id	gene	a	d	mu_r	mu_v
s4101	S4101	68	76	0.999	0.5
s4102	S4102	83	89	0.999	0.5
s4103	S4103	74	81	0.999	0.5
s4104	S4104	75	78	0.999	0.5
s4105	S4105	76	81	0.999	0.5
s4106	S4106	73	80	0.999	0.5
s4107	S4107	52	59	0.999	0.5
s4108	S4108	55	59	0.999	0.5
s4109	S4109	62	67	0.999	0.5
s4110	S4110	62	71	0.999	0.5
s4111	S4111	52	60	0.999	0.5
s4112	S4112	57	64	0.999	0.5
s4113	S4113	54	59	0.999	0.5
s4114	S4114	59	62	0.999	0.5
s4115	S4115	70	79	0.999	0.5
s4116	S4116	54	61	0.999	0.5
s4117	S4117	64	73	0.999	0.5
s4118	S4118	63	68	0.999	0.5
s4119	S4119	66	72	0.999	0.5
s4120	S4120	62	73	0.999	0.5
s4121	S4121	63	68	0.999	0.5
s4122	S4122	67	74	0.999	0.5
s4123	S4123	64	68	0.999	0.5
s4124	S4124	77	83	0.999	0.5
s4125	S4125	77	85	0.999	0.5
s4126	S4126	67	76	0.999	0.5
s4127	S4127	60	69	0.999	0.5
s4128	S4128	69	74	0.999	0.5
s4129	S4129	67	69	0.999	0.5
s4130	S4130	66	70	0.999	0.5
s4131	S4131	74	81	0.999	0.5
s4132	S4132	78	86	0.999	0.5
s4133	S4133	61	69	0.999	0.5
s4134	S4134	69	73	0.999	0.5
s4135	S4135	42	53	0.999	0.5
s4136	S4136	58	62	0.999	0.5
s4137	S4137	70	78	0.999	0.5
s4138	S4138	65	74	0.999	0.5
s4139	S4139	79	81	0.999	0.5
s4140	S4140	60	67	0.999	0.5
s4141	S4141	71	82	0.999	0.5
s4142	S4142	68	75	0.999	0.5
s4143	S4143	60	63	0.999	0.5
s4144	S4144	54	60	0.999	0.5
s4145	S4145	56	63	0.999	0.5
s4146	S4146	72	78	0.999	0.5
s4147	S4147	70	80	0.999	0.5
s4148	S4148	66	68	0.999	0.5
s4149	S4149	70	78	0.999	0.5
s4150	S4150	67	76	0.999	0.5
s4151	S4151	72	81	0.999	0.5
s4152	S4152	70	85	0.999	0.5
s4153	S4153	69	76	0.999	0.5
s4154	S4154	77	81	0.999	0.5
s4155	S4155	67	70	0.999	0.5
s4156	S4156	62	67	0.999	0.5
s4157	S4157	62	68	0.999	0.5
s4158	S4158	72	80	0.999	0.5
s4159	S4159	62	67	0.999	0.5
s4160	S4160	74	81	0.999	0.5
s4161	S4161	63	68	0.999	0.5
s4162	S4162	70	77	0.999	0.5
s4163	S4163	68	73	0.999	0.5
s4164	S4164	77	84	0.999	0.5
s4165	S4165	58	64	0.999	0.5
s4166	S4166	76	81	0.999	0.5
s4167	S4167	68	74	0.999	0.5
s4168	S4168	76	80	0.999	0.5
s4169	S4169	63	68	0.999	0.5
s4170	S4170	58	64	0.999	0.5
s4171	S4171	58	60	0.999	0.5
s4172	S4172	80	86	0.999	0.5
s4173	S4173	58	62	0.999	0.5
s4174	S4174	59	66	0.999	0.5
s4175	S4175	78	86	0.999	0.5
s4176	S4176	67	79	0.999	0.5
s4177	S4177	56	62	0.999	0.5
s4178	S4178	55	57	0.999	0.5
s4179	S4179	64	71	0.999	0.5
s4180	S4180	66	69	0.999	0.5
s4181	S4181	61	76	0.999	0.5
s4182	S4182	70	80	0.999	0.5
s4183	S4183	72	79	0.999	0.5
s4184	S4184	64	69	0.999	0.5
s4185	S4185	70	76	0.999	0.5
s4186	S4186	45	51	0.999	0.5
s4187	S4187	69	77	0.999	0.5
s4188	S4188	73	79	0.999	0.5
s4189	S4189	70	74	0.999	0.5
s4190	S4190	64	71	0.999	0.5
s4191	S4191	67	69	0.999	0.5
s4192	S4192	48	52	0.999	0.5
s4193	S4193	62	68	0.999	0.5
s4194	S4194	71	78	0.999	0.5
s4195	S4195	70	76	0.999	0.5
s4196	S4196	59	62	0.999	0.5
s4197	S4197	77	82	0.999	0.5
s4198	S4198	54	57	0.999	0.5
s4199	S4199	56	63	0.999	0.5
s4200	S4200	53	57	0.999	0.5
s4201	S4201	87	90	0.999	0.5
s4202	S4202	74	83	0.999	0.5
s4203	S4203	75	83	0.999	0.5
s4204	S4204	53	59	0.999	0.5
s4205	S4205	77	84	0.999	0.5
s4206	S4206	64	72	0.999	0.5
s4207	S4207	51	55	0.999	0.5
s4208	S4208	64	65	0.999	0.5
s4209	S4209	62	68	0.999	0.5
s4210	S4210	65	73	0.999	0.5
s4211	S4211	52	59	0.999	0.5
s4212	S4212	57	62	0.999	0.5
s4213	S4213	65	71	0.999	0.5
s4214	S4214	54	60	0.999	0.5
s4215	S4215	61	70	0.999	0.5
s4216	S4216	82	85	0.999	0.5
s4217	S4217	71	80	0.999	0.5
s4218	S4218	54	55	0.999	0.5
s4219	S4219	79	91	0.999	0.5
s4220	S4220	62	71	0.999	0.5
s4221	S4221	50	60	0.999	0.5
s4222	S4222	81	85	0.999	0.5
s4223	S4223	63	68	0.999	0.5
s4224	S4224	61	65	0.999	0.5
s4225	S4225	52	58	0.999	0.5
s4226	S4226	75	82	0.999	0.5
s4227	S4227	75	80	0.999	0.5
s4228	S4228	62	67	0.999	0.5
s4229	S4229	65	71	0.999	0.5
s4230	S4230	59	64	0.999	0.5
s4231	S4231	62	66	0.999	0.5
s4232	S4232	64	72	0.999	0.5
s4233	S4233	58	59	0.999	0.5
s4234	S4234	51	57	0.999	0.5
s4235	S4235	58	62	0.999	0.5
s4236	S4236	62	65	0.999	0.5
s4237	S4237	47	51	0.999	0.5
s4238	S4238	74	80	0.999	0.5
s4239	S4239	68	73	0.999	0.5
s4240	S4240	69	74	0.999	0.5
s4241	S4241	66	72	0.999	0.5
s4242	S4242	51	58	0.999	0.5
s4243	S4243	54	59	0.999	0.5
s4244	S4244	69	73	0.999	0.5
s4245	S4245	68	73	0.999	0.5
s4246	S4246	60	65	0.999	0.5
s4247	S4247	62	65	0.999	0.5
s4248	S4248	67	76	0.999	0.5
s4249	S4249	67	71	0.999	0.5
s4250	S4250	56	61	0.999	0.5
s4251	S4251	68	72	0.999	0.5
s4252	S4252	73	77	0.999	0.5
s4253	S4253	62	70	0.999	0.5
s4254	S4254	65	69	0.999	0.5
s4255	S4255	61	63	0.999	0.5
s4256	S4256	67	74	0.999	0.5
s4257	S4257	76	85	0.999	0.5
s4258	S4258	57	64	0.999	0.5
s4259	S4259	56	59	0.999	0.5
s4260	S4260	70	75	0.999	0.5
s4261	S4261	82	87	0.999	0.5
s4262	S4262	73	77	0.999	0.5
s4263	S4263	71	73	0.999	0.5
s4264	S4264	74	86	0.999	0.5
s4265	S4265	69	74	0.999	0.5
s4266	S4266	74	78	0.999	0.5
s4267	S4267	67	71	0.999	0.5
s4268	S4268	73	86	0.999	0.5
s4269	S4269	65	70	0.999	0.5
s4270	S4270	58	65	0.999	0.5
s4271	S4271	65	75	0.999	0.5
s4272	S4272	69	74	0.999	0.5
s4273	S4273	59	64	0.999	0.5
s4274	S4274	54	55	0.999	0.5
s4275	S4275	59	67	0.999	0.5
s4276	S4276	56	64	0.999	0.5
s4277	S4277	54	63	0.999	0.5
s4278	S4278	70	80	0.999	0.5
s4279	S4279	62	68	0.999	0.5
s4280	S4280	60	65	0.999	0.5
s4281	S4281	55	59	0.999	0.5
s4282	S4282	65	67	0.999	0.5
s4283	S4283	61	68	0.999	0.5
s4284	S4284	58	63	0.999	0.5
s4285	S4285	68	73	0.999	0.5
s4286	S4286	74	81	0.999	0.5
s4287	S4287	67	76	0.999	0.5
s4288	S4288	51	56	0.999	0.5
s4289	S4289	52	54	0.999	0.5
s4290	S4290	60	68	0.999	0.5
s4291	S4291	65	73	0.999	0.5
s4292	S4292	62	68	0.999	0.5
s4293	S4293	53	60	0.999	0.5
s4294	S4294	56	63	0.999	0.5
s4295	S4295	65	69	0.999	0.5
s4296	S4296	53	60	0.999	0.5
s4297	S4297	65	71	0.999	0.5
s4298	S4298	60	65	0.999	0.5
s4299	S4299	66	67	0.999	0.5
s4300	S4300	74	80	0.999	0.5
s4301	S4301	60	66	0.999	0.5
s4302	S4302	67	76	0.999	0.5
s4303	S4303	53	58	0.999	0.5
s4304	S4304	72	76	0.999	0.5
s4305	S4305	61	68	0.999	0.5
s4306	S4306	77	83	0.999	0.5
s4307	S4307	60	68	0.999	0.5
s4308	S4308	65	76	0.999	0.5
s4309	S4309	66	77	0.999	0.5
s4310	S4310	55	62	0.999	0.5
s4311	S4311	60	63	0.999	0.5
s4312	S4312	49	57	0.999	0.5
s4313	S4313	64	76	0.999	0.5
s4314	S4314	65	68	0.999	0.5
s4315	S4315	65	74	0.999	0.5
s4316	S4316	64	69	0.999	0.5
s4317	S4317	43	50	0.999	0.5
s4318	S4318	59	66	0.999	0.5
s4319	S4319	64	71	0.999	0.5
s4320	S4320	52	57	0.999	0.5
s4321	S4321	70	74	0.999	0.5
s4322	S4322	67	76	0.999	0.5
s4323	S4323	54	62	0.999	0.5
s4324	S4324	57	59	0.999	0.5
s4325	S4325	69	73	0.999	0.5
s4326	S4326	70	75	0.999	0.5
s4327	S4327	65	70	0.999	0.5
s4328	S4328	60	65	0.999	0.5
s4329	S4329	82	91	0.999	0.5
s4330	S4330	68	76	0.999	0.5
s4331	S4331	49	60	0.999	0.5
s4332	S4332	76	84	0.999	0.5
s4333	S4333	64	66	0.999	0.5
s4334	S4334	63	68	0.999	0.5
s4335	S4335	75	84	0.999	0.5
s4336	S4336	63	70	0.999	0.5
s4337	S4337	73	79	0.999	0.5
s4338	S4338	54	63	0.999	0.5
s4339	S4339	72	80	0.999	0.5
s4340	S4340	75	84	0.999	0.5
s4341	S4341	61	67	0.999	0.5
s4342	S4342	58	63	0.999	0.5
s4343	S4343	50	58	0.999	0.5
s4344	S4344	75	84	0.999	0.5
s4345	S4345	47	54	0.999	0.5
s4346	S4346	75	80	0.999	0.5
s4347	S4347	63	68	0.999	0.5
s4348	S4348	72	77	0.999	0.5
s4349	S4349	72	77	0.999	0.5
s4350	S4350	56	65	0.999	0.5
s4351	S4351	71	76	0.999	0.5
s4352	S4352	75	83	0.999	0.5
s4353	S4353	65	72	0.999	0.5
s4354	S4354	58	65	0.999	0.5
s4355	S4355	52	60	0.999	0.5
s4356	S4356	67	71	0.999	0.5
s4357	S4357	55	59	0.999	0.5
s4358	S4358	68	78	0.999	0.5
s4359	S4359	58	63	0.999	0.5
s4360	S4360	61	64	0.999	0.5
s4361	S4361	70	78	0.999	0.5
s4362	S4362	73	80	0.999	0.5
s4363	S4363	65	72	0.999	0.5
s4364	S4364	75	81	0.999	0.5
s4365	S4365	72	77	0.999	0.5
s4366	S4366	66	72	0.999	0.5
s4367	S4367	56	59	0.999	0.5
s4368	S4368	72	80	0.999	0.5
s4369	S4369	53	54	0.999	0.5
s4370	S4370	77	81	0.999	0.5
s4371	S4371	63	68	0.999	0.5
s4372	S4372	63	71	0.999	0.5
s4373	S4373	59	65	0.999	0.5
s4374	S4374	62	66	0.999	0.5
s4375	S4375	70	78	0.999	0.5
s4376	S4376	62	68	0.999	0.5
s4377	S4377	69	73	0.999	0.5
s4378	S4378	61	72	0.999	0.5
s4379	S4379	60	70	0.999	0.5
s4380	S4380	57	62	0.999	0.5
s4381	S4381	60	67	0.999	0.5
s4382	S4382	70	77	0.999	0.5
s4383	S4383	62	70	0.999	0.5
s4384	S4384	59	64	0.999	0.5
s4385	S4385	74	81	0.999	0.5
s4386	S4386	68	73	0.999	0.5
s4387	S4387	78	83	0.999	0.5
s4388	S4388	62	67	0.999	0.5
s4389	S4389	63	73	0.999	0.5
s4390	S4390	61	67	0.999	0.5
s4391	S4391	73	79	0.999	0.5
s4392	S4392	47	58	0.999	0.5
s4393	S4393	66	70	0.999	0.5
s4394	S4394	61	71	0.999	0.5
s4395	S4395	54	56	0.999	0.5
s4396	S4396	71	81	0.999	0.5
s4397	S4397	67	76	0.999	0.5
s4398	S4398	64	71	0.999	0.5
s4399	S4399	59	62	0.999	0.5
s4400	S4400	74	82	0.999	0.5
s4401	S4401	74	79	0.999	0.5
s4402	S4402	56	63	0.999	0.5
s4403	S4403	63	63	0.999	0.5
s4404	S4404	57	58	0.999	0.5
s4405	S4405	63	67	0.999	0.5
s4406	S4406	61	66	0.999	0.5
s4407	S4407	57	64	0.999	0.5
s4408	S4408	62	68	0.999	0.5
s4409	S4409	67	69	0.999	0.5
s4410	S4410	85	89	0.999	0.5
s4411	S4411	63	69	0.999	0.5
s4412	S4412	71	75	0.999	0.5
s4413	S4413	51	56	0.999	0.5
s4414	S4414	64	71	0.999	0.5
s4415	S4415	60	61	0.999	0.5
s4416	S4416	58	66	0.999	0.5
s4417	S4417	76	81	0.999	0.5
s4418	S4418	64	72	0.999	0.5
s4419	S4419	74	80	0.999	0.5
s4420	S4420	53	58	0.999	0.5
s4421	S4421	63	70	0.999	0.5
s4422	S4422	68	75	0.999	0.5
s4423	S4423	65	68	0.999	0.5
s4424	S4424	64	71	0.999	0.5
s4425	S4425	72	79	0.999	0.5
s4426	S4426	57	63	0.999	0.5
s4427	S4427	67	75	0.999	0.5
s4428	S4428	62	66	0.999	0.5
s4429	S4429	68	72	0.999	0.5
s4430	S4430	58	68	0.999	0.5
s4431	S4431	65	72	0.999	0.5
s4432	S4432	74	84	0.999	0.5
s4433	S4433	59	65	0.999	0.5
s4434	S4434	66	75	0.999	0.5
s4435	S4435	56	58	0.999	0.5
s4436	S4436	66	71	0.999	0.5
s4437	S4437	60	71	0.999	0.5
s4438	S4438	73	78	0.999	0.5
s4439	S4439	55	62	0.999	0.5
s4440	S4440	78	83	0.999	0.5
s4441	S4441	60	61	0.999	0.5
s4442	S4442	60	67	0.999	0.5
s4443	S4443	54	59	0.999	0.5
s4444	S4444	55	61	0.999	0.5
s4445	S4445	62	72	0.999	0.5
s4446	S4446	60	62	0.999	0.5
s4447	S4447	61	68	0.999	0.5
s4448	S4448	65	73	0.999	0.5
s4449	S4449	51	55	0.999	0.5
s4450	S4450	66	74	0.999	0.5
s4451	S4451	48	56	0.999	0.5
s4452	S4452	77	86	0.999	0.5
s4453	S4453	72	80	0.999	0.5
s4454	S4454	63	70	0.999	0.5
s4455	S4455	72	80	0.999	0.5
s4456	S4456	71	77	0.999	0.5
s4457	S4457	55	62	0.999	0.5
s4458	S4458	80	84	0.999	0.5
s4459	S4459	60	63	0.999	0.5
s4460	S4460	63	65	0.999	0.5
s4461	S4461	68	76	0.999	0.5
s4462	S4462	64	70	0.999	0.5
s4463	S4463	62	72	0.999	0.5
s4464	S4464	76	83	0.999	0.5
s4465	S4465	59	62	0.999	0.5
s4466	S4466	57	62	0.999	0.5
s4467	S4467	58	68	0.999	0.5
s4468	S4468	72	78	0.999	0.5
s4469	S4469	75	80	0.999	0.5
s4470	S4470	73	77	0.999	0.5
s4471	S4471	55	61	0.999	0.5
s4472	S4472	79	86	0.999	0.5
s4473	S4473	71	78	0.999	0.5
s4474	S4474	58	61	0.999	0.5
s4475	S4475	62	72	0.999	0.5
s4476	S4476	61	68	0.999	0.5
s4477	S4477	62	67	0.999	0.5
s4478	S4478	63	66	0.999	0.5
s4479	S4479	71	78	0.999	0.5
s4480	S4480	72	76	0.999	0.5
s4481	S4481	62	71	0.999	0.5
s4482	S4482	61	70	0.999	0.5
s4483	S4483	67	72	0.999	0.5
s4484	S4484	62	69	0.999	0.5
s4485	S4485	67	74	0.999	0.5
s4486	S4486	71	77	0.999	0.5
s4487	S4487	73	76	0.999	0.5
s4488	S4488	68	75	0.999	0.5
s4489	S4489	64	69	0.999	0.5
s4490	S4490	80	84	0.999	0.5
s4491	S4491	60	63	0.999	0.5
s4492	S4492	57	61	0.999	0.5
s4493	S4493	66	71	0.999	0.5
s4494	S4494	58	67	0.999	0.5
s4495	S4495	51	56	0.999	0.5
s4496	S4496	63	68	0.999	0.5
s4497	S4497	70	82	0.999	0.5
s4498	S4498	66	73	0.999	0.5
s4499	S4499	68	75	0.999	0.5
s4500	S4500	61	64	0.999	0.5
s4501	S4501	64	74	0.999	0.5
s4502	S4502	75	81	0.999	0.5
s4503	S4503	78	85	0.999	0.5
s4504	S4504	70	74	0.999	0.5
s4505	S4505	59	62	0.999	0.5
s4506	S4506	66	69	0.999	0.5
s4507	S4507	71	79	0.999	0.5
s4508	S4508	62	68	0.999	0.5
s4509	S4509	66	72	0.999	0.5
s4510	S4510	57	61	0.999	0.5
s4511	S4511	71	75	0.999	0.5
s4512	S4512	65	69	0.999	0.5
s4513	S4513	61	65	0.999	0.5
s4514	S4514	51	56	0.999	0.5
s4515	S4515	68	76	0.999	0.5
s4516	S4516	61	71	0.999	0.5
s4517	S4517	67	74	0.999	0.5
s4518	S4518	63	72	0.999	0.5
s4519	S4519	60	73	0.999	0.5
s4520	S4520	72	79	0.999	0.5
s4521	S4521	63	76	0.999	0.5
s4522	S4522	78	84	0.999	0.5
s4523	S4523	57	64	0.999	0.5
s4524	S4524	59	67	0.999	0.5
s4525	S4525	56	63	0.999	0.5
s4526	S4526	70	78	0.999	0.5
s4527	S4527	57	66	0.999	0.5
s4528	S4528	52	60	0.999	0.5
s4529	S4529	76	85	0.999	0.5
s4530	S4530	65	73	0.999	0.5
s4531	S4531	54	61	0.999	0.5
s4532	S4532	52	56	0.999	0.5
s4533	S4533	71	79	0.999	0.5
s4534	S4534	65	71	0.999	0.5
s4535	S4535	63	73	0.999	0.5
s4536	S4536	65	67	0.999	0.5
s4537	S4537	63	66	0.999	0.5
s4538	S4538	64	74	0.999	0.5
s4539	S4539	61	67	0.999	0.5
s4540	S4540	63	68	0.999	0.5
s4541	S4541	62	69	0.999	0.5
s4542	S4542	59	63	0.999	0.5
s4543	S4543	65	73	0.999	0.5
s4544	S4544	59	67	0.999	0.5
s4545	S4545	65	69	0.999	0.5
s4546	S4546	67	70	0.999	0.5
s4547	S4547	71	77	0.999	0.5
s4548	S4548	49	56	0.999	0.5
s4549	S4549	70	76	0.999	0.5
s4550	S4550	58	64	0.999	0.5
s4551	S4551	58	61	0.999	0.5
s4552	S4552	57	60	0.999	0.5
s4553	S4553	63	72	0.999	0.5
s4554	S4554	60	68	0.999	0.5
s4555	S4555	60	68	0.999	0.5
s4556	S4556	66	70	0.999	0.5
s4557	S4557	65	71	0.999	0.5
s4558	S4558	70	77	0.999	0.5
s4559	S4559	56	65	0.999	0.5
s4560	S4560	64	69	0.999	0.5
s4561	S4561	61	66	0.999	0.5
s4562	S4562	77	87	0.999	0.5
s4563	S4563	75	80	0.999	0.5
s4564	S4564	59	64	0.999	0.5
s4565	S4565	67	77	0.999	0.5
s4566	S4566	66	73	0.999	0.5
s4567	S4567	64	68	0.999	0.5
s4568	S4568	56	60	0.999	0.5
s4569	S4569	69	76	0.999	0.5
s4570	S4570	59	69	0.999	0.5
s4571	S4571	66	71	0.999	0.5
s4572	S4572	56	58	0.999	0.5
s4573	S4573	50	56	0.999	0.5
s4574	S4574	67	76	0.999	0.5
s4575	S4575	74	80	0.999	0.5
s4576	S4576	56	60	0.999	0.5
s4577	S4577	74	80	0.999	0.5
s4578	S4578	63	69	0.999	0.5
s4579	S4579	69	73	0.999	0.5
s4580	S4580	68	77	0.999	0.5
s4581	S4581	76	84	0.999	0.5
s4582	S4582	65	72	0.999	0.5
s4583	S4583	62	68	0.999	0.5
s4584	S4584	67	76	0.999	0.5
s4585	S4585	68	78	0.999	0.5
s4586	S4586	61	65	0.999	0.5
s4587	S4587	69	74	0.999	0.5
s4588	S4588	76	76	0.999	0.5
s4589	S4589	63	69	0.999	0.5
s4590	S4590	56	62	0.999	0.5
s4591	S4591	53	60	0.999	0.5
s4592	S4592	76	86	0.999	0.5
s4593	S4593	69	76	0.999	0.5
s4594	S4594	59	64	0.999	0.5
s4595	S4595	68	78	0.999	0.5
s4596	S4596	74	82	0.999	0.5
s4597	S4597	59	62	0.999	0.5
s4598	S4598	71	79	0.999	0.5
s4599	S4599	65	70	0.999	0.5
s4600	S4600	62	73	0.999	0.5
s4601	S4601	53	60	0.999	0.5
s4602	S4602	75	81	0.999	0.5
s4603	S4603	58	64	0.999	0.5
s4604	S4604	52	59	0.999	0.5
s4605	S4605	56	58	0.999	0.5
s4606	S4606	64	69	0.999	0.5
s4607	S4607	55	61	0.999	0.5
s4608	S4608	64	72	0.999	0.5
s4609	S4609	60	67	0.999	0.5
s4610	S4610	49	55	0.999	0.5
s4611	S4611	75	79	0.999	0.5
s4612	S4612	67	73	0.999	0.5
s4613	S4613	60	68	0.999	0.5
s4614	S4614	72	78	0.999	0.5
s4615	S4615	48	55	0.999	0.5
s4616	S4616	68	78	0.999	0.5
s4617	S4617	74	79	0.999	0.5
s4618	S4618	69	74	0.999	0.5
s4619	S4619	58	61	0.999	0.5
s4620	S4620	66	72	0.999	0.5
s4621	S4621	63	72	0.999	0.5
s4622	S4622	69	75	0.999	0.5
s4623	S4623	69	73	0.999	0.5
s4624	S4624	69	76	0.999	0.5
s4625	S4625	65	69	0.999	0.5
s4626	S4626	77	82	0.999	0.5
s4627	S4627	52	59	0.999	0.5
s4628	S4628	55	63	0.999	0.5
s4629	S4629	57	59	0.999	0.5
s4630	S4630	89	99	0.999	0.5
s4631	S4631	70	75	0.999	0.5
s4632	S4632	57	65	0.999	0.5
s4633	S4633	74	87	0.999	0.5
s4634	S4634	72	80	0.999	0.5
s4635	S4635	59	62	0.999	0.5
s4636	S4636	59	60	0.999	0.5
s4637	S4637	57	62	0.999	0.5
s4638	S4638	47	51	0.999	0.5
s4639	S4639	61	64	0.999	0.5
s4640	S4640	76	84	0.999	0.5
s4641	S4641	73	83	0.999	0.5
s4642	S4642	74	78	0.999	0.5
s4643	S4643	54	59	0.999	0.5
s4644	S4644	57	63	0.999	0.5
s4645	S4645	67	76	0.999	0.5
s4646	S4646	61	68	0.999	0.5
s4647	S4647	61	64	0.999	0.5
s4648	S4648	71	75	0.999	0.5
s4649	S4649	58	64	0.999	0.5
s4650	S4650	57	64	0.999	0.5
s4651	S4651	70	77	0.999	0.5
s4652	S4652	70	80	0.999	0.5
s4653	S4653	60	68	0.999	0.5
s4654	S4654	63	66	0.999	0.5
s4655	S4655	71	76	0.999	0.5
s4656	S4656	83	88	0.999	0.5
s4657	S4657	62	68	0.999	0.5
s4658	S4658	62	65	0.999	0.5
s4659	S4659	61	69	0.999	0.5
s4660	S4660	71	81	0.999	0.5
s4661	S4661	63	67	0.999	0.5
s4662	S4662	66	70	0.999	0.5
s4663	S4663	66	75	0.999	0.5
s4664	S4664	66	75	0.999	0.5
s4665	S4665	47	59	0.999	0.5
s4666	S4666	63	68	0.999	0.5
s4667	S4667	70	77	0.999	0.5
s4668	S4668	50	57	0.999	0.5
s4669	S4669	46	55	0.999	0.5
s4670	S4670	43	48	0.999	0.5
s4671	S4671	52	57	0.999	0.5
s4672	S4672	63	66	0.999	0.5
s4673	S4673	63	68	0.999	0.5
s4674	S4674	65	73	0.999	0.5
s4675	S4675	70	78	0.999	0.5
s4676	S4676	60	67	0.999	0.5
s4677	S4677	66	69	0.999	0.5
s4678	S4678	64	71	0.999	0.5
s4679	S4679	73	82	0.999	0.5
s4680	S4680	71	78	0.999	0.5
s4681	S4681	59	65	0.999	0.5
s4682	S4682	62	68	0.999	0.5
s4683	S4683	73	80	0.999	0.5
s4684	S4684	60	63	0.999	0.5
s4685	S4685	72	77	0.999	0.5
s4686	S4686	83	85	0.999	0.5
s4687	S4687	48	53	0.999	0.5
s4688	S4688	72	78	0.999	0.5
s4689	S4689	63	68	0.999	0.5
s4690	S4690	71	77	0.999	0.5
s4691	S4691	69	81	0.999	0.5
s4692	S4692	67	74	0.999	0.5
s4693	S4693	72	80	0.999	0.5
s4694	S4694	62	65	0.999	0.5
s4695	S4695	76	79	0.999	0.5
s4696	S4696	59	64	0.999	0.5
s4697	S4697	56	64	0.999	0.5
s4698	S4698	66	71	0.999	0.5
s4699	S4699	56	62	0.999	0.5
s4700	S4700	65	71	0.999	0.5
s4701	S4701	59	64	0.999	0.5
s4702	S4702	52	60	0.999	0.5
s4703	S4703	55	58	0.999	0.5
s4704	S4704	71	79	0.999	0.5
s4705	S4705	67	76	0.999	0.5
s4706	S4706	60	71	0.999	0.5
s4707	S4707	67	74	0.999	0.5
s4708	S4708	70	74	0.999	0.5
s4709	S4709	79	83	0.999	0.5
s4710	S4710	65	73	0.999	0.5
s4711	S4711	61	66	0.999	0.5
s4712	S4712	69	76	0.999	0.5
s4713	S4713	67	76	0.999	0.5
s4714	S4714	62	69	0.999	0.5
s4715	S4715	69	78	0.999	0.5
s4716	S4716	67	70	0.999	0.5
s4717	S4717	61	66	0.999	0.5
s4718	S4718	65	73	0.999	0.5
s4719	S4719	48	60	0.999	0.5
s4720	S4720	63	65	0.999	0.5
s4721	S4721	66	74	0.999	0.5
s4722	S4722	66	72	0.999	0.5
s4723	S4723	60	72	0.999	0.5
s4724	S4724	81	91	0.999	0.5
s4725	S4725	68	72	0.999	0.5
s4726	S4726	64	69	0.999	0.5
s4727	S4727	52	60	0.999	0.5
s4728	S4728	66	71	0.999	0.5
s4729	S4729	63	71	0.999	0.5
s4730	S4730	69	75	0.999	0.5
s4731	S4731	68	73	0.999	0.5
s4732	S4732	73	77	0.999	0.5
s4733	S4733	60	70	0.999	0.5
s4734	S4734	54	56	0.999	0.5
s4735	S4735	64	67	0.999	0.5
s4736	S4736	71	76	0.999	0.5
s4737	S4737	48	56	0.999	0.5
s4738	S4738	75	83	0.999	0.5
s4739	S4739	55	59	0.999	0.5
s4740	S4740	67	73	0.999	0.5
s4741	S4741	63	71	0.999	0.5
s4742	S4742	66	72	0.999	0.5
s4743	S4743	61	67	0.999	0.5
s4744	S4744	65	73	0.999	0.5
s4745	S4745	70	79	0.999	0.5
s4746	S4746	64	69	0.999	0.5
s4747	S4747	65	69	0.999	0.5
s4748	S4748	67	78	0.999	0.5
s4749	S4749	65	74	0.999	0.5
s4750	S4750	61	68	0.999	0.5
s4751	S4751	64	69	0.999	0.5
s4752	S4752	73	83	0.999	0.5
s4753	S4753	78	84	0.999	0.5
s4754	S4754	60	67	0.999	0.5
s4755	S4755	53	55	0.999	0.5
s4756	S4756	42	48	0.999	0.5
s4757	S4757	64	71	0.999	0.5
s4758	S4758	73	78	0.999	0.5
s4759	S4759	75	83	0.999	0.5
s4760	S4760	70	80	0.999	0.5
s4761	S4761	55	60	0.999	0.5
s4762	S4762	76	81	0.999	0.5
s4763	S4763	65	70	0.999	0.5
s4764	S4764	61	69	0.999	0.5
s4765	S4765	64	68	0.999	0.5
s4766	S4766	70	74	0.999	0.5
s4767	S4767	58	60	0.999	0.5
s4768	S4768	64	73	0.999	0.5
s4769	S4769	71	80	0.999	0.5
s4770	S4770	55	58	0.999	0.5
s4771	S4771	53	59	0.999	0.5
s4772	S4772	66	71	0.999	0.5
s4773	S4773	56	60	0.999	0.5
s4774	S4774	58	64	0.999	0.5
s4775	S4775	52	62	0.999	0.5
s4776	S4776	63	69	0.999	0.5
s4777	S4777	57	63	0.999	0.5
s4778	S4778	55	62	0.999	0.5
s4779	S4779	55	58	0.999	0.5
s4780	S4780	59	62	0.999	0.5
s4781	S4781	79	88	0.999	0.5
s4782	S4782	76	81	0.999	0.5
s4783	S4783	55	60	0.999	0.5
s4784	S4784	68	72	0.999	0.5
s4785	S4785	58	62	0.999	0.5
s4786	S4786	51	55	0.999	0.5
s4787	S4787	75	82	0.999	0.5
s4788	S4788	56	65	0.999	0.5
s4789	S4789	69	75	0.999	0.5
s4790	S4790	56	59	0.999	0.5
s4791	S4791	60	66	0.999	0.5
s4792	S4792	60	70	0.999	0.5
s4793	S4793	78	79	0.999	0.5
s4794	S4794	58	65	0.999	0.5
s4795	S4795	57	59	0.999	0.5
s4796	S4796	74	77	0.999	0.5
s4797	S4797	60	67	0.999	0.5
s4798	S4798	79	91	0.999	0.5
s4799	S4799	67	73	0.999	0.5
