id	gene	a	d	mu_r	mu_v
s1496	S1496	83	91	0.999	0.5
s1497	S1497	86	95	0.999	0.5
s1498	S1498	97	107	0.999	0.5
s1499	S1499	103	109	0.999	0.5
s1500	S1500	110	112	0.999	0.5
s1501	S1501	115	120	0.999	0.5
s1502	S1502	102	103	0.999	0.5
s1503	S1503	101	106	0.999	0.5
s1504	S1504	86	87	0.999	0.5
s1505	S1505	102	106	0.999	0.5
s1506	S1506	89	95	0.999	0.5
s1507	S1507	84	85	0.999	0.5
s1508	S1508	100	101	0.999	0.5
s1509	S1509	110	112	0.999	0.5
s1510	S1510	89	94	0.999	0.5
s1511	S1511	102	103	0.999	0.5
s1512	S1512	93	99	0.999	0.5
s1513	S1513	87	91	0.999	0.5
s1514	S1514	83	84	0.999	0.5
s1515	S1515	113	120	0.999	0.5
s1516	S1516	94	94	0.999	0.5
s1517	S1517	81	85	0.999	0.5
s1518	S1518	97	99	0.999	0.5
s1519	S1519	94	97	0.999	0.5
s1520	S1520	100	104	0.999	0.5
s1521	S1521	102	106	0.999	0.5
s1522	S1522	91	91	0.999	0.5
s1523	S1523	99	105	0.999	0.5
s1524	S1524	85	87	0.999	0.5
s1525	S1525	88	92	0.999	0.5
s1526	S1526	87	88	0.999	0.5
s1527	S1527	115	121	0.999	0.5
s1528	S1528	104	107	0.999	0.5
s1529	S1529	101	104	0.999	0.5
s1530	S1530	98	102	0.999	0.5
s1531	S1531	93	95	0.999	0.5
s1532	S1532	106	109	0.999	0.5
s1533	S1533	116	117	0.999	0.5
s1534	S1534	99	100	0.999	0.5
s1535	S1535	99	103	0.999	0.5
s1536	S1536	73	75	0.999	0.5
s1537	S1537	102	105	0.999	0.5
s1538	S1538	84	85	0.999	0.5
s1539	S1539	98	101	0.999	0.5
s1540	S1540	100	103	0.999	0.5
s1541	S1541	95	99	0.999	0.5
s1542	S1542	91	95	0.999	0.5
s1543	S1543	91	94	0.999	0.5
s1544	S1544	96	100	0.999	0.5
s1545	S1545	92	95	0.999	0.5
s1546	S1546	88	91	0.999	0.5
s1547	S1547	90	92	0.999	0.5
s1548	S1548	86	87	0.999	0.5
s1549	S1549	81	84	0.999	0.5
s1550	S1550	107	111	0.999	0.5
s1551	S1551	80	82	0.999	0.5
s1552	S1552	103	105	0.999	0.5
s1553	S1553	97	102	0.999	0.5
s1554	S1554	101	104	0.999	0.5
s1555	S1555	101	102	0.999	0.5
s1556	S1556	82	83	0.999	0.5
s1557	S1557	98	99	0.999	0.5
s1558	S1558	103	107	0.999	0.5
s1559	S1559	112	115	0.999	0.5
s1560	S1560	116	122	0.999	0.5
s1561	S1561	83	85	0.999	0.5
s1562	S1562	90	91	0.999	0.5
s1563	S1563	110	113	0.999	0.5
s1564	S1564	92	94	0.999	0.5
s1565	S1565	107	109	0.999	0.5
s1566	S1566	112	114	0.999	0.5
s1567	S1567	98	103	0.999	0.5
s1568	S1568	85	87	0.999	0.5
s1569	S1569	99	100	0.999	0.5
s1570	S1570	87	90	0.999	0.5
s1571	S1571	101	103	0.999	0.5
s1572	S1572	97	103	0.999	0.5
s1573	S1573	89	93	0.999	0.5
s1574	S1574	112	117	0.999	0.5
s1575	S1575	98	100	0.999	0.5
s1576	S1576	91	95	0.999	0.5
s1577	S1577	106	111	0.999	0.5
s1578	S1578	107	110	0.999	0.5
s1579	S1579	113	115	0.999	0.5
s1580	S1580	107	113	0.999	0.5
s1581	S1581	99	100	0.999	0.5
s1582	S1582	100	102	0.999	0.5
s1583	S1583	105	108	0.999	0.5
s1584	S1584	85	87	0.999	0.5
s1585	S1585	83	86	0.999	0.5
s1586	S1586	89	90	0.999	0.5
s1587	S1587	97	100	0.999	0.5
s1588	S1588	77	79	0.999	0.5
s1589	S1589	89	92	0.999	0.5
s1590	S1590	87	88	0.999	0.5
s1591	S1591	94	97	0.999	0.5
s1592	S1592	95	96	0.999	0.5
s1593	S1593	93	94	0.999	0.5
s1594	S1594	91	92	0.999	0.5
s1595	S1595	116	119	0.999	0.5
s1596	S1596	75	79	0.999	0.5
s1597	S1597	100	104	0.999	0.5
s1598	S1598	92	97	0.999	0.5
s1599	S1599	99	102	0.999	0.5
s1600	S1600	99	102	0.999	0.5
s1601	S1601	97	102	0.999	0.5
s1602	S1602	106	109	0.999	0.5
s1603	S1603	101	103	0.999	0.5
s1604	S1604	93	96	0.999	0.5
s1605	S1605	89	92	0.999	0.5
s1606	S1606	122	125	0.999	0.5
s1607	S1607	97	98	0.999	0.5
s1608	S1608	111	113	0.999	0.5
s1609	S1609	101	105	0.999	0.5
s1610	S1610	90	95	0.999	0.5
s1611	S1611	103	104	0.999	0.5
s1612	S1612	105	110	0.999	0.5
s1613	S1613	97	101	0.999	0.5
s1614	S1614	97	100	0.999	0.5
s1615	S1615	96	99	0.999	0.5
s1616	S1616	90	91	0.999	0.5
s1617	S1617	106	109	0.999	0.5
s1618	S1618	94	96	0.999	0.5
s1619	S1619	96	98	0.999	0.5
s1620	S1620	104	107	0.999	0.5
s1621	S1621	91	97	0.999	0.5
s1622	S1622	111	115	0.999	0.5
s1623	S1623	101	104	0.999	0.5
s1624	S1624	94	98	0.999	0.5
s1625	S1625	97	100	0.999	0.5
s1626	S1626	95	98	0.999	0.5
s1627	S1627	90	90	0.999	0.5
s1628	S1628	86	90	0.999	0.5
s1629	S1629	107	111	0.999	0.5
s1630	S1630	94	98	0.999	0.5
s1631	S1631	103	105	0.999	0.5
s1632	S1632	111	113	0.999	0.5
s1633	S1633	78	80	0.999	0.5
s1634	S1634	94	94	0.999	0.5
s1635	S1635	101	102	0.999	0.5
s1636	S1636	86	90	0.999	0.5
s1637	S1637	91	93	0.999	0.5
s1638	S1638	86	88	0.999	0.5
s1639	S1639	93	96	0.999	0.5
s1640	S1640	88	90	0.999	0.5
s1641	S1641	83	86	0.999	0.5
s1642	S1642	116	119	0.999	0.5
s1643	S1643	91	93	0.999	0.5
s1644	S1644	122	124	0.999	0.5
s1645	S1645	91	91	0.999	0.5
s1646	S1646	85	89	0.999	0.5
s1647	S1647	101	102	0.999	0.5
s1648	S1648	116	120	0.999	0.5
s1649	S1649	102	106	0.999	0.5
s1650	S1650	103	107	0.999	0.5
s1651	S1651	94	97	0.999	0.5
s1652	S1652	108	109	0.999	0.5
s1653	S1653	109	113	0.999	0.5
s1654	S1654	122	126	0.999	0.5
s1655	S1655	94	95	0.999	0.5
s1656	S1656	100	102	0.999	0.5
s1657	S1657	97	98	0.999	0.5
s1658	S1658	92	96	0.999	0.5
s1659	S1659	84	88	0.999	0.5
s1660	S1660	79	81	0.999	0.5
s1661	S1661	90	96	0.999	0.5
s1662	S1662	92	96	0.999	0.5
s1663	S1663	105	106	0.999	0.5
s1664	S1664	116	121	0.999	0.5
s1665	S1665	99	105	0.999	0.5
s1666	S1666	93	97	0.999	0.5
s1667	S1667	108	110	0.999	0.5
s1668	S1668	78	81	0.999	0.5
s1669	S1669	91	98	0.999	0.5
s1670	S1670	101	104	0.999	0.5
s1671	S1671	89	93	0.999	0.5
s1672	S1672	82	83	0.999	0.5
s1673	S1673	108	111	0.999	0.5
s1674	S1674	114	117	0.999	0.5
s1675	S1675	108	112	0.999	0.5
s1676	S1676	91	92	0.999	0.5
s1677	S1677	116	118	0.999	0.5
s1678	S1678	74	78	0.999	0.5
s1679	S1679	106	108	0.999	0.5
s1680	S1680	107	108	0.999	0.5
s1681	S1681	84	87	0.999	0.5
s1682	S1682	86	89	0.999	0.5
s1683	S1683	88	94	0.999	0.5
s1684	S1684	118	119	0.999	0.5
s1685	S1685	108	109	0.999	0.5
s1686	S1686	77	78	0.999	0.5
s1687	S1687	124	126	0.999	0.5
s1688	S1688	120	124	0.999	0.5
s1689	S1689	93	96	0.999	0.5
s1690	S1690	91	93	0.999	0.5
s1691	S1691	98	100	0.999	0.5
s1692	S1692	100	103	0.999	0.5
s1693	S1693	114	117	0.999	0.5
s1694	S1694	97	99	0.999	0.5
s1695	S1695	93	95	0.999	0.5
s1696	S1696	89	90	0.999	0.5
s1697	S1697	88	90	0.999	0.5
s1698	S1698	95	97	0.999	0.5
s1699	S1699	111	112	0.999	0.5
s1700	S1700	90	92	0.999	0.5
s1701	S1701	98	104	0.999	0.5
s1702	S1702	112	116	0.999	0.5
s1703	S1703	112	113	0.999	0.5
s1704	S1704	103	104	0.999	0.5
s1705	S1705	118	120	0.999	0.5
s1706	S1706	97	100	0.999	0.5
s1707	S1707	93	95	0.999	0.5
s1708	S1708	102	105	0.999	0.5
s1709	S1709	87	89	0.999	0.5
s1710	S1710	88	89	0.999	0.5
s1711	S1711	94	98	0.999	0.5
s1712	S1712	97	100	0.999	0.5
s1713	S1713	100	104	0.999	0.5
s1714	S1714	83	86	0.999	0.5
s1715	S1715	90	93	0.999	0.5
s1716	S1716	104	105	0.999	0.5
s1717	S1717	74	76	0.999	0.5
s1718	S1718	123	128	0.999	0.5
s1719	S1719	83	85	0.999	0.5
s1720	S1720	95	97	0.999	0.5
s1721	S1721	122	126	0.999	0.5
s1722	S1722	90	97	0.999	0.5
s1723	S1723	100	101	0.999	0.5
s1724	S1724	107	110	0.999	0.5
s1725	S1725	95	102	0.999	0.5
s1726	S1726	90	91	0.999	0.5
s1727	S1727	113	117	0.999	0.5
s1728	S1728	96	101	0.999	0.5
s1729	S1729	104	105	0.999	0.5
s1730	S1730	87	88	0.999	0.5
s1731	S1731	100	104	0.999	0.5
s1732	S1732	101	107	0.999	0.5
s1733	S1733	120	122	0.999	0.5
s1734	S1734	86	90	0.999	0.5
s1735	S1735	102	107	0.999	0.5
s1736	S1736	95	98	0.999	0.5
s1737	S1737	107	110	0.999	0.5
s1738	S1738	107	109	0.999	0.5
s1739	S1739	100	103	0.999	0.5
s1740	S1740	84	92	0.999	0.5
s1741	S1741	91	93	0.999	0.5
s1742	S1742	95	95	0.999	0.5
s1743	S1743	108	110	0.999	0.5
s1744	S1744	106	107	0.999	0.5
s1745	S1745	113	115	0.999	0.5
s1746	S1746	78	79	0.999	0.5
s1747	S1747	108	113	0.999	0.5
s1748	S1748	104	106	0.999	0.5
s1749	S1749	81	82	0.999	0.5
s1750	S1750	87	89	0.999	0.5
s1751	S1751	83	86	0.999	0.5
s1752	S1752	112	112	0.999	0.5
s1753	S1753	97	101	0.999	0.5
s1754	S1754	95	98	0.999	0.5
s1755	S1755	95	95	0.999	0.5
s1756	S1756	89	92	0.999	0.5
s1757	S1757	120	121	0.999	0.5
s1758	S1758	92	96	0.999	0.5
s1759	S1759	95	97	0.999	0.5
s1760	S1760	90	91	0.999	0.5
s1761	S1761	78	79	0.999	0.5
s1762	S1762	97	103	0.999	0.5
s1763	S1763	106	108	0.999	0.5
s1764	S1764	103	110	0.999	0.5
s1765	S1765	94	95	0.999	0.5
s1766	S1766	97	99	0.999	0.5
s1767	S1767	103	106	0.999	0.5
s1768	S1768	111	112	0.999	0.5
s1769	S1769	88	92	0.999	0.5
s1770	S1770	97	102	0.999	0.5
s1771	S1771	93	99	0.999	0.5
s1772	S1772	101	104	0.999	0.5
s1773	S1773	101	103	0.999	0.5
s1774	S1774	104	109	0.999	0.5
s1775	S1775	96	97	0.999	0.5
s1776	S1776	95	95	0.999	0.5
s1777	S1777	90	98	0.999	0.5
s1778	S1778	118	121	0.999	0.5
s1779	S1779	93	97	0.999	0.5
s1780	S1780	89	91	0.999	0.5
s1781	S1781	113	115	0.999	0.5
s1782	S1782	100	104	0.999	0.5
s1783	S1783	93	96	0.999	0.5
s1784	S1784	103	109	0.999	0.5
s1785	S1785	106	108	0.999	0.5
s1786	S1786	116	118	0.999	0.5
s1787	S1787	100	100	0.999	0.5
s1788	S1788	97	104	0.999	0.5
s1789	S1789	101	105	0.999	0.5
s1790	S1790	96	100	0.999	0.5
s1791	S1791	94	96	0.999	0.5
s1792	S1792	110	112	0.999	0.5
s1793	S1793	113	116	0.999	0.5
s1794	S1794	109	110	0.999	0.5
s1795	S1795	98	101	0.999	0.5
s1796	S1796	99	103	0.999	0.5
s1797	S1797	97	98	0.999	0.5
s1798	S1798	101	105	0.999	0.5
s1799	S1799	73	74	0.999	0.5
s1800	S1800	99	101	0.999	0.5
s1801	S1801	90	93	0.999	0.5
s1802	S1802	97	99	0.999	0.5
s1803	S1803	85	88	0.999	0.5
s1804	S1804	81	85	0.999	0.5
s1805	S1805	97	101	0.999	0.5
s1806	S1806	105	108	0.999	0.5
s1807	S1807	104	106	0.999	0.5
s1808	S1808	89	94	0.999	0.5
s1809	S1809	112	117	0.999	0.5
s1810	S1810	97	100	0.999	0.5
s1811	S1811	86	87	0.999	0.5
s1812	S1812	105	109	0.999	0.5
s1813	S1813	107	111	0.999	0.5
s1814	S1814	104	106	0.999	0.5
s1815	S1815	119	121	0.999	0.5
s1816	S1816	90	92	0.999	0.5
s1817	S1817	101	102	0.999	0.5
s1818	S1818	85	87	0.999	0.5
s1819	S1819	97	102	0.999	0.5
s1820	S1820	112	118	0.999	0.5
s1821	S1821	82	83	0.999	0.5
s1822	S1822	98	101	0.999	0.5
s1823	S1823	88	93	0.999	0.5
s1824	S1824	101	104	0.999	0.5
s1825	S1825	94	97	0.999	0.5
s1826	S1826	94	99	0.999	0.5
s1827	S1827	105	108	0.999	0.5
s1828	S1828	87	92	0.999	0.5
s1829	S1829	99	107	0.999	0.5
s1830	S1830	100	103	0.999	0.5
s1831	S1831	104	107	0.999	0.5
s1832	S1832	91	93	0.999	0.5
s1833	S1833	83	88	0.999	0.5
s1834	S1834	113	114	0.999	0.5
s1835	S1835	91	92	0.999	0.5
s1836	S1836	113	116	0.999	0.5
s1837	S1837	77	78	0.999	0.5
s1838	S1838	98	100	0.999	0.5
s1839	S1839	96	99	0.999	0.5
s1840	S1840	99	101	0.999	0.5
s1841	S1841	109	111	0.999	0.5
s1842	S1842	95	99	0.999	0.5
s1843	S1843	97	100	0.999	0.5
s1844	S1844	105	107	0.999	0.5
s1845	S1845	100	104	0.999	0.5
s1846	S1846	89	92	0.999	0.5
s1847	S1847	108	111	0.999	0.5
s1848	S1848	92	93	0.999	0.5
s1849	S1849	84	85	0.999	0.5
s1850	S1850	96	102	0.999	0.5
s1851	S1851	99	106	0.999	0.5
s1852	S1852	96	100	0.999	0.5
s1853	S1853	79	82	0.999	0.5
s1854	S1854	103	107	0.999	0.5
s1855	S1855	85	88	0.999	0.5
s1856	S1856	86	89	0.999	0.5
s1857	S1857	119	121	0.999	0.5
s1858	S1858	106	107	0.999	0.5
s1859	S1859	99	100	0.999	0.5
s1860	S1860	93	96	0.999	0.5
s1861	S1861	107	107	0.999	0.5
s1862	S1862	94	98	0.999	0.5
s1863	S1863	93	97	0.999	0.5
s1864	S1864	85	91	0.999	0.5
s1865	S1865	93	94	0.999	0.5
s1866	S1866	82	86	0.999	0.5
s1867	S1867	104	105	0.999	0.5
s1868	S1868	93	94	0.999	0.5
s1869	S1869	109	113	0.999	0.5
s1870	S1870	97	99	0.999	0.5
s1871	S1871	84	84	0.999	0.5
s1872	S1872	95	98	0.999	0.5
s1873	S1873	87	89	0.999	0.5
s1874	S1874	104	109	0.999	0.5
s1875	S1875	103	105	0.999	0.5
s1876	S1876	103	105	0.999	0.5
s1877	S1877	98	100	0.999	0.5
s1878	S1878	101	102	0.999	0.5
s1879	S1879	90	94	0.999	0.5
s1880	S1880	90	92	0.999	0.5
s1881	S1881	93	98	0.999	0.5
s1882	S1882	114	118	0.999	0.5
s1883	S1883	104	107	0.999	0.5
s1884	S1884	108	111	0.999	0.5
s1885	S1885	104	108	0.999	0.5
s1886	S1886	116	120	0.999	0.5
s1887	S1887	79	85	0.999	0.5
s1888	S1888	109	112	0.999	0.5
s1889	S1889	100	101	0.999	0.5
s1890	S1890	92	95	0.999	0.5
s1891	S1891	96	98	0.999	0.5
s1892	S1892	107	108	0.999	0.5
s1893	S1893	109	113	0.999	0.5
s1894	S1894	105	108	0.999	0.5
s1895	S1895	88	93	0.999	0.5
s1896	S1896	86	91	0.999	0.5
s1897	S1897	106	109	0.999	0.5
s1898	S1898	92	94	0.999	0.5
s1899	S1899	110	113	0.999	0.5
s1900	S1900	90	91	0.999	0.5
s1901	S1901	84	88	0.999	0.5
s1902	S1902	90	92	0.999	0.5
s1903	S1903	86	87	0.999	0.5
s1904	S1904	110	111	0.999	0.5
s1905	S1905	113	118	0.999	0.5
s1906	S1906	78	79	0.999	0.5
s1907	S1907	95	97	0.999	0.5
s1908	S1908	111	114	0.999	0.5
s1909	S1909	95	98	0.999	0.5
s1910	S1910	99	102	0.999	0.5
s1911	S1911	107	109	0.999	0.5
s1912	S1912	87	90	0.999	0.5
s1913	S1913	105	109	0.999	0.5
s1914	S1914	96	101	0.999	0.5
s1915	S1915	94	96	0.999	0.5
s1916	S1916	105	106	0.999	0.5
s1917	S1917	88	90	0.999	0.5
s1918	S1918	95	97	0.999	0.5
s1919	S1919	113	115	0.999	0.5
s1920	S1920	93	95	0.999	0.5
s1921	S1921	114	119	0.999	0.5
s1922	S1922	100	101	0.999	0.5
s1923	S1923	101	105	0.999	0.5
s1924	S1924	101	104	0.999	0.5
s1925	S1925	102	102	0.999	0.5
s1926	S1926	89	93	0.999	0.5
s1927	S1927	90	90	0.999	0.5
s1928	S1928	109	110	0.999	0.5
s1929	S1929	98	102	0.999	0.5
s1930	S1930	93	98	0.999	0.5
s1931	S1931	86	90	0.999	0.5
s1932	S1932	98	101	0.999	0.5
s1933	S1933	97	101	0.999	0.5
s1934	S1934	96	99	0.999	0.5
s1935	S1935	95	97	0.999	0.5
s1936	S1936	103	107	0.999	0.5
s1937	S1937	105	106	0.999	0.5
s1938	S1938	103	105	0.999	0.5
s1939	S1939	99	99	0.999	0.5
s1940	S1940	80	83	0.999	0.5
s1941	S1941	99	102	0.999	0.5
s1942	S1942	96	97	0.999	0.5
s1943	S1943	104	109	0.999	0.5
s1944	S1944	97	97	0.999	0.5
s1945	S1945	98	99	0.999	0.5
s1946	S1946	103	106	0.999	0.5
s1947	S1947	118	119	0.999	0.5
s1948	S1948	102	105	0.999	0.5
s1949	S1949	92	94	0.999	0.5
s1950	S1950	102	104	0.999	0.5
s1951	S1951	93	98	0.999	0.5
s1952	S1952	96	101	0.999	0.5
s1953	S1953	99	102	0.999	0.5
s1954	S1954	103	106	0.999	0.5
s1955	S1955	95	98	0.999	0.5
s1956	S1956	99	106	0.999	0.5
s1957	S1957	83	83	0.999	0.5
s1958	S1958	110	113	0.999	0.5
s1959	S1959	98	99	0.999	0.5
s1960	S1960	91	92	0.999	0.5
s1961	S1961	88	90	0.999	0.5
s1962	S1962	100	103	0.999	0.5
s1963	S1963	118	123	0.999	0.5
s1964	S1964	106	108	0.999	0.5
s1965	S1965	96	98	0.999	0.5
s1966	S1966	90	93	0.999	0.5
s1967	S1967	89	93	0.999	0.5
s1968	S1968	69	76	0.999	0.5
s1969	S1969	93	96	0.999	0.5
s1970	S1970	100	104	0.999	0.5
s1971	S1971	93	98	0.999	0.5
s1972	S1972	99	104	0.999	0.5
s1973	S1973	102	105	0.999	0.5
s1974	S1974	99	101	0.999	0.5
s1975	S1975	103	107	0.999	0.5
s1976	S1976	101	105	0.999	0.5
s1977	S1977	96	100	0.999	0.5
s1978	S1978	84	87	0.999	0.5
s1979	S1979	107	110	0.999	0.5
s1980	S1980	105	107	0.999	0.5
s1981	S1981	79	84	0.999	0.5
s1982	S1982	92	93	0.999	0.5
s1983	S1983	104	107	0.999	0.5
s1984	S1984	100	103	0.999	0.5
s1985	S1985	91	97	0.999	0.5
s1986	S1986	98	100	0.999	0.5
s1987	S1987	87	90	0.999	0.5
s1988	S1988	110	113	0.999	0.5
s1989	S1989	121	126	0.999	0.5
s1990	S1990	86	86	0.999	0.5
s1991	S1991	92	95	0.999	0.5
s1992	S1992	92	96	0.999	0.5
s1993	S1993	90	93	0.999	0.5
s1994	S1994	94	98	0.999	0.5
s1995	S1995	101	105	0.999	0.5
s1996	S1996	98	102	0.999	0.5
s1997	S1997	101	106	0.999	0.5
s1998	S1998	105	107	0.999	0.5
s1999	S1999	84	87	0.999	0.5
