id	gene	a	d	mu_r	mu_v
s1496	S1496	18	20	0.999	0.5
s1497	S1497	20	20	0.999	0.5
s1498	S1498	14	15	0.999	0.5
s1499	S1499	19	21	0.999	0.5
s1500	S1500	16	17	0.999	0.5
s1501	S1501	15	15	0.999	0.5
s1502	S1502	14	14	0.999	0.5
s1503	S1503	16	16	0.999	0.5
s1504	S1504	20	21	0.999	0.5
s1505	S1505	16	16	0.999	0.5
s1506	S1506	15	15	0.999	0.5
s1507	S1507	19	22	0.999	0.5
s1508	S1508	18	18	0.999	0.5
s1509	S1509	14	14	0.999	0.5
s1510	S1510	17	18	0.999	0.5
s1511	S1511	11	12	0.999	0.5
s1512	S1512	20	22	0.999	0.5
s1513	S1513	16	16	0.999	0.5
s1514	S1514	28	30	0.999	0.5
s1515	S1515	20	22	0.999	0.5
s1516	S1516	16	16	0.999	0.5
s1517	S1517	12	12	0.999	0.5
s1518	S1518	29	31	0.999	0.5
s1519	S1519	20	21	0.999	0.5
s1520	S1520	24	26	0.999	0.5
s1521	S1521	14	15	0.999	0.5
s1522	S1522	28	28	0.999	0.5
s1523	S1523	22	22	0.999	0.5
s1524	S1524	24	26	0.999	0.5
s1525	S1525	21	23	0.999	0.5
s1526	S1526	14	17	0.999	0.5
s1527	S1527	21	22	0.999	0.5
s1528	S1528	21	22	0.999	0.5
s1529	S1529	18	19	0.999	0.5
s1530	S1530	12	13	0.999	0.5
s1531	S1531	17	19	0.999	0.5
s1532	S1532	18	18	0.999	0.5
s1533	S1533	22	23	0.999	0.5
s1534	S1534	28	28	0.999	0.5
s1535	S1535	24	24	0.999	0.5
s1536	S1536	11	13	0.999	0.5
s1537	S1537	17	19	0.999	0.5
s1538	S1538	24	24	0.999	0.5
s1539	S1539	22	24	0.999	0.5
s1540	S1540	12	15	0.999	0.5
s1541	S1541	21	23	0.999	0.5
s1542	S1542	19	19	0.999	0.5
s1543	S1543	25	25	0.999	0.5
s1544	S1544	22	26	0.999	0.5
s1545	S1545	22	25	0.999	0.5
s1546	S1546	16	17	0.999	0.5
s1547	S1547	15	15	0.999	0.5
s1548	S1548	25	26	0.999	0.5
s1549	S1549	11	11	0.999	0.5
s1550	S1550	18	20	0.999	0.5
s1551	S1551	20	21	0.999	0.5
s1552	S1552	18	20	0.999	0.5
s1553	S1553	21	24	0.999	0.5
s1554	S1554	18	22	0.999	0.5
s1555	S1555	17	17	0.999	0.5
s1556	S1556	23	28	0.999	0.5
s1557	S1557	20	21	0.999	0.5
s1558	S1558	12	18	0.999	0.5
s1559	S1559	20	22	0.999	0.5
s1560	S1560	20	21	0.999	0.5
s1561	S1561	19	24	0.999	0.5
s1562	S1562	12	13	0.999	0.5
s1563	S1563	18	18	0.999	0.5
s1564	S1564	17	18	0.999	0.5
s1565	S1565	14	14	0.999	0.5
s1566	S1566	19	21	0.999	0.5
s1567	S1567	18	19	0.999	0.5
s1568	S1568	14	14	0.999	0.5
s1569	S1569	24	24	0.999	0.5
s1570	S1570	16	18	0.999	0.5
s1571	S1571	12	12	0.999	0.5
s1572	S1572	23	27	0.999	0.5
s1573	S1573	17	19	0.999	0.5
s1574	S1574	17	20	0.999	0.5
s1575	S1575	22	23	0.999	0.5
s1576	S1576	16	17	0.999	0.5
s1577	S1577	13	15	0.999	0.5
s1578	S1578	22	22	0.999	0.5
s1579	S1579	19	21	0.999	0.5
s1580	S1580	16	18	0.999	0.5
s1581	S1581	17	20	0.999	0.5
s1582	S1582	25	25	0.999	0.5
s1583	S1583	11	12	0.999	0.5
s1584	S1584	24	24	0.999	0.5
s1585	S1585	23	23	0.999	0.5
s1586	S1586	18	20	0.999	0.5
s1587	S1587	18	19	0.999	0.5
s1588	S1588	26	28	0.999	0.5
s1589	S1589	16	18	0.999	0.5
s1590	S1590	19	20	0.999	0.5
s1591	S1591	15	16	0.999	0.5
s1592	S1592	15	15	0.999	0.5
s1593	S1593	21	21	0.999	0.5
s1594	S1594	16	18	0.999	0.5
s1595	S1595	25	27	0.999	0.5
s1596	S1596	13	15	0.999	0.5
s1597	S1597	13	16	0.999	0.5
s1598	S1598	19	19	0.999	0.5
s1599	S1599	19	21	0.999	0.5
s1600	S1600	13	15	0.999	0.5
s1601	S1601	25	28	0.999	0.5
s1602	S1602	15	17	0.999	0.5
s1603	S1603	16	16	0.999	0.5
s1604	S1604	20	20	0.999	0.5
s1605	S1605	12	13	0.999	0.5
s1606	S1606	14	15	0.999	0.5
s1607	S1607	20	21	0.999	0.5
s1608	S1608	23	24	0.999	0.5
s1609	S1609	17	19	0.999	0.5
s1610	S1610	15	16	0.999	0.5
s1611	S1611	18	19	0.999	0.5
s1612	S1612	24	25	0.999	0.5
s1613	S1613	15	17	0.999	0.5
s1614	S1614	18	18	0.999	0.5
s1615	S1615	22	22	0.999	0.5
s1616	S1616	18	18	0.999	0.5
s1617	S1617	13	15	0.999	0.5
s1618	S1618	14	16	0.999	0.5
s1619	S1619	10	10	0.999	0.5
s1620	S1620	24	27	0.999	0.5
s1621	S1621	20	20	0.999	0.5
s1622	S1622	25	25	0.999	0.5
s1623	S1623	18	18	0.999	0.5
s1624	S1624	20	21	0.999	0.5
s1625	S1625	18	20	0.999	0.5
s1626	S1626	18	18	0.999	0.5
s1627	S1627	14	15	0.999	0.5
s1628	S1628	17	17	0.999	0.5
s1629	S1629	14	16	0.999	0.5
s1630	S1630	16	18	0.999	0.5
s1631	S1631	21	23	0.999	0.5
s1632	S1632	16	17	0.999	0.5
s1633	S1633	18	18	0.999	0.5
s1634	S1634	31	31	0.999	0.5
s1635	S1635	11	14	0.999	0.5
s1636	S1636	20	20	0.999	0.5
s1637	S1637	12	13	0.999	0.5
s1638	S1638	15	15	0.999	0.5
s1639	S1639	16	18	0.999	0.5
s1640	S1640	21	23	0.999	0.5
s1641	S1641	23	24	0.999	0.5
s1642	S1642	24	26	0.999	0.5
s1643	S1643	21	22	0.999	0.5
s1644	S1644	15	17	0.999	0.5
s1645	S1645	20	21	0.999	0.5
s1646	S1646	18	18	0.999	0.5
s1647	S1647	16	17	0.999	0.5
s1648	S1648	11	15	0.999	0.5
s1649	S1649	20	20	0.999	0.5
s1650	S1650	16	16	0.999	0.5
s1651	S1651	19	20	0.999	0.5
s1652	S1652	20	21	0.999	0.5
s1653	S1653	15	17	0.999	0.5
s1654	S1654	14	16	0.999	0.5
s1655	S1655	18	21	0.999	0.5
s1656	S1656	18	23	0.999	0.5
s1657	S1657	17	17	0.999	0.5
s1658	S1658	22	25	0.999	0.5
s1659	S1659	21	21	0.999	0.5
s1660	S1660	23	24	0.999	0.5
s1661	S1661	15	15	0.999	0.5
s1662	S1662	18	20	0.999	0.5
s1663	S1663	26	27	0.999	0.5
s1664	S1664	10	10	0.999	0.5
s1665	S1665	14	14	0.999	0.5
s1666	S1666	21	22	0.999	0.5
s1667	S1667	18	19	0.999	0.5
s1668	S1668	19	21	0.999	0.5
s1669	S1669	17	19	0.999	0.5
s1670	S1670	20	22	0.999	0.5
s1671	S1671	21	22	0.999	0.5
s1672	S1672	19	21	0.999	0.5
s1673	S1673	20	21	0.999	0.5
s1674	S1674	22	23	0.999	0.5
s1675	S1675	19	19	0.999	0.5
s1676	S1676	14	14	0.999	0.5
s1677	S1677	17	18	0.999	0.5
s1678	S1678	24	24	0.999	0.5
s1679	S1679	30	31	0.999	0.5
s1680	S1680	14	19	0.999	0.5
s1681	S1681	21	21	0.999	0.5
s1682	S1682	21	24	0.999	0.5
s1683	S1683	13	16	0.999	0.5
s1684	S1684	19	19	0.999	0.5
s1685	S1685	24	25	0.999	0.5
s1686	S1686	19	21	0.999	0.5
s1687	S1687	26	28	0.999	0.5
s1688	S1688	19	19	0.999	0.5
s1689	S1689	17	19	0.999	0.5
s1690	S1690	19	19	0.999	0.5
s1691	S1691	21	21	0.999	0.5
s1692	S1692	18	26	0.999	0.5
s1693	S1693	19	21	0.999	0.5
s1694	S1694	19	22	0.999	0.5
s1695	S1695	23	24	0.999	0.5
s1696	S1696	22	22	0.999	0.5
s1697	S1697	25	28	0.999	0.5
s1698	S1698	26	28	0.999	0.5
s1699	S1699	14	16	0.999	0.5
s1700	S1700	15	17	0.999	0.5
s1701	S1701	28	28	0.999	0.5
s1702	S1702	16	17	0.999	0.5
s1703	S1703	16	17	0.999	0.5
s1704	S1704	13	15	0.999	0.5
s1705	S1705	13	16	0.999	0.5
s1706	S1706	20	22	0.999	0.5
s1707	S1707	23	24	0.999	0.5
s1708	S1708	15	16	0.999	0.5
s1709	S1709	21	22	0.999	0.5
s1710	S1710	25	28	0.999	0.5
s1711	S1711	22	23	0.999	0.5
s1712	S1712	28	31	0.999	0.5
s1713	S1713	19	19	0.999	0.5
s1714	S1714	18	20	0.999	0.5
s1715	S1715	14	15	0.999	0.5
s1716	S1716	21	22	0.999	0.5
s1717	S1717	17	18	0.999	0.5
s1718	S1718	22	23	0.999	0.5
s1719	S1719	23	23	0.999	0.5
s1720	S1720	16	18	0.999	0.5
s1721	S1721	24	26	0.999	0.5
s1722	S1722	17	17	0.999	0.5
s1723	S1723	21	21	0.999	0.5
s1724	S1724	16	19	0.999	0.5
s1725	S1725	20	21	0.999	0.5
s1726	S1726	15	16	0.999	0.5
s1727	S1727	23	25	0.999	0.5
s1728	S1728	14	15	0.999	0.5
s1729	S1729	18	18	0.999	0.5
s1730	S1730	15	15	0.999	0.5
s1731	S1731	20	21	0.999	0.5
s1732	S1732	23	23	0.999	0.5
s1733	S1733	17	17	0.999	0.5
s1734	S1734	24	26	0.999	0.5
s1735	S1735	20	20	0.999	0.5
s1736	S1736	13	14	0.999	0.5
s1737	S1737	12	15	0.999	0.5
s1738	S1738	17	17	0.999	0.5
s1739	S1739	19	19	0.999	0.5
s1740	S1740	20	21	0.999	0.5
s1741	S1741	17	19	0.999	0.5
s1742	S1742	21	23	0.999	0.5
s1743	S1743	18	19	0.999	0.5
s1744	S1744	21	23	0.999	0.5
s1745	S1745	20	20	0.999	0.5
s1746	S1746	17	21	0.999	0.5
s1747	S1747	14	15	0.999	0.5
s1748	S1748	22	24	0.999	0.5
s1749	S1749	18	19	0.999	0.5
s1750	S1750	23	23	0.999	0.5
s1751	S1751	12	14	0.999	0.5
s1752	S1752	18	20	0.999	0.5
s1753	S1753	20	20	0.999	0.5
s1754	S1754	13	13	0.999	0.5
s1755	S1755	28	31	0.999	0.5
s1756	S1756	19	19	0.999	0.5
s1757	S1757	13	16	0.999	0.5
s1758	S1758	18	20	0.999	0.5
s1759	S1759	22	22	0.999	0.5
s1760	S1760	21	21	0.999	0.5
s1761	S1761	19	20	0.999	0.5
s1762	S1762	18	22	0.999	0.5
s1763	S1763	18	21	0.999	0.5
s1764	S1764	15	18	0.999	0.5
s1765	S1765	16	17	0.999	0.5
s1766	S1766	22	22	0.999	0.5
s1767	S1767	25	26	0.999	0.5
s1768	S1768	20	20	0.999	0.5
s1769	S1769	18	20	0.999	0.5
s1770	S1770	20	21	0.999	0.5
s1771	S1771	21	22	0.999	0.5
s1772	S1772	18	20	0.999	0.5
s1773	S1773	13	16	0.999	0.5
s1774	S1774	17	17	0.999	0.5
s1775	S1775	22	22	0.999	0.5
s1776	S1776	17	17	0.999	0.5
s1777	S1777	27	27	0.999	0.5
s1778	S1778	25	25	0.999	0.5
s1779	S1779	16	17	0.999	0.5
s1780	S1780	14	15	0.999	0.5
s1781	S1781	23	25	0.999	0.5
s1782	S1782	17	19	0.999	0.5
s1783	S1783	14	16	0.999	0.5
s1784	S1784	16	17	0.999	0.5
s1785	S1785	17	17	0.999	0.5
s1786	S1786	21	21	0.999	0.5
s1787	S1787	22	23	0.999	0.5
s1788	S1788	27	28	0.999	0.5
s1789	S1789	17	19	0.999	0.5
s1790	S1790	25	27	0.999	0.5
s1791	S1791	25	26	0.999	0.5
s1792	S1792	25	28	0.999	0.5
s1793	S1793	25	26	0.999	0.5
s1794	S1794	15	16	0.999	0.5
s1795	S1795	27	29	0.999	0.5
s1796	S1796	21	21	0.999	0.5
s1797	S1797	16	17	0.999	0.5
s1798	S1798	19	21	0.999	0.5
s1799	S1799	17	18	0.999	0.5
s1800	S1800	20	21	0.999	0.5
s1801	S1801	22	24	0.999	0.5
s1802	S1802	26	30	0.999	0.5
s1803	S1803	10	10	0.999	0.5
s1804	S1804	29	29	0.999	0.5
s1805	S1805	29	31	0.999	0.5
s1806	S1806	20	20	0.999	0.5
s1807	S1807	11	14	0.999	0.5
s1808	S1808	11	11	0.999	0.5
s1809	S1809	21	23	0.999	0.5
s1810	S1810	16	19	0.999	0.5
s1811	S1811	21	21	0.999	0.5
s1812	S1812	15	16	0.999	0.5
s1813	S1813	20	22	0.999	0.5
s1814	S1814	16	18	0.999	0.5
s1815	S1815	22	24	0.999	0.5
s1816	S1816	18	20	0.999	0.5
s1817	S1817	19	19	0.999	0.5
s1818	S1818	20	21	0.999	0.5
s1819	S1819	18	19	0.999	0.5
s1820	S1820	20	21	0.999	0.5
s1821	S1821	13	16	0.999	0.5
s1822	S1822	18	20	0.999	0.5
s1823	S1823	17	18	0.999	0.5
s1824	S1824	17	19	0.999	0.5
s1825	S1825	21	23	0.999	0.5
s1826	S1826	20	23	0.999	0.5
s1827	S1827	21	22	0.999	0.5
s1828	S1828	23	25	0.999	0.5
s1829	S1829	22	22	0.999	0.5
s1830	S1830	15	15	0.999	0.5
s1831	S1831	23	24	0.999	0.5
s1832	S1832	18	18	0.999	0.5
s1833	S1833	28	31	0.999	0.5
s1834	S1834	16	16	0.999	0.5
s1835	S1835	15	16	0.999	0.5
s1836	S1836	17	18	0.999	0.5
s1837	S1837	13	13	0.999	0.5
s1838	S1838	7	7	0.999	0.5
s1839	S1839	20	21	0.999	0.5
s1840	S1840	14	14	0.999	0.5
s1841	S1841	17	18	0.999	0.5
s1842	S1842	29	29	0.999	0.5
s1843	S1843	17	18	0.999	0.5
s1844	S1844	18	18	0.999	0.5
s1845	S1845	14	14	0.999	0.5
s1846	S1846	16	17	0.999	0.5
s1847	S1847	14	15	0.999	0.5
s1848	S1848	25	25	0.999	0.5
s1849	S1849	23	24	0.999	0.5
s1850	S1850	20	22	0.999	0.5
s1851	S1851	18	18	0.999	0.5
s1852	S1852	19	20	0.999	0.5
s1853	S1853	28	29	0.999	0.5
s1854	S1854	16	18	0.999	0.5
s1855	S1855	21	22	0.999	0.5
s1856	S1856	20	20	0.999	0.5
s1857	S1857	24	24	0.999	0.5
s1858	S1858	22	23	0.999	0.5
s1859	S1859	31	31	0.999	0.5
s1860	S1860	26	27	0.999	0.5
s1861	S1861	18	18	0.999	0.5
s1862	S1862	29	29	0.999	0.5
s1863	S1863	17	18	0.999	0.5
s1864	S1864	22	24	0.999	0.5
s1865	S1865	20	23	0.999	0.5
s1866	S1866	21	23	0.999	0.5
s1867	S1867	21	23	0.999	0.5
s1868	S1868	23	25	0.999	0.5
s1869	S1869	17	19	0.999	0.5
s1870	S1870	17	17	0.999	0.5
s1871	S1871	15	18	0.999	0.5
s1872	S1872	19	19	0.999	0.5
s1873	S1873	26	26	0.999	0.5
s1874	S1874	20	21	0.999	0.5
s1875	S1875	18	19	0.999	0.5
s1876	S1876	16	16	0.999	0.5
s1877	S1877	26	28	0.999	0.5
s1878	S1878	21	21	0.999	0.5
s1879	S1879	16	16	0.999	0.5
s1880	S1880	20	21	0.999	0.5
s1881	S1881	21	21	0.999	0.5
s1882	S1882	19	19	0.999	0.5
s1883	S1883	21	22	0.999	0.5
s1884	S1884	18	21	0.999	0.5
s1885	S1885	18	19	0.999	0.5
s1886	S1886	20	21	0.999	0.5
s1887	S1887	18	18	0.999	0.5
s1888	S1888	17	17	0.999	0.5
s1889	S1889	25	26	0.999	0.5
s1890	S1890	13	14	0.999	0.5
s1891	S1891	21	22	0.999	0.5
s1892	S1892	29	32	0.999	0.5
s1893	S1893	15	16	0.999	0.5
s1894	S1894	21	22	0.999	0.5
s1895	S1895	14	14	0.999	0.5
s1896	S1896	18	19	0.999	0.5
s1897	S1897	13	13	0.999	0.5
s1898	S1898	28	28	0.999	0.5
s1899	S1899	26	28	0.999	0.5
s1900	S1900	27	30	0.999	0.5
s1901	S1901	21	21	0.999	0.5
s1902	S1902	19	21	0.999	0.5
s1903	S1903	18	19	0.999	0.5
s1904	S1904	21	21	0.999	0.5
s1905	S1905	15	17	0.999	0.5
s1906	S1906	18	19	0.999	0.5
s1907	S1907	11	12	0.999	0.5
s1908	S1908	19	20	0.999	0.5
s1909	S1909	17	18	0.999	0.5
s1910	S1910	29	30	0.999	0.5
s1911	S1911	29	30	0.999	0.5
s1912	S1912	18	19	0.999	0.5
s1913	S1913	21	21	0.999	0.5
s1914	S1914	12	12	0.999	0.5
s1915	S1915	18	18	0.999	0.5
s1916	S1916	12	14	0.999	0.5
s1917	S1917	14	14	0.999	0.5
s1918	S1918	19	19	0.999	0.5
s1919	S1919	22	24	0.999	0.5
s1920	S1920	20	21	0.999	0.5
s1921	S1921	20	20	0.999	0.5
s1922	S1922	18	18	0.999	0.5
s1923	S1923	24	28	0.999	0.5
s1924	S1924	19	21	0.999	0.5
s1925	S1925	26	27	0.999	0.5
s1926	S1926	17	17	0.999	0.5
s1927	S1927	22	22	0.999	0.5
s1928	S1928	16	16	0.999	0.5
s1929	S1929	19	20	0.999	0.5
s1930	S1930	27	27	0.999	0.5
s1931	S1931	12	13	0.999	0.5
s1932	S1932	18	19	0.999	0.5
s1933	S1933	18	19	0.999	0.5
s1934	S1934	21	23	0.999	0.5
s1935	S1935	17	17	0.999	0.5
s1936	S1936	14	15	0.999	0.5
s1937	S1937	14	14	0.999	0.5
s1938	S1938	17	18	0.999	0.5
s1939	S1939	25	25	0.999	0.5
s1940	S1940	20	20	0.999	0.5
s1941	S1941	16	17	0.999	0.5
s1942	S1942	18	20	0.999	0.5
s1943	S1943	17	18	0.999	0.5
s1944	S1944	16	16	0.999	0.5
s1945	S1945	15	15	0.999	0.5
s1946	S1946	23	24	0.999	0.5
s1947	S1947	15	16	0.999	0.5
s1948	S1948	14	15	0.999	0.5
s1949	S1949	13	15	0.999	0.5
s1950	S1950	9	10	0.999	0.5
s1951	S1951	19	24	0.999	0.5
s1952	S1952	19	20	0.999	0.5
s1953	S1953	10	11	0.999	0.5
s1954	S1954	12	12	0.999	0.5
s1955	S1955	28	29	0.999	0.5
s1956	S1956	20	22	0.999	0.5
s1957	S1957	15	16	0.999	0.5
s1958	S1958	20	21	0.999	0.5
s1959	S1959	18	18	0.999	0.5
s1960	S1960	18	19	0.999	0.5
s1961	S1961	17	17	0.999	0.5
s1962	S1962	20	22	0.999	0.5
s1963	S1963	15	16	0.999	0.5
s1964	S1964	30	30	0.999	0.5
s1965	S1965	24	25	0.999	0.5
s1966	S1966	18	19	0.999	0.5
s1967	S1967	17	20	0.999	0.5
s1968	S1968	14	14	0.999	0.5
s1969	S1969	23	24	0.999	0.5
s1970	S1970	17	18	0.999	0.5
s1971	S1971	22	22	0.999	0.5
s1972	S1972	12	15	0.999	0.5
s1973	S1973	17	20	0.999	0.5
s1974	S1974	17	18	0.999	0.5
s1975	S1975	13	13	0.999	0.5
s1976	S1976	19	19	0.999	0.5
s1977	S1977	14	15	0.999	0.5
s1978	S1978	15	15	0.999	0.5
s1979	S1979	24	25	0.999	0.5
s1980	S1980	29	32	0.999	0.5
s1981	S1981	23	23	0.999	0.5
s1982	S1982	30	30	0.999	0.5
s1983	S1983	13	13	0.999	0.5
s1984	S1984	14	14	0.999	0.5
s1985	S1985	19	20	0.999	0.5
s1986	S1986	23	25	0.999	0.5
s1987	S1987	27	29	0.999	0.5
s1988	S1988	15	16	0.999	0.5
s1989	S1989	17	18	0.999	0.5
s1990	S1990	27	28	0.999	0.5
s1991	S1991	19	20	0.999	0.5
s1992	S1992	20	21	0.999	0.5
s1993	S1993	25	26	0.999	0.5
s1994	S1994	18	19	0.999	0.5
s1995	S1995	24	25	0.999	0.5
s1996	S1996	14	15	0.999	0.5
s1997	S1997	10	11	0.999	0.5
s1998	S1998	14	15	0.999	0.5
s1999	S1999	11	13	0.999	0.5
