id	gene	a	d	mu_r	mu_v
s1496	S1496	44	48	0.999	0.5
s1497	S1497	50	55	0.999	0.5
s1498	S1498	44	49	0.999	0.5
s1499	S1499	43	50	0.999	0.5
s1500	S1500	51	57	0.999	0.5
s1501	S1501	58	61	0.999	0.5
s1502	S1502	48	53	0.999	0.5
s1503	S1503	46	48	0.999	0.5
s1504	S1504	43	44	0.999	0.5
s1505	S1505	63	69	0.999	0.5
s1506	S1506	48	51	0.999	0.5
s1507	S1507	36	36	0.999	0.5
s1508	S1508	46	50	0.999	0.5
s1509	S1509	53	58	0.999	0.5
s1510	S1510	55	59	0.999	0.5
s1511	S1511	52	58	0.999	0.5
s1512	S1512	46	46	0.999	0.5
s1513	S1513	43	45	0.999	0.5
s1514	S1514	58	59	0.999	0.5
s1515	S1515	43	52	0.999	0.5
s1516	S1516	46	51	0.999	0.5
s1517	S1517	54	58	0.999	0.5
s1518	S1518	57	60	0.999	0.5
s1519	S1519	40	45	0.999	0.5
s1520	S1520	47	51	0.999	0.5
s1521	S1521	44	48	0.999	0.5
s1522	S1522	40	46	0.999	0.5
s1523	S1523	40	48	0.999	0.5
s1524	S1524	45	47	0.999	0.5
s1525	S1525	49	53	0.999	0.5
s1526	S1526	52	56	0.999	0.5
s1527	S1527	44	46	0.999	0.5
s1528	S1528	50	52	0.999	0.5
s1529	S1529	48	52	0.999	0.5
s1530	S1530	50	54	0.999	0.5
s1531	S1531	57	59	0.999	0.5
s1532	S1532	54	58	0.999	0.5
s1533	S1533	46	48	0.999	0.5
s1534	S1534	55	59	0.999	0.5
s1535	S1535	39	43	0.999	0.5
s1536	S1536	35	38	0.999	0.5
s1537	S1537	47	49	0.999	0.5
s1538	S1538	53	56	0.999	0.5
s1539	S1539	36	40	0.999	0.5
s1540	S1540	35	37	0.999	0.5
s1541	S1541	47	49	0.999	0.5
s1542	S1542	44	47	0.999	0.5
s1543	S1543	42	48	0.999	0.5
s1544	S1544	49	53	0.999	0.5
s1545	S1545	50	53	0.999	0.5
s1546	S1546	59	60	0.999	0.5
s1547	S1547	38	39	0.999	0.5
s1548	S1548	45	48	0.999	0.5
s1549	S1549	52	54	0.999	0.5
s1550	S1550	49	52	0.999	0.5
s1551	S1551	52	58	0.999	0.5
s1552	S1552	54	58	0.999	0.5
s1553	S1553	46	49	0.999	0.5
s1554	S1554	37	40	0.999	0.5
s1555	S1555	58	61	0.999	0.5
s1556	S1556	58	61	0.999	0.5
s1557	S1557	38	40	0.999	0.5
s1558	S1558	55	59	0.999	0.5
s1559	S1559	50	54	0.999	0.5
s1560	S1560	50	56	0.999	0.5
s1561	S1561	42	47	0.999	0.5
s1562	S1562	60	64	0.999	0.5
s1563	S1563	44	45	0.999	0.5
s1564	S1564	56	56	0.999	0.5
s1565	S1565	52	55	0.999	0.5
s1566	S1566	42	45	0.999	0.5
s1567	S1567	39	41	0.999	0.5
s1568	S1568	44	47	0.999	0.5
s1569	S1569	46	51	0.999	0.5
s1570	S1570	42	47	0.999	0.5
s1571	S1571	59	62	0.999	0.5
s1572	S1572	41	45	0.999	0.5
s1573	S1573	48	50	0.999	0.5
s1574	S1574	53	56	0.999	0.5
s1575	S1575	55	59	0.999	0.5
s1576	S1576	57	64	0.999	0.5
s1577	S1577	49	51	0.999	0.5
s1578	S1578	54	59	0.999	0.5
s1579	S1579	41	45	0.999	0.5
s1580	S1580	49	54	0.999	0.5
s1581	S1581	49	52	0.999	0.5
s1582	S1582	37	39	0.999	0.5
s1583	S1583	35	39	0.999	0.5
s1584	S1584	59	62	0.999	0.5
s1585	S1585	49	52	0.999	0.5
s1586	S1586	57	61	0.999	0.5
s1587	S1587	43	45	0.999	0.5
s1588	S1588	54	57	0.999	0.5
s1589	S1589	36	38	0.999	0.5
s1590	S1590	53	57	0.999	0.5
s1591	S1591	64	65	0.999	0.5
s1592	S1592	45	45	0.999	0.5
s1593	S1593	59	61	0.999	0.5
s1594	S1594	37	42	0.999	0.5
s1595	S1595	41	48	0.999	0.5
s1596	S1596	49	53	0.999	0.5
s1597	S1597	45	47	0.999	0.5
s1598	S1598	58	61	0.999	0.5
s1599	S1599	47	49	0.999	0.5
s1600	S1600	40	42	0.999	0.5
s1601	S1601	51	53	0.999	0.5
s1602	S1602	45	49	0.999	0.5
s1603	S1603	44	44	0.999	0.5
s1604	S1604	46	48	0.999	0.5
s1605	S1605	51	52	0.999	0.5
s1606	S1606	39	41	0.999	0.5
s1607	S1607	41	41	0.999	0.5
s1608	S1608	56	59	0.999	0.5
s1609	S1609	51	55	0.999	0.5
s1610	S1610	53	57	0.999	0.5
s1611	S1611	50	54	0.999	0.5
s1612	S1612	54	58	0.999	0.5
s1613	S1613	43	47	0.999	0.5
s1614	S1614	38	42	0.999	0.5
s1615	S1615	40	41	0.999	0.5
s1616	S1616	41	46	0.999	0.5
s1617	S1617	56	62	0.999	0.5
s1618	S1618	42	45	0.999	0.5
s1619	S1619	37	37	0.999	0.5
s1620	S1620	49	53	0.999	0.5
s1621	S1621	42	46	0.999	0.5
s1622	S1622	53	56	0.999	0.5
s1623	S1623	42	45	0.999	0.5
s1624	S1624	41	43	0.999	0.5
s1625	S1625	49	53	0.999	0.5
s1626	S1626	37	39	0.999	0.5
s1627	S1627	41	45	0.999	0.5
s1628	S1628	41	41	0.999	0.5
s1629	S1629	47	51	0.999	0.5
s1630	S1630	44	48	0.999	0.5
s1631	S1631	40	45	0.999	0.5
s1632	S1632	54	56	0.999	0.5
s1633	S1633	48	50	0.999	0.5
s1634	S1634	40	45	0.999	0.5
s1635	S1635	46	50	0.999	0.5
s1636	S1636	44	47	0.999	0.5
s1637	S1637	50	52	0.999	0.5
s1638	S1638	48	49	0.999	0.5
s1639	S1639	44	45	0.999	0.5
s1640	S1640	58	62	0.999	0.5
s1641	S1641	37	41	0.999	0.5
s1642	S1642	42	48	0.999	0.5
s1643	S1643	37	41	0.999	0.5
s1644	S1644	45	49	0.999	0.5
s1645	S1645	50	51	0.999	0.5
s1646	S1646	32	35	0.999	0.5
s1647	S1647	46	47	0.999	0.5
s1648	S1648	39	42	0.999	0.5
s1649	S1649	34	41	0.999	0.5
s1650	S1650	55	60	0.999	0.5
s1651	S1651	46	48	0.999	0.5
s1652	S1652	49	53	0.999	0.5
s1653	S1653	37	43	0.999	0.5
s1654	S1654	29	35	0.999	0.5
s1655	S1655	57	59	0.999	0.5
s1656	S1656	36	39	0.999	0.5
s1657	S1657	41	46	0.999	0.5
s1658	S1658	50	56	0.999	0.5
s1659	S1659	48	53	0.999	0.5
s1660	S1660	44	48	0.999	0.5
s1661	S1661	53	57	0.999	0.5
s1662	S1662	51	53	0.999	0.5
s1663	S1663	43	49	0.999	0.5
s1664	S1664	51	56	0.999	0.5
s1665	S1665	64	68	0.999	0.5
s1666	S1666	46	54	0.999	0.5
s1667	S1667	39	41	0.999	0.5
s1668	S1668	62	65	0.999	0.5
s1669	S1669	37	42	0.999	0.5
s1670	S1670	48	50	0.999	0.5
s1671	S1671	47	50	0.999	0.5
s1672	S1672	40	44	0.999	0.5
s1673	S1673	53	55	0.999	0.5
s1674	S1674	37	44	0.999	0.5
s1675	S1675	34	35	0.999	0.5
s1676	S1676	49	54	0.999	0.5
s1677	S1677	42	46	0.999	0.5
s1678	S1678	47	51	0.999	0.5
s1679	S1679	40	43	0.999	0.5
s1680	S1680	36	39	0.999	0.5
s1681	S1681	50	51	0.999	0.5
s1682	S1682	48	53	0.999	0.5
s1683	S1683	63	64	0.999	0.5
s1684	S1684	53	54	0.999	0.5
s1685	S1685	47	49	0.999	0.5
s1686	S1686	46	50	0.999	0.5
s1687	S1687	52	56	0.999	0.5
s1688	S1688	59	61	0.999	0.5
s1689	S1689	57	58	0.999	0.5
s1690	S1690	39	41	0.999	0.5
s1691	S1691	49	52	0.999	0.5
s1692	S1692	55	58	0.999	0.5
s1693	S1693	45	48	0.999	0.5
s1694	S1694	50	51	0.999	0.5
s1695	S1695	65	70	0.999	0.5
s1696	S1696	56	59	0.999	0.5
s1697	S1697	49	53	0.999	0.5
s1698	S1698	42	46	0.999	0.5
s1699	S1699	54	58	0.999	0.5
s1700	S1700	50	53	0.999	0.5
s1701	S1701	55	60	0.999	0.5
s1702	S1702	40	43	0.999	0.5
s1703	S1703	34	35	0.999	0.5
s1704	S1704	47	53	0.999	0.5
s1705	S1705	45	50	0.999	0.5
s1706	S1706	52	53	0.999	0.5
s1707	S1707	58	61	0.999	0.5
s1708	S1708	44	46	0.999	0.5
s1709	S1709	38	44	0.999	0.5
s1710	S1710	44	49	0.999	0.5
s1711	S1711	44	46	0.999	0.5
s1712	S1712	39	40	0.999	0.5
s1713	S1713	35	41	0.999	0.5
s1714	S1714	46	48	0.999	0.5
s1715	S1715	48	52	0.999	0.5
s1716	S1716	43	49	0.999	0.5
s1717	S1717	52	57	0.999	0.5
s1718	S1718	56	58	0.999	0.5
s1719	S1719	48	52	0.999	0.5
s1720	S1720	40	44	0.999	0.5
s1721	S1721	45	46	0.999	0.5
s1722	S1722	39	43	0.999	0.5
s1723	S1723	39	43	0.999	0.5
s1724	S1724	46	50	0.999	0.5
s1725	S1725	38	45	0.999	0.5
s1726	S1726	44	48	0.999	0.5
s1727	S1727	52	52	0.999	0.5
s1728	S1728	52	55	0.999	0.5
s1729	S1729	40	43	0.999	0.5
s1730	S1730	41	43	0.999	0.5
s1731	S1731	48	49	0.999	0.5
s1732	S1732	47	50	0.999	0.5
s1733	S1733	44	50	0.999	0.5
s1734	S1734	43	45	0.999	0.5
s1735	S1735	45	47	0.999	0.5
s1736	S1736	45	48	0.999	0.5
s1737	S1737	35	41	0.999	0.5
s1738	S1738	37	40	0.999	0.5
s1739	S1739	48	51	0.999	0.5
s1740	S1740	41	45	0.999	0.5
s1741	S1741	54	58	0.999	0.5
s1742	S1742	51	55	0.999	0.5
s1743	S1743	44	46	0.999	0.5
s1744	S1744	41	46	0.999	0.5
s1745	S1745	44	47	0.999	0.5
s1746	S1746	42	43	0.999	0.5
s1747	S1747	59	60	0.999	0.5
s1748	S1748	50	52	0.999	0.5
s1749	S1749	35	40	0.999	0.5
s1750	S1750	44	49	0.999	0.5
s1751	S1751	45	47	0.999	0.5
s1752	S1752	52	54	0.999	0.5
s1753	S1753	57	59	0.999	0.5
s1754	S1754	45	46	0.999	0.5
s1755	S1755	42	44	0.999	0.5
s1756	S1756	44	45	0.999	0.5
s1757	S1757	41	43	0.999	0.5
s1758	S1758	49	54	0.999	0.5
s1759	S1759	66	71	0.999	0.5
s1760	S1760	39	41	0.999	0.5
s1761	S1761	48	51	0.999	0.5
s1762	S1762	36	39	0.999	0.5
s1763	S1763	64	67	0.999	0.5
s1764	S1764	44	47	0.999	0.5
s1765	S1765	59	61	0.999	0.5
s1766	S1766	47	50	0.999	0.5
s1767	S1767	62	62	0.999	0.5
s1768	S1768	57	60	0.999	0.5
s1769	S1769	44	45	0.999	0.5
s1770	S1770	54	56	0.999	0.5
s1771	S1771	48	49	0.999	0.5
s1772	S1772	60	63	0.999	0.5
s1773	S1773	55	57	0.999	0.5
s1774	S1774	47	49	0.999	0.5
s1775	S1775	52	54	0.999	0.5
s1776	S1776	55	59	0.999	0.5
s1777	S1777	49	52	0.999	0.5
s1778	S1778	50	50	0.999	0.5
s1779	S1779	56	58	0.999	0.5
s1780	S1780	42	43	0.999	0.5
s1781	S1781	38	40	0.999	0.5
s1782	S1782	53	57	0.999	0.5
s1783	S1783	57	59	0.999	0.5
s1784	S1784	55	56	0.999	0.5
s1785	S1785	51	54	0.999	0.5
s1786	S1786	38	40	0.999	0.5
s1787	S1787	55	59	0.999	0.5
s1788	S1788	41	44	0.999	0.5
s1789	S1789	47	48	0.999	0.5
s1790	S1790	35	37	0.999	0.5
s1791	S1791	52	54	0.999	0.5
s1792	S1792	39	42	0.999	0.5
s1793	S1793	42	44	0.999	0.5
s1794	S1794	41	44	0.999	0.5
s1795	S1795	52	55	0.999	0.5
s1796	S1796	56	64	0.999	0.5
s1797	S1797	47	51	0.999	0.5
s1798	S1798	48	52	0.999	0.5
s1799	S1799	49	55	0.999	0.5
s1800	S1800	40	41	0.999	0.5
s1801	S1801	44	49	0.999	0.5
s1802	S1802	48	52	0.999	0.5
s1803	S1803	52	56	0.999	0.5
s1804	S1804	52	55	0.999	0.5
s1805	S1805	40	47	0.999	0.5
s1806	S1806	52	53	0.999	0.5
s1807	S1807	56	56	0.999	0.5
s1808	S1808	40	43	0.999	0.5
s1809	S1809	47	50	0.999	0.5
s1810	S1810	51	53	0.999	0.5
s1811	S1811	48	50	0.999	0.5
s1812	S1812	44	46	0.999	0.5
s1813	S1813	59	60	0.999	0.5
s1814	S1814	46	47	0.999	0.5
s1815	S1815	54	56	0.999	0.5
s1816	S1816	43	45	0.999	0.5
s1817	S1817	40	42	0.999	0.5
s1818	S1818	57	63	0.999	0.5
s1819	S1819	56	58	0.999	0.5
s1820	S1820	37	39	0.999	0.5
s1821	S1821	52	55	0.999	0.5
s1822	S1822	52	56	0.999	0.5
s1823	S1823	50	54	0.999	0.5
s1824	S1824	52	53	0.999	0.5
s1825	S1825	50	51	0.999	0.5
s1826	S1826	54	57	0.999	0.5
s1827	S1827	46	48	0.999	0.5
s1828	S1828	41	45	0.999	0.5
s1829	S1829	55	56	0.999	0.5
s1830	S1830	47	51	0.999	0.5
s1831	S1831	46	50	0.999	0.5
s1832	S1832	49	51	0.999	0.5
s1833	S1833	52	57	0.999	0.5
s1834	S1834	45	46	0.999	0.5
s1835	S1835	57	59	0.999	0.5
s1836	S1836	43	47	0.999	0.5
s1837	S1837	50	53	0.999	0.5
s1838	S1838	43	47	0.999	0.5
s1839	S1839	40	44	0.999	0.5
s1840	S1840	43	45	0.999	0.5
s1841	S1841	45	47	0.999	0.5
s1842	S1842	56	57	0.999	0.5
s1843	S1843	40	42	0.999	0.5
s1844	S1844	53	58	0.999	0.5
s1845	S1845	43	48	0.999	0.5
s1846	S1846	52	57	0.999	0.5
s1847	S1847	51	55	0.999	0.5
s1848	S1848	65	67	0.999	0.5
s1849	S1849	48	55	0.999	0.5
s1850	S1850	50	53	0.999	0.5
s1851	S1851	42	44	0.999	0.5
s1852	S1852	45	47	0.999	0.5
s1853	S1853	51	51	0.999	0.5
s1854	S1854	44	46	0.999	0.5
s1855	S1855	50	53	0.999	0.5
s1856	S1856	40	43	0.999	0.5
s1857	S1857	49	55	0.999	0.5
s1858	S1858	55	63	0.999	0.5
s1859	S1859	42	43	0.999	0.5
s1860	S1860	50	56	0.999	0.5
s1861	S1861	46	48	0.999	0.5
s1862	S1862	50	52	0.999	0.5
s1863	S1863	54	56	0.999	0.5
s1864	S1864	46	47	0.999	0.5
s1865	S1865	50	54	0.999	0.5
s1866	S1866	52	56	0.999	0.5
s1867	S1867	53	55	0.999	0.5
s1868	S1868	39	41	0.999	0.5
s1869	S1869	47	51	0.999	0.5
s1870	S1870	48	53	0.999	0.5
s1871	S1871	40	45	0.999	0.5
s1872	S1872	31	35	0.999	0.5
s1873	S1873	29	32	0.999	0.5
s1874	S1874	45	47	0.999	0.5
s1875	S1875	51	58	0.999	0.5
s1876	S1876	52	57	0.999	0.5
s1877	S1877	44	49	0.999	0.5
s1878	S1878	46	49	0.999	0.5
s1879	S1879	50	54	0.999	0.5
s1880	S1880	38	38	0.999	0.5
s1881	S1881	51	55	0.999	0.5
s1882	S1882	46	47	0.999	0.5
s1883	S1883	54	56	0.999	0.5
s1884	S1884	55	58	0.999	0.5
s1885	S1885	47	53	0.999	0.5
s1886	S1886	38	39	0.999	0.5
s1887	S1887	35	40	0.999	0.5
s1888	S1888	41	45	0.999	0.5
s1889	S1889	45	46	0.999	0.5
s1890	S1890	57	63	0.999	0.5
s1891	S1891	46	46	0.999	0.5
s1892	S1892	51	54	0.999	0.5
s1893	S1893	50	54	0.999	0.5
s1894	S1894	41	44	0.999	0.5
s1895	S1895	55	57	0.999	0.5
s1896	S1896	43	47	0.999	0.5
s1897	S1897	46	52	0.999	0.5
s1898	S1898	39	39	0.999	0.5
s1899	S1899	54	57	0.999	0.5
s1900	S1900	52	54	0.999	0.5
s1901	S1901	53	59	0.999	0.5
s1902	S1902	59	61	0.999	0.5
s1903	S1903	35	35	0.999	0.5
s1904	S1904	58	60	0.999	0.5
s1905	S1905	55	58	0.999	0.5
s1906	S1906	52	56	0.999	0.5
s1907	S1907	59	62	0.999	0.5
s1908	S1908	47	47	0.999	0.5
s1909	S1909	67	71	0.999	0.5
s1910	S1910	51	54	0.999	0.5
s1911	S1911	54	63	0.999	0.5
s1912	S1912	38	42	0.999	0.5
s1913	S1913	39	40	0.999	0.5
s1914	S1914	36	42	0.999	0.5
s1915	S1915	39	40	0.999	0.5
s1916	S1916	49	50	0.999	0.5
s1917	S1917	47	52	0.999	0.5
s1918	S1918	40	42	0.999	0.5
s1919	S1919	31	34	0.999	0.5
s1920	S1920	55	58	0.999	0.5
s1921	S1921	48	50	0.999	0.5
s1922	S1922	46	53	0.999	0.5
s1923	S1923	44	48	0.999	0.5
s1924	S1924	42	45	0.999	0.5
s1925	S1925	55	63	0.999	0.5
s1926	S1926	40	41	0.999	0.5
s1927	S1927	58	60	0.999	0.5
s1928	S1928	37	40	0.999	0.5
s1929	S1929	52	53	0.999	0.5
s1930	S1930	47	50	0.999	0.5
s1931	S1931	35	37	0.999	0.5
s1932	S1932	41	44	0.999	0.5
s1933	S1933	39	43	0.999	0.5
s1934	S1934	35	36	0.999	0.5
s1935	S1935	29	32	0.999	0.5
s1936	S1936	35	39	0.999	0.5
s1937	S1937	50	52	0.999	0.5
s1938	S1938	51	55	0.999	0.5
s1939	S1939	48	51	0.999	0.5
s1940	S1940	38	39	0.999	0.5
s1941	S1941	53	55	0.999	0.5
s1942	S1942	47	50	0.999	0.5
s1943	S1943	44	46	0.999	0.5
s1944	S1944	51	54	0.999	0.5
s1945	S1945	51	54	0.999	0.5
s1946	S1946	35	40	0.999	0.5
s1947	S1947	41	45	0.999	0.5
s1948	S1948	39	40	0.999	0.5
s1949	S1949	44	44	0.999	0.5
s1950	S1950	42	43	0.999	0.5
s1951	S1951	43	46	0.999	0.5
s1952	S1952	41	45	0.999	0.5
s1953	S1953	36	39	0.999	0.5
s1954	S1954	53	58	0.999	0.5
s1955	S1955	55	58	0.999	0.5
s1956	S1956	52	57	0.999	0.5
s1957	S1957	42	44	0.999	0.5
s1958	S1958	44	49	0.999	0.5
s1959	S1959	36	39	0.999	0.5
s1960	S1960	38	40	0.999	0.5
s1961	S1961	46	48	0.999	0.5
s1962	S1962	45	48	0.999	0.5
s1963	S1963	51	53	0.999	0.5
s1964	S1964	52	53	0.999	0.5
s1965	S1965	48	53	0.999	0.5
s1966	S1966	35	39	0.999	0.5
s1967	S1967	43	48	0.999	0.5
s1968	S1968	49	55	0.999	0.5
s1969	S1969	46	49	0.999	0.5
s1970	S1970	54	60	0.999	0.5
s1971	S1971	36	41	0.999	0.5
s1972	S1972	39	43	0.999	0.5
s1973	S1973	43	49	0.999	0.5
s1974	S1974	53	56	0.999	0.5
s1975	S1975	50	57	0.999	0.5
s1976	S1976	53	58	0.999	0.5
s1977	S1977	49	54	0.999	0.5
s1978	S1978	47	48	0.999	0.5
s1979	S1979	39	41	0.999	0.5
s1980	S1980	50	54	0.999	0.5
s1981	S1981	44	47	0.999	0.5
s1982	S1982	40	43	0.999	0.5
s1983	S1983	59	61	0.999	0.5
s1984	S1984	45	49	0.999	0.5
s1985	S1985	42	43	0.999	0.5
s1986	S1986	36	39	0.999	0.5
s1987	S1987	40	43	0.999	0.5
s1988	S1988	35	40	0.999	0.5
s1989	S1989	60	63	0.999	0.5
s1990	S1990	56	57	0.999	0.5
s1991	S1991	52	59	0.999	0.5
s1992	S1992	45	48	0.999	0.5
s1993	S1993	56	60	0.999	0.5
s1994	S1994	36	40	0.999	0.5
s1995	S1995	59	59	0.999	0.5
s1996	S1996	51	55	0.999	0.5
s1997	S1997	42	46	0.999	0.5
s1998	S1998	59	59	0.999	0.5
s1999	S1999	53	55	0.999	0.5
s2000	S2000	42	43	0.999	0.5
s2001	S2001	48	50	0.999	0.5
s2002	S2002	39	42	0.999	0.5
s2003	S2003	42	43	0.999	0.5
s2004	S2004	51	52	0.999	0.5
s2005	S2005	47	50	0.999	0.5
s2006	S2006	42	42	0.999	0.5
s2007	S2007	45	45	0.999	0.5
s2008	S2008	51	53	0.999	0.5
s2009	S2009	54	54	0.999	0.5
s2010	S2010	55	56	0.999	0.5
s2011	S2011	43	43	0.999	0.5
s2012	S2012	40	41	0.999	0.5
s2013	S2013	61	61	0.999	0.5
s2014	S2014	50	50	0.999	0.5
s2015	S2015	58	61	0.999	0.5
s2016	S2016	47	49	0.999	0.5
s2017	S2017	39	40	0.999	0.5
s2018	S2018	70	73	0.999	0.5
s2019	S2019	42	42	0.999	0.5
s2020	S2020	54	55	0.999	0.5
s2021	S2021	49	52	0.999	0.5
s2022	S2022	52	53	0.999	0.5
s2023	S2023	48	49	0.999	0.5
s2024	S2024	41	42	0.999	0.5
s2025	S2025	41	42	0.999	0.5
s2026	S2026	50	52	0.999	0.5
s2027	S2027	48	48	0.999	0.5
s2028	S2028	38	39	0.999	0.5
s2029	S2029	44	45	0.999	0.5
s2030	S2030	55	58	0.999	0.5
s2031	S2031	44	44	0.999	0.5
s2032	S2032	51	51	0.999	0.5
s2033	S2033	52	52	0.999	0.5
s2034	S2034	43	45	0.999	0.5
s2035	S2035	46	47	0.999	0.5
s2036	S2036	58	59	0.999	0.5
s2037	S2037	50	52	0.999	0.5
s2038	S2038	45	46	0.999	0.5
s2039	S2039	48	48	0.999	0.5
s2040	S2040	53	54	0.999	0.5
s2041	S2041	59	60	0.999	0.5
s2042	S2042	48	48	0.999	0.5
s2043	S2043	52	53	0.999	0.5
s2044	S2044	40	41	0.999	0.5
s2045	S2045	41	41	0.999	0.5
s2046	S2046	51	51	0.999	0.5
s2047	S2047	40	42	0.999	0.5
s2048	S2048	53	57	0.999	0.5
s2049	S2049	57	58	0.999	0.5
s2050	S2050	47	47	0.999	0.5
s2051	S2051	46	46	0.999	0.5
s2052	S2052	53	53	0.999	0.5
s2053	S2053	50	51	0.999	0.5
s2054	S2054	47	47	0.999	0.5
s2055	S2055	45	47	0.999	0.5
s2056	S2056	60	60	0.999	0.5
s2057	S2057	47	49	0.999	0.5
s2058	S2058	53	54	0.999	0.5
s2059	S2059	45	45	0.999	0.5
s2060	S2060	54	57	0.999	0.5
s2061	S2061	45	47	0.999	0.5
s2062	S2062	52	52	0.999	0.5
s2063	S2063	52	53	0.999	0.5
s2064	S2064	63	63	0.999	0.5
s2065	S2065	57	57	0.999	0.5
s2066	S2066	50	50	0.999	0.5
s2067	S2067	57	57	0.999	0.5
s2068	S2068	52	53	0.999	0.5
s2069	S2069	59	59	0.999	0.5
s2070	S2070	53	55	0.999	0.5
s2071	S2071	58	60	0.999	0.5
s2072	S2072	51	52	0.999	0.5
s2073	S2073	44	46	0.999	0.5
s2074	S2074	43	44	0.999	0.5
s2075	S2075	60	62	0.999	0.5
s2076	S2076	44	45	0.999	0.5
s2077	S2077	52	52	0.999	0.5
s2078	S2078	57	60	0.999	0.5
s2079	S2079	46	49	0.999	0.5
s2080	S2080	57	59	0.999	0.5
s2081	S2081	48	48	0.999	0.5
s2082	S2082	65	66	0.999	0.5
s2083	S2083	58	59	0.999	0.5
s2084	S2084	57	62	0.999	0.5
s2085	S2085	44	46	0.999	0.5
s2086	S2086	50	50	0.999	0.5
s2087	S2087	46	47	0.999	0.5
s2088	S2088	49	51	0.999	0.5
s2089	S2089	42	42	0.999	0.5
s2090	S2090	48	50	0.999	0.5
s2091	S2091	50	51	0.999	0.5
s2092	S2092	39	41	0.999	0.5
s2093	S2093	62	63	0.999	0.5
s2094	S2094	63	67	0.999	0.5
s2095	S2095	34	35	0.999	0.5
s2096	S2096	60	60	0.999	0.5
s2097	S2097	69	70	0.999	0.5
s2098	S2098	36	38	0.999	0.5
s2099	S2099	56	56	0.999	0.5
s2100	S2100	48	49	0.999	0.5
s2101	S2101	40	40	0.999	0.5
s2102	S2102	55	56	0.999	0.5
s2103	S2103	49	49	0.999	0.5
s2104	S2104	54	55	0.999	0.5
s2105	S2105	51	51	0.999	0.5
s2106	S2106	55	58	0.999	0.5
s2107	S2107	50	50	0.999	0.5
s2108	S2108	52	52	0.999	0.5
s2109	S2109	50	52	0.999	0.5
s2110	S2110	42	42	0.999	0.5
s2111	S2111	42	42	0.999	0.5
s2112	S2112	44	45	0.999	0.5
s2113	S2113	50	52	0.999	0.5
s2114	S2114	41	41	0.999	0.5
s2115	S2115	49	49	0.999	0.5
s2116	S2116	48	49	0.999	0.5
s2117	S2117	49	49	0.999	0.5
s2118	S2118	51	51	0.999	0.5
s2119	S2119	46	48	0.999	0.5
s2120	S2120	43	43	0.999	0.5
s2121	S2121	52	52	0.999	0.5
s2122	S2122	49	49	0.999	0.5
s2123	S2123	58	59	0.999	0.5
s2124	S2124	44	44	0.999	0.5
s2125	S2125	48	49	0.999	0.5
s2126	S2126	44	45	0.999	0.5
s2127	S2127	51	54	0.999	0.5
s2128	S2128	50	51	0.999	0.5
s2129	S2129	52	53	0.999	0.5
s2130	S2130	49	49	0.999	0.5
s2131	S2131	56	57	0.999	0.5
s2132	S2132	38	42	0.999	0.5
s2133	S2133	50	50	0.999	0.5
s2134	S2134	46	47	0.999	0.5
s2135	S2135	35	38	0.999	0.5
s2136	S2136	50	51	0.999	0.5
s2137	S2137	57	58	0.999	0.5
s2138	S2138	54	56	0.999	0.5
s2139	S2139	36	38	0.999	0.5
s2140	S2140	59	63	0.999	0.5
s2141	S2141	51	53	0.999	0.5
s2142	S2142	47	47	0.999	0.5
s2143	S2143	44	46	0.999	0.5
s2144	S2144	45	47	0.999	0.5
s2145	S2145	49	51	0.999	0.5
s2146	S2146	47	47	0.999	0.5
s2147	S2147	49	49	0.999	0.5
s2148	S2148	48	48	0.999	0.5
s2149	S2149	57	57	0.999	0.5
s2150	S2150	61	61	0.999	0.5
s2151	S2151	54	54	0.999	0.5
s2152	S2152	48	48	0.999	0.5
s2153	S2153	55	55	0.999	0.5
s2154	S2154	51	53	0.999	0.5
s2155	S2155	53	53	0.999	0.5
s2156	S2156	47	50	0.999	0.5
s2157	S2157	59	61	0.999	0.5
s2158	S2158	57	57	0.999	0.5
s2159	S2159	55	57	0.999	0.5
s2160	S2160	50	50	0.999	0.5
s2161	S2161	37	37	0.999	0.5
s2162	S2162	40	42	0.999	0.5
s2163	S2163	49	49	0.999	0.5
s2164	S2164	56	58	0.999	0.5
s2165	S2165	60	60	0.999	0.5
s2166	S2166	59	59	0.999	0.5
s2167	S2167	38	38	0.999	0.5
s2168	S2168	47	48	0.999	0.5
s2169	S2169	58	59	0.999	0.5
s2170	S2170	48	51	0.999	0.5
s2171	S2171	42	43	0.999	0.5
s2172	S2172	47	47	0.999	0.5
s2173	S2173	46	47	0.999	0.5
s2174	S2174	48	48	0.999	0.5
s2175	S2175	46	47	0.999	0.5
s2176	S2176	40	40	0.999	0.5
s2177	S2177	46	47	0.999	0.5
s2178	S2178	54	55	0.999	0.5
s2179	S2179	55	56	0.999	0.5
s2180	S2180	50	50	0.999	0.5
s2181	S2181	52	55	0.999	0.5
s2182	S2182	59	60	0.999	0.5
s2183	S2183	47	51	0.999	0.5
s2184	S2184	58	58	0.999	0.5
s2185	S2185	66	66	0.999	0.5
s2186	S2186	60	61	0.999	0.5
s2187	S2187	43	46	0.999	0.5
s2188	S2188	49	49	0.999	0.5
s2189	S2189	48	49	0.999	0.5
s2190	S2190	56	57	0.999	0.5
s2191	S2191	47	47	0.999	0.5
s2192	S2192	62	63	0.999	0.5
s2193	S2193	58	58	0.999	0.5
s2194	S2194	44	45	0.999	0.5
