id	gene	a	d	mu_r	mu_v
s1496	S1496	30	31	0.999	0.5
s1497	S1497	30	34	0.999	0.5
s1498	S1498	21	24	0.999	0.5
s1499	S1499	27	29	0.999	0.5
s1500	S1500	31	32	0.999	0.5
s1501	S1501	25	29	0.999	0.5
s1502	S1502	34	35	0.999	0.5
s1503	S1503	36	37	0.999	0.5
s1504	S1504	32	35	0.999	0.5
s1505	S1505	25	28	0.999	0.5
s1506	S1506	24	25	0.999	0.5
s1507	S1507	26	27	0.999	0.5
s1508	S1508	35	36	0.999	0.5
s1509	S1509	34	35	0.999	0.5
s1510	S1510	33	33	0.999	0.5
s1511	S1511	32	33	0.999	0.5
s1512	S1512	29	30	0.999	0.5
s1513	S1513	42	43	0.999	0.5
s1514	S1514	30	30	0.999	0.5
s1515	S1515	25	26	0.999	0.5
s1516	S1516	23	25	0.999	0.5
s1517	S1517	30	31	0.999	0.5
s1518	S1518	26	26	0.999	0.5
s1519	S1519	26	26	0.999	0.5
s1520	S1520	23	23	0.999	0.5
s1521	S1521	26	28	0.999	0.5
s1522	S1522	23	24	0.999	0.5
s1523	S1523	20	20	0.999	0.5
s1524	S1524	21	22	0.999	0.5
s1525	S1525	39	39	0.999	0.5
s1526	S1526	39	39	0.999	0.5
s1527	S1527	34	34	0.999	0.5
s1528	S1528	24	25	0.999	0.5
s1529	S1529	38	40	0.999	0.5
s1530	S1530	31	33	0.999	0.5
s1531	S1531	31	32	0.999	0.5
s1532	S1532	24	26	0.999	0.5
s1533	S1533	35	35	0.999	0.5
s1534	S1534	28	29	0.999	0.5
s1535	S1535	27	29	0.999	0.5
s1536	S1536	24	27	0.999	0.5
s1537	S1537	30	30	0.999	0.5
s1538	S1538	31	31	0.999	0.5
s1539	S1539	27	27	0.999	0.5
s1540	S1540	21	22	0.999	0.5
s1541	S1541	25	27	0.999	0.5
s1542	S1542	29	29	0.999	0.5
s1543	S1543	24	26	0.999	0.5
s1544	S1544	20	20	0.999	0.5
s1545	S1545	26	26	0.999	0.5
s1546	S1546	33	35	0.999	0.5
s1547	S1547	13	13	0.999	0.5
s1548	S1548	23	23	0.999	0.5
s1549	S1549	40	41	0.999	0.5
s1550	S1550	34	35	0.999	0.5
s1551	S1551	32	33	0.999	0.5
s1552	S1552	36	37	0.999	0.5
s1553	S1553	28	28	0.999	0.5
s1554	S1554	32	32	0.999	0.5
s1555	S1555	36	37	0.999	0.5
s1556	S1556	23	23	0.999	0.5
s1557	S1557	24	25	0.999	0.5
s1558	S1558	34	35	0.999	0.5
s1559	S1559	21	23	0.999	0.5
s1560	S1560	27	30	0.999	0.5
s1561	S1561	31	31	0.999	0.5
s1562	S1562	29	29	0.999	0.5
s1563	S1563	31	33	0.999	0.5
s1564	S1564	28	29	0.999	0.5
s1565	S1565	26	27	0.999	0.5
s1566	S1566	36	37	0.999	0.5
s1567	S1567	27	28	0.999	0.5
s1568	S1568	32	32	0.999	0.5
s1569	S1569	23	26	0.999	0.5
s1570	S1570	22	23	0.999	0.5
s1571	S1571	28	31	0.999	0.5
s1572	S1572	29	29	0.999	0.5
s1573	S1573	29	30	0.999	0.5
s1574	S1574	31	31	0.999	0.5
s1575	S1575	39	39	0.999	0.5
s1576	S1576	29	30	0.999	0.5
s1577	S1577	20	20	0.999	0.5
s1578	S1578	24	25	0.999	0.5
s1579	S1579	23	23	0.999	0.5
s1580	S1580	37	38	0.999	0.5
s1581	S1581	24	24	0.999	0.5
s1582	S1582	30	31	0.999	0.5
s1583	S1583	29	31	0.999	0.5
s1584	S1584	26	26	0.999	0.5
s1585	S1585	28	28	0.999	0.5
s1586	S1586	29	30	0.999	0.5
s1587	S1587	37	37	0.999	0.5
s1588	S1588	28	28	0.999	0.5
s1589	S1589	31	32	0.999	0.5
s1590	S1590	25	25	0.999	0.5
s1591	S1591	33	33	0.999	0.5
s1592	S1592	24	24	0.999	0.5
s1593	S1593	46	47	0.999	0.5
s1594	S1594	38	39	0.999	0.5
s1595	S1595	38	39	0.999	0.5
s1596	S1596	31	31	0.999	0.5
s1597	S1597	33	35	0.999	0.5
s1598	S1598	33	34	0.999	0.5
s1599	S1599	28	28	0.999	0.5
s1600	S1600	25	27	0.999	0.5
s1601	S1601	27	27	0.999	0.5
s1602	S1602	40	40	0.999	0.5
s1603	S1603	34	34	0.999	0.5
s1604	S1604	26	27	0.999	0.5
s1605	S1605	29	30	0.999	0.5
s1606	S1606	19	20	0.999	0.5
s1607	S1607	25	26	0.999	0.5
s1608	S1608	26	26	0.999	0.5
s1609	S1609	34	34	0.999	0.5
s1610	S1610	29	30	0.999	0.5
s1611	S1611	29	29	0.999	0.5
s1612	S1612	25	26	0.999	0.5
s1613	S1613	23	24	0.999	0.5
s1614	S1614	38	38	0.999	0.5
s1615	S1615	24	25	0.999	0.5
s1616	S1616	23	24	0.999	0.5
s1617	S1617	30	31	0.999	0.5
s1618	S1618	26	28	0.999	0.5
s1619	S1619	29	29	0.999	0.5
s1620	S1620	30	31	0.999	0.5
s1621	S1621	34	36	0.999	0.5
s1622	S1622	25	26	0.999	0.5
s1623	S1623	21	23	0.999	0.5
s1624	S1624	45	45	0.999	0.5
s1625	S1625	33	34	0.999	0.5
s1626	S1626	33	33	0.999	0.5
s1627	S1627	33	33	0.999	0.5
s1628	S1628	31	34	0.999	0.5
s1629	S1629	31	33	0.999	0.5
s1630	S1630	30	31	0.999	0.5
s1631	S1631	30	30	0.999	0.5
s1632	S1632	25	25	0.999	0.5
s1633	S1633	28	28	0.999	0.5
s1634	S1634	31	31	0.999	0.5
s1635	S1635	31	31	0.999	0.5
s1636	S1636	35	35	0.999	0.5
s1637	S1637	25	28	0.999	0.5
s1638	S1638	25	25	0.999	0.5
s1639	S1639	24	24	0.999	0.5
s1640	S1640	33	33	0.999	0.5
s1641	S1641	42	42	0.999	0.5
s1642	S1642	27	29	0.999	0.5
s1643	S1643	24	24	0.999	0.5
s1644	S1644	25	26	0.999	0.5
s1645	S1645	36	36	0.999	0.5
s1646	S1646	36	39	0.999	0.5
s1647	S1647	30	30	0.999	0.5
s1648	S1648	23	25	0.999	0.5
s1649	S1649	35	36	0.999	0.5
s1650	S1650	29	30	0.999	0.5
s1651	S1651	19	20	0.999	0.5
s1652	S1652	28	28	0.999	0.5
s1653	S1653	28	29	0.999	0.5
s1654	S1654	27	27	0.999	0.5
s1655	S1655	37	37	0.999	0.5
s1656	S1656	23	23	0.999	0.5
s1657	S1657	36	38	0.999	0.5
s1658	S1658	26	30	0.999	0.5
s1659	S1659	33	34	0.999	0.5
s1660	S1660	22	22	0.999	0.5
s1661	S1661	32	32	0.999	0.5
s1662	S1662	38	38	0.999	0.5
s1663	S1663	34	34	0.999	0.5
s1664	S1664	30	30	0.999	0.5
s1665	S1665	36	38	0.999	0.5
s1666	S1666	31	32	0.999	0.5
s1667	S1667	37	38	0.999	0.5
s1668	S1668	26	26	0.999	0.5
s1669	S1669	30	32	0.999	0.5
s1670	S1670	22	22	0.999	0.5
s1671	S1671	29	29	0.999	0.5
s1672	S1672	33	34	0.999	0.5
s1673	S1673	32	33	0.999	0.5
s1674	S1674	18	20	0.999	0.5
s1675	S1675	31	31	0.999	0.5
s1676	S1676	29	33	0.999	0.5
s1677	S1677	38	39	0.999	0.5
s1678	S1678	32	32	0.999	0.5
s1679	S1679	40	42	0.999	0.5
s1680	S1680	27	28	0.999	0.5
s1681	S1681	26	27	0.999	0.5
s1682	S1682	24	26	0.999	0.5
s1683	S1683	26	29	0.999	0.5
s1684	S1684	35	36	0.999	0.5
s1685	S1685	32	32	0.999	0.5
s1686	S1686	31	31	0.999	0.5
s1687	S1687	29	29	0.999	0.5
s1688	S1688	29	29	0.999	0.5
s1689	S1689	28	28	0.999	0.5
s1690	S1690	44	44	0.999	0.5
s1691	S1691	17	18	0.999	0.5
s1692	S1692	25	25	0.999	0.5
s1693	S1693	20	23	0.999	0.5
s1694	S1694	30	30	0.999	0.5
s1695	S1695	33	34	0.999	0.5
s1696	S1696	33	33	0.999	0.5
s1697	S1697	30	30	0.999	0.5
s1698	S1698	39	39	0.999	0.5
s1699	S1699	23	26	0.999	0.5
s1700	S1700	34	35	0.999	0.5
s1701	S1701	31	32	0.999	0.5
s1702	S1702	24	24	0.999	0.5
s1703	S1703	24	24	0.999	0.5
s1704	S1704	24	25	0.999	0.5
s1705	S1705	23	23	0.999	0.5
s1706	S1706	24	25	0.999	0.5
s1707	S1707	29	30	0.999	0.5
s1708	S1708	26	27	0.999	0.5
s1709	S1709	29	31	0.999	0.5
s1710	S1710	27	27	0.999	0.5
s1711	S1711	37	39	0.999	0.5
s1712	S1712	28	29	0.999	0.5
s1713	S1713	27	27	0.999	0.5
s1714	S1714	30	32	0.999	0.5
s1715	S1715	38	39	0.999	0.5
s1716	S1716	29	30	0.999	0.5
s1717	S1717	26	28	0.999	0.5
s1718	S1718	25	26	0.999	0.5
s1719	S1719	29	29	0.999	0.5
s1720	S1720	27	27	0.999	0.5
s1721	S1721	30	30	0.999	0.5
s1722	S1722	33	33	0.999	0.5
s1723	S1723	37	37	0.999	0.5
s1724	S1724	27	27	0.999	0.5
s1725	S1725	32	33	0.999	0.5
s1726	S1726	31	32	0.999	0.5
s1727	S1727	31	31	0.999	0.5
s1728	S1728	31	32	0.999	0.5
s1729	S1729	35	35	0.999	0.5
s1730	S1730	34	35	0.999	0.5
s1731	S1731	30	31	0.999	0.5
s1732	S1732	23	23	0.999	0.5
s1733	S1733	24	25	0.999	0.5
s1734	S1734	38	38	0.999	0.5
s1735	S1735	25	25	0.999	0.5
s1736	S1736	23	25	0.999	0.5
s1737	S1737	20	20	0.999	0.5
s1738	S1738	29	29	0.999	0.5
s1739	S1739	25	25	0.999	0.5
s1740	S1740	33	33	0.999	0.5
s1741	S1741	31	31	0.999	0.5
s1742	S1742	35	36	0.999	0.5
s1743	S1743	33	35	0.999	0.5
s1744	S1744	35	36	0.999	0.5
s1745	S1745	20	20	0.999	0.5
s1746	S1746	29	29	0.999	0.5
s1747	S1747	26	26	0.999	0.5
s1748	S1748	34	34	0.999	0.5
s1749	S1749	32	34	0.999	0.5
s1750	S1750	20	22	0.999	0.5
s1751	S1751	30	30	0.999	0.5
s1752	S1752	28	28	0.999	0.5
s1753	S1753	21	23	0.999	0.5
s1754	S1754	27	27	0.999	0.5
s1755	S1755	36	36	0.999	0.5
s1756	S1756	27	28	0.999	0.5
s1757	S1757	26	26	0.999	0.5
s1758	S1758	24	24	0.999	0.5
s1759	S1759	30	31	0.999	0.5
s1760	S1760	28	28	0.999	0.5
s1761	S1761	20	21	0.999	0.5
s1762	S1762	34	34	0.999	0.5
s1763	S1763	27	27	0.999	0.5
s1764	S1764	25	26	0.999	0.5
s1765	S1765	23	23	0.999	0.5
s1766	S1766	28	28	0.999	0.5
s1767	S1767	35	35	0.999	0.5
s1768	S1768	28	28	0.999	0.5
s1769	S1769	33	39	0.999	0.5
s1770	S1770	25	26	0.999	0.5
s1771	S1771	37	38	0.999	0.5
s1772	S1772	31	33	0.999	0.5
s1773	S1773	31	31	0.999	0.5
s1774	S1774	32	32	0.999	0.5
s1775	S1775	26	26	0.999	0.5
s1776	S1776	25	26	0.999	0.5
s1777	S1777	35	35	0.999	0.5
s1778	S1778	35	35	0.999	0.5
s1779	S1779	25	27	0.999	0.5
s1780	S1780	29	31	0.999	0.5
s1781	S1781	39	41	0.999	0.5
s1782	S1782	25	30	0.999	0.5
s1783	S1783	25	25	0.999	0.5
s1784	S1784	31	32	0.999	0.5
s1785	S1785	19	20	0.999	0.5
s1786	S1786	28	28	0.999	0.5
s1787	S1787	28	28	0.999	0.5
s1788	S1788	27	28	0.999	0.5
s1789	S1789	23	24	0.999	0.5
s1790	S1790	36	36	0.999	0.5
s1791	S1791	26	26	0.999	0.5
s1792	S1792	32	34	0.999	0.5
s1793	S1793	31	31	0.999	0.5
s1794	S1794	37	37	0.999	0.5
s1795	S1795	36	37	0.999	0.5
s1796	S1796	27	27	0.999	0.5
s1797	S1797	29	31	0.999	0.5
s1798	S1798	30	33	0.999	0.5
s1799	S1799	34	35	0.999	0.5
s1800	S1800	32	33	0.999	0.5
s1801	S1801	28	28	0.999	0.5
s1802	S1802	22	25	0.999	0.5
s1803	S1803	28	28	0.999	0.5
s1804	S1804	34	34	0.999	0.5
s1805	S1805	32	32	0.999	0.5
s1806	S1806	34	36	0.999	0.5
s1807	S1807	27	28	0.999	0.5
s1808	S1808	28	28	0.999	0.5
s1809	S1809	34	34	0.999	0.5
s1810	S1810	25	28	0.999	0.5
s1811	S1811	30	30	0.999	0.5
s1812	S1812	35	36	0.999	0.5
s1813	S1813	32	32	0.999	0.5
s1814	S1814	28	28	0.999	0.5
s1815	S1815	25	27	0.999	0.5
s1816	S1816	29	29	0.999	0.5
s1817	S1817	26	28	0.999	0.5
s1818	S1818	37	38	0.999	0.5
s1819	S1819	36	37	0.999	0.5
s1820	S1820	25	25	0.999	0.5
s1821	S1821	41	42	0.999	0.5
s1822	S1822	23	24	0.999	0.5
s1823	S1823	30	31	0.999	0.5
s1824	S1824	25	27	0.999	0.5
s1825	S1825	33	33	0.999	0.5
s1826	S1826	26	27	0.999	0.5
s1827	S1827	35	35	0.999	0.5
s1828	S1828	33	33	0.999	0.5
s1829	S1829	29	30	0.999	0.5
s1830	S1830	27	27	0.999	0.5
s1831	S1831	25	25	0.999	0.5
s1832	S1832	32	34	0.999	0.5
s1833	S1833	22	22	0.999	0.5
s1834	S1834	24	25	0.999	0.5
s1835	S1835	32	33	0.999	0.5
s1836	S1836	28	28	0.999	0.5
s1837	S1837	23	24	0.999	0.5
s1838	S1838	31	31	0.999	0.5
s1839	S1839	26	28	0.999	0.5
s1840	S1840	29	29	0.999	0.5
s1841	S1841	29	29	0.999	0.5
s1842	S1842	31	32	0.999	0.5
s1843	S1843	34	36	0.999	0.5
s1844	S1844	34	35	0.999	0.5
s1845	S1845	30	31	0.999	0.5
s1846	S1846	32	33	0.999	0.5
s1847	S1847	32	33	0.999	0.5
s1848	S1848	26	26	0.999	0.5
s1849	S1849	28	30	0.999	0.5
s1850	S1850	33	33	0.999	0.5
s1851	S1851	31	33	0.999	0.5
s1852	S1852	31	32	0.999	0.5
s1853	S1853	28	30	0.999	0.5
s1854	S1854	38	38	0.999	0.5
s1855	S1855	25	26	0.999	0.5
s1856	S1856	30	30	0.999	0.5
s1857	S1857	26	28	0.999	0.5
s1858	S1858	35	36	0.999	0.5
s1859	S1859	28	28	0.999	0.5
s1860	S1860	27	27	0.999	0.5
s1861	S1861	20	20	0.999	0.5
s1862	S1862	28	31	0.999	0.5
s1863	S1863	27	27	0.999	0.5
s1864	S1864	27	28	0.999	0.5
s1865	S1865	27	28	0.999	0.5
s1866	S1866	25	29	0.999	0.5
s1867	S1867	37	38	0.999	0.5
s1868	S1868	25	25	0.999	0.5
s1869	S1869	23	24	0.999	0.5
s1870	S1870	33	34	0.999	0.5
s1871	S1871	36	36	0.999	0.5
s1872	S1872	26	26	0.999	0.5
s1873	S1873	23	24	0.999	0.5
s1874	S1874	29	29	0.999	0.5
s1875	S1875	24	24	0.999	0.5
s1876	S1876	36	36	0.999	0.5
s1877	S1877	37	37	0.999	0.5
s1878	S1878	28	30	0.999	0.5
s1879	S1879	26	28	0.999	0.5
s1880	S1880	38	38	0.999	0.5
s1881	S1881	31	33	0.999	0.5
s1882	S1882	28	32	0.999	0.5
s1883	S1883	25	26	0.999	0.5
s1884	S1884	26	26	0.999	0.5
s1885	S1885	25	27	0.999	0.5
s1886	S1886	38	40	0.999	0.5
s1887	S1887	25	25	0.999	0.5
s1888	S1888	37	40	0.999	0.5
s1889	S1889	31	32	0.999	0.5
s1890	S1890	20	20	0.999	0.5
s1891	S1891	26	26	0.999	0.5
s1892	S1892	27	27	0.999	0.5
s1893	S1893	29	29	0.999	0.5
s1894	S1894	40	40	0.999	0.5
s1895	S1895	26	28	0.999	0.5
s1896	S1896	29	30	0.999	0.5
s1897	S1897	25	26	0.999	0.5
s1898	S1898	22	22	0.999	0.5
s1899	S1899	37	38	0.999	0.5
s1900	S1900	25	25	0.999	0.5
s1901	S1901	12	12	0.999	0.5
s1902	S1902	37	39	0.999	0.5
s1903	S1903	27	28	0.999	0.5
s1904	S1904	30	30	0.999	0.5
s1905	S1905	35	36	0.999	0.5
s1906	S1906	35	36	0.999	0.5
s1907	S1907	31	32	0.999	0.5
s1908	S1908	33	33	0.999	0.5
s1909	S1909	29	30	0.999	0.5
s1910	S1910	27	27	0.999	0.5
s1911	S1911	32	33	0.999	0.5
s1912	S1912	39	39	0.999	0.5
s1913	S1913	27	27	0.999	0.5
s1914	S1914	27	27	0.999	0.5
s1915	S1915	39	40	0.999	0.5
s1916	S1916	27	27	0.999	0.5
s1917	S1917	24	25	0.999	0.5
s1918	S1918	29	30	0.999	0.5
s1919	S1919	28	29	0.999	0.5
s1920	S1920	33	33	0.999	0.5
s1921	S1921	34	36	0.999	0.5
s1922	S1922	30	31	0.999	0.5
s1923	S1923	32	32	0.999	0.5
s1924	S1924	27	28	0.999	0.5
s1925	S1925	32	33	0.999	0.5
s1926	S1926	33	36	0.999	0.5
s1927	S1927	42	43	0.999	0.5
s1928	S1928	23	23	0.999	0.5
s1929	S1929	29	29	0.999	0.5
s1930	S1930	37	37	0.999	0.5
s1931	S1931	29	31	0.999	0.5
s1932	S1932	27	30	0.999	0.5
s1933	S1933	29	31	0.999	0.5
s1934	S1934	29	29	0.999	0.5
s1935	S1935	25	26	0.999	0.5
s1936	S1936	27	27	0.999	0.5
s1937	S1937	30	33	0.999	0.5
s1938	S1938	15	15	0.999	0.5
s1939	S1939	27	28	0.999	0.5
s1940	S1940	25	27	0.999	0.5
s1941	S1941	25	26	0.999	0.5
s1942	S1942	41	42	0.999	0.5
s1943	S1943	25	25	0.999	0.5
s1944	S1944	30	30	0.999	0.5
s1945	S1945	35	38	0.999	0.5
s1946	S1946	33	34	0.999	0.5
s1947	S1947	31	32	0.999	0.5
s1948	S1948	30	32	0.999	0.5
s1949	S1949	31	33	0.999	0.5
s1950	S1950	26	27	0.999	0.5
s1951	S1951	31	33	0.999	0.5
s1952	S1952	41	41	0.999	0.5
s1953	S1953	30	30	0.999	0.5
s1954	S1954	35	36	0.999	0.5
s1955	S1955	32	33	0.999	0.5
s1956	S1956	30	30	0.999	0.5
s1957	S1957	35	35	0.999	0.5
s1958	S1958	28	30	0.999	0.5
s1959	S1959	21	22	0.999	0.5
s1960	S1960	25	27	0.999	0.5
s1961	S1961	38	40	0.999	0.5
s1962	S1962	23	23	0.999	0.5
s1963	S1963	25	27	0.999	0.5
s1964	S1964	22	23	0.999	0.5
s1965	S1965	32	34	0.999	0.5
s1966	S1966	30	30	0.999	0.5
s1967	S1967	29	29	0.999	0.5
s1968	S1968	25	30	0.999	0.5
s1969	S1969	30	31	0.999	0.5
s1970	S1970	25	25	0.999	0.5
s1971	S1971	29	29	0.999	0.5
s1972	S1972	23	24	0.999	0.5
s1973	S1973	26	27	0.999	0.5
s1974	S1974	24	24	0.999	0.5
s1975	S1975	26	28	0.999	0.5
s1976	S1976	30	30	0.999	0.5
s1977	S1977	28	28	0.999	0.5
s1978	S1978	31	32	0.999	0.5
s1979	S1979	27	30	0.999	0.5
s1980	S1980	30	31	0.999	0.5
s1981	S1981	22	23	0.999	0.5
s1982	S1982	27	28	0.999	0.5
s1983	S1983	24	26	0.999	0.5
s1984	S1984	35	37	0.999	0.5
s1985	S1985	21	21	0.999	0.5
s1986	S1986	33	34	0.999	0.5
s1987	S1987	30	31	0.999	0.5
s1988	S1988	30	33	0.999	0.5
s1989	S1989	37	37	0.999	0.5
s1990	S1990	36	38	0.999	0.5
s1991	S1991	31	32	0.999	0.5
s1992	S1992	35	35	0.999	0.5
s1993	S1993	28	30	0.999	0.5
s1994	S1994	31	32	0.999	0.5
s1995	S1995	34	36	0.999	0.5
s1996	S1996	24	24	0.999	0.5
s1997	S1997	26	26	0.999	0.5
s1998	S1998	28	29	0.999	0.5
s1999	S1999	30	31	0.999	0.5
