id	gene	a	d	mu_r	mu_v
s1496	S1496	280	297	0.999	0.5
s1497	S1497	300	320	0.999	0.5
s1498	S1498	266	287	0.999	0.5
s1499	S1499	251	266	0.999	0.5
s1500	S1500	288	306	0.999	0.5
s1501	S1501	277	300	0.999	0.5
s1502	S1502	293	325	0.999	0.5
s1503	S1503	262	285	0.999	0.5
s1504	S1504	290	308	0.999	0.5
s1505	S1505	243	261	0.999	0.5
s1506	S1506	299	314	0.999	0.5
s1507	S1507	300	320	0.999	0.5
s1508	S1508	293	306	0.999	0.5
s1509	S1509	270	293	0.999	0.5
s1510	S1510	260	279	0.999	0.5
s1511	S1511	277	296	0.999	0.5
s1512	S1512	267	287	0.999	0.5
s1513	S1513	299	319	0.999	0.5
s1514	S1514	282	300	0.999	0.5
s1515	S1515	280	299	0.999	0.5
s1516	S1516	273	290	0.999	0.5
s1517	S1517	298	313	0.999	0.5
s1518	S1518	272	282	0.999	0.5
s1519	S1519	332	356	0.999	0.5
s1520	S1520	280	304	0.999	0.5
s1521	S1521	276	295	0.999	0.5
s1522	S1522	289	312	0.999	0.5
s1523	S1523	285	302	0.999	0.5
s1524	S1524	297	323	0.999	0.5
s1525	S1525	288	307	0.999	0.5
s1526	S1526	309	320	0.999	0.5
s1527	S1527	276	289	0.999	0.5
s1528	S1528	295	309	0.999	0.5
s1529	S1529	287	310	0.999	0.5
s1530	S1530	283	299	0.999	0.5
s1531	S1531	284	300	0.999	0.5
s1532	S1532	261	277	0.999	0.5
s1533	S1533	329	348	0.999	0.5
s1534	S1534	248	265	0.999	0.5
s1535	S1535	275	294	0.999	0.5
s1536	S1536	300	318	0.999	0.5
s1537	S1537	262	283	0.999	0.5
s1538	S1538	281	295	0.999	0.5
s1539	S1539	268	288	0.999	0.5
s1540	S1540	298	304	0.999	0.5
s1541	S1541	287	300	0.999	0.5
s1542	S1542	306	323	0.999	0.5
s1543	S1543	266	284	0.999	0.5
s1544	S1544	305	327	0.999	0.5
s1545	S1545	289	308	0.999	0.5
s1546	S1546	276	292	0.999	0.5
s1547	S1547	298	317	0.999	0.5
s1548	S1548	269	284	0.999	0.5
s1549	S1549	272	295	0.999	0.5
s1550	S1550	283	313	0.999	0.5
s1551	S1551	287	310	0.999	0.5
s1552	S1552	313	330	0.999	0.5
s1553	S1553	250	276	0.999	0.5
s1554	S1554	282	309	0.999	0.5
s1555	S1555	266	290	0.999	0.5
s1556	S1556	261	285	0.999	0.5
s1557	S1557	290	304	0.999	0.5
s1558	S1558	309	328	0.999	0.5
s1559	S1559	264	283	0.999	0.5
s1560	S1560	291	319	0.999	0.5
s1561	S1561	283	291	0.999	0.5
s1562	S1562	263	282	0.999	0.5
s1563	S1563	294	311	0.999	0.5
s1564	S1564	245	261	0.999	0.5
s1565	S1565	277	292	0.999	0.5
s1566	S1566	298	314	0.999	0.5
s1567	S1567	256	274	0.999	0.5
s1568	S1568	295	322	0.999	0.5
s1569	S1569	292	310	0.999	0.5
s1570	S1570	274	293	0.999	0.5
s1571	S1571	293	315	0.999	0.5
s1572	S1572	329	352	0.999	0.5
s1573	S1573	310	332	0.999	0.5
s1574	S1574	259	268	0.999	0.5
s1575	S1575	265	282	0.999	0.5
s1576	S1576	304	324	0.999	0.5
s1577	S1577	262	284	0.999	0.5
s1578	S1578	261	281	0.999	0.5
s1579	S1579	263	272	0.999	0.5
s1580	S1580	280	295	0.999	0.5
s1581	S1581	303	320	0.999	0.5
s1582	S1582	268	293	0.999	0.5
s1583	S1583	303	322	0.999	0.5
s1584	S1584	287	307	0.999	0.5
s1585	S1585	298	319	0.999	0.5
s1586	S1586	261	279	0.999	0.5
s1587	S1587	260	280	0.999	0.5
s1588	S1588	270	293	0.999	0.5
s1589	S1589	299	328	0.999	0.5
s1590	S1590	278	303	0.999	0.5
s1591	S1591	252	273	0.999	0.5
s1592	S1592	269	287	0.999	0.5
s1593	S1593	266	290	0.999	0.5
s1594	S1594	280	297	0.999	0.5
s1595	S1595	269	280	0.999	0.5
s1596	S1596	253	271	0.999	0.5
s1597	S1597	290	310	0.999	0.5
s1598	S1598	264	281	0.999	0.5
s1599	S1599	292	306	0.999	0.5
s1600	S1600	252	270	0.999	0.5
s1601	S1601	283	302	0.999	0.5
s1602	S1602	289	306	0.999	0.5
s1603	S1603	280	296	0.999	0.5
s1604	S1604	309	327	0.999	0.5
s1605	S1605	277	300	0.999	0.5
s1606	S1606	295	312	0.999	0.5
s1607	S1607	270	287	0.999	0.5
s1608	S1608	272	284	0.999	0.5
s1609	S1609	282	296	0.999	0.5
s1610	S1610	281	300	0.999	0.5
s1611	S1611	289	305	0.999	0.5
s1612	S1612	315	335	0.999	0.5
s1613	S1613	278	297	0.999	0.5
s1614	S1614	309	327	0.999	0.5
s1615	S1615	296	317	0.999	0.5
s1616	S1616	242	262	0.999	0.5
s1617	S1617	264	286	0.999	0.5
s1618	S1618	276	295	0.999	0.5
s1619	S1619	250	264	0.999	0.5
s1620	S1620	293	318	0.999	0.5
s1621	S1621	280	300	0.999	0.5
s1622	S1622	318	341	0.999	0.5
s1623	S1623	270	296	0.999	0.5
s1624	S1624	299	314	0.999	0.5
s1625	S1625	299	316	0.999	0.5
s1626	S1626	296	315	0.999	0.5
s1627	S1627	278	300	0.999	0.5
s1628	S1628	313	324	0.999	0.5
s1629	S1629	275	291	0.999	0.5
s1630	S1630	298	313	0.999	0.5
s1631	S1631	305	319	0.999	0.5
s1632	S1632	278	297	0.999	0.5
s1633	S1633	282	302	0.999	0.5
s1634	S1634	256	276	0.999	0.5
s1635	S1635	276	305	0.999	0.5
s1636	S1636	318	336	0.999	0.5
s1637	S1637	267	285	0.999	0.5
s1638	S1638	288	304	0.999	0.5
s1639	S1639	280	296	0.999	0.5
s1640	S1640	270	286	0.999	0.5
s1641	S1641	282	299	0.999	0.5
s1642	S1642	309	326	0.999	0.5
s1643	S1643	294	313	0.999	0.5
s1644	S1644	266	284	0.999	0.5
s1645	S1645	311	333	0.999	0.5
s1646	S1646	259	279	0.999	0.5
s1647	S1647	297	315	0.999	0.5
s1648	S1648	308	328	0.999	0.5
s1649	S1649	265	290	0.999	0.5
s1650	S1650	297	314	0.999	0.5
s1651	S1651	279	302	0.999	0.5
s1652	S1652	278	294	0.999	0.5
s1653	S1653	253	272	0.999	0.5
s1654	S1654	269	285	0.999	0.5
s1655	S1655	318	342	0.999	0.5
s1656	S1656	286	305	0.999	0.5
s1657	S1657	308	323	0.999	0.5
s1658	S1658	260	282	0.999	0.5
s1659	S1659	291	313	0.999	0.5
s1660	S1660	289	310	0.999	0.5
s1661	S1661	285	305	0.999	0.5
s1662	S1662	259	279	0.999	0.5
s1663	S1663	288	301	0.999	0.5
s1664	S1664	269	288	0.999	0.5
s1665	S1665	273	294	0.999	0.5
s1666	S1666	289	305	0.999	0.5
s1667	S1667	286	305	0.999	0.5
s1668	S1668	258	276	0.999	0.5
s1669	S1669	250	268	0.999	0.5
s1670	S1670	267	284	0.999	0.5
s1671	S1671	269	284	0.999	0.5
s1672	S1672	269	288	0.999	0.5
s1673	S1673	284	305	0.999	0.5
s1674	S1674	278	294	0.999	0.5
s1675	S1675	301	326	0.999	0.5
s1676	S1676	284	302	0.999	0.5
s1677	S1677	277	289	0.999	0.5
s1678	S1678	286	300	0.999	0.5
s1679	S1679	280	297	0.999	0.5
s1680	S1680	284	303	0.999	0.5
s1681	S1681	306	328	0.999	0.5
s1682	S1682	274	290	0.999	0.5
s1683	S1683	274	287	0.999	0.5
s1684	S1684	271	295	0.999	0.5
s1685	S1685	265	287	0.999	0.5
s1686	S1686	269	290	0.999	0.5
s1687	S1687	251	266	0.999	0.5
s1688	S1688	289	306	0.999	0.5
s1689	S1689	280	300	0.999	0.5
s1690	S1690	288	308	0.999	0.5
s1691	S1691	322	337	0.999	0.5
s1692	S1692	303	325	0.999	0.5
s1693	S1693	273	292	0.999	0.5
s1694	S1694	262	283	0.999	0.5
s1695	S1695	300	312	0.999	0.5
s1696	S1696	274	299	0.999	0.5
s1697	S1697	238	250	0.999	0.5
s1698	S1698	300	319	0.999	0.5
s1699	S1699	276	300	0.999	0.5
s1700	S1700	299	320	0.999	0.5
s1701	S1701	251	267	0.999	0.5
s1702	S1702	274	293	0.999	0.5
s1703	S1703	298	310	0.999	0.5
s1704	S1704	265	283	0.999	0.5
s1705	S1705	295	314	0.999	0.5
s1706	S1706	274	294	0.999	0.5
s1707	S1707	299	313	0.999	0.5
s1708	S1708	309	336	0.999	0.5
s1709	S1709	273	288	0.999	0.5
s1710	S1710	302	322	0.999	0.5
s1711	S1711	290	304	0.999	0.5
s1712	S1712	289	308	0.999	0.5
s1713	S1713	269	285	0.999	0.5
s1714	S1714	256	272	0.999	0.5
s1715	S1715	267	289	0.999	0.5
s1716	S1716	290	313	0.999	0.5
s1717	S1717	275	289	0.999	0.5
s1718	S1718	299	317	0.999	0.5
s1719	S1719	268	286	0.999	0.5
s1720	S1720	287	305	0.999	0.5
s1721	S1721	259	276	0.999	0.5
s1722	S1722	282	300	0.999	0.5
s1723	S1723	292	314	0.999	0.5
s1724	S1724	283	301	0.999	0.5
s1725	S1725	297	323	0.999	0.5
s1726	S1726	278	297	0.999	0.5
s1727	S1727	279	299	0.999	0.5
s1728	S1728	285	303	0.999	0.5
s1729	S1729	293	309	0.999	0.5
s1730	S1730	270	288	0.999	0.5
s1731	S1731	252	270	0.999	0.5
s1732	S1732	315	333	0.999	0.5
s1733	S1733	273	289	0.999	0.5
s1734	S1734	263	272	0.999	0.5
s1735	S1735	291	310	0.999	0.5
s1736	S1736	283	304	0.999	0.5
s1737	S1737	292	310	0.999	0.5
s1738	S1738	262	276	0.999	0.5
s1739	S1739	283	295	0.999	0.5
s1740	S1740	256	270	0.999	0.5
s1741	S1741	272	292	0.999	0.5
s1742	S1742	284	307	0.999	0.5
s1743	S1743	289	302	0.999	0.5
s1744	S1744	277	300	0.999	0.5
s1745	S1745	242	261	0.999	0.5
s1746	S1746	272	292	0.999	0.5
s1747	S1747	259	276	0.999	0.5
s1748	S1748	313	333	0.999	0.5
s1749	S1749	290	311	0.999	0.5
s1750	S1750	304	322	0.999	0.5
s1751	S1751	271	294	0.999	0.5
s1752	S1752	298	314	0.999	0.5
s1753	S1753	281	302	0.999	0.5
s1754	S1754	298	318	0.999	0.5
s1755	S1755	273	286	0.999	0.5
s1756	S1756	299	316	0.999	0.5
s1757	S1757	281	295	0.999	0.5
s1758	S1758	301	321	0.999	0.5
s1759	S1759	269	290	0.999	0.5
s1760	S1760	286	301	0.999	0.5
s1761	S1761	300	322	0.999	0.5
s1762	S1762	297	315	0.999	0.5
s1763	S1763	262	279	0.999	0.5
s1764	S1764	284	302	0.999	0.5
s1765	S1765	300	321	0.999	0.5
s1766	S1766	270	283	0.999	0.5
s1767	S1767	258	284	0.999	0.5
s1768	S1768	283	300	0.999	0.5
s1769	S1769	292	317	0.999	0.5
s1770	S1770	293	310	0.999	0.5
s1771	S1771	230	247	0.999	0.5
s1772	S1772	283	302	0.999	0.5
s1773	S1773	304	325	0.999	0.5
s1774	S1774	313	334	0.999	0.5
s1775	S1775	291	307	0.999	0.5
s1776	S1776	287	315	0.999	0.5
s1777	S1777	294	309	0.999	0.5
s1778	S1778	280	297	0.999	0.5
s1779	S1779	283	307	0.999	0.5
s1780	S1780	263	280	0.999	0.5
s1781	S1781	273	293	0.999	0.5
s1782	S1782	278	297	0.999	0.5
s1783	S1783	268	286	0.999	0.5
s1784	S1784	297	313	0.999	0.5
s1785	S1785	273	294	0.999	0.5
s1786	S1786	263	283	0.999	0.5
s1787	S1787	290	316	0.999	0.5
s1788	S1788	306	324	0.999	0.5
s1789	S1789	253	274	0.999	0.5
s1790	S1790	258	282	0.999	0.5
s1791	S1791	243	262	0.999	0.5
s1792	S1792	287	303	0.999	0.5
s1793	S1793	288	309	0.999	0.5
s1794	S1794	286	305	0.999	0.5
s1795	S1795	317	344	0.999	0.5
s1796	S1796	269	287	0.999	0.5
s1797	S1797	255	275	0.999	0.5
s1798	S1798	288	309	0.999	0.5
s1799	S1799	291	310	0.999	0.5
s1800	S1800	275	291	0.999	0.5
s1801	S1801	303	323	0.999	0.5
s1802	S1802	269	291	0.999	0.5
s1803	S1803	281	306	0.999	0.5
s1804	S1804	282	301	0.999	0.5
s1805	S1805	283	298	0.999	0.5
s1806	S1806	284	307	0.999	0.5
s1807	S1807	295	312	0.999	0.5
s1808	S1808	261	279	0.999	0.5
s1809	S1809	298	313	0.999	0.5
s1810	S1810	262	286	0.999	0.5
s1811	S1811	296	311	0.999	0.5
s1812	S1812	270	289	0.999	0.5
s1813	S1813	292	313	0.999	0.5
s1814	S1814	288	305	0.999	0.5
s1815	S1815	277	297	0.999	0.5
s1816	S1816	274	292	0.999	0.5
s1817	S1817	268	294	0.999	0.5
s1818	S1818	278	295	0.999	0.5
s1819	S1819	273	284	0.999	0.5
s1820	S1820	275	300	0.999	0.5
s1821	S1821	284	299	0.999	0.5
s1822	S1822	291	312	0.999	0.5
s1823	S1823	279	303	0.999	0.5
s1824	S1824	282	307	0.999	0.5
s1825	S1825	263	285	0.999	0.5
s1826	S1826	263	281	0.999	0.5
s1827	S1827	277	305	0.999	0.5
s1828	S1828	289	303	0.999	0.5
s1829	S1829	321	335	0.999	0.5
s1830	S1830	298	320	0.999	0.5
s1831	S1831	283	302	0.999	0.5
s1832	S1832	280	303	0.999	0.5
s1833	S1833	285	304	0.999	0.5
s1834	S1834	274	290	0.999	0.5
s1835	S1835	258	271	0.999	0.5
s1836	S1836	272	286	0.999	0.5
s1837	S1837	264	281	0.999	0.5
s1838	S1838	310	325	0.999	0.5
s1839	S1839	278	296	0.999	0.5
s1840	S1840	298	321	0.999	0.5
s1841	S1841	286	313	0.999	0.5
s1842	S1842	315	334	0.999	0.5
s1843	S1843	264	280	0.999	0.5
s1844	S1844	299	316	0.999	0.5
s1845	S1845	276	294	0.999	0.5
s1846	S1846	287	310	0.999	0.5
s1847	S1847	274	297	0.999	0.5
s1848	S1848	258	275	0.999	0.5
s1849	S1849	268	285	0.999	0.5
s1850	S1850	286	303	0.999	0.5
s1851	S1851	279	293	0.999	0.5
s1852	S1852	292	313	0.999	0.5
s1853	S1853	285	302	0.999	0.5
s1854	S1854	298	319	0.999	0.5
s1855	S1855	291	312	0.999	0.5
s1856	S1856	261	287	0.999	0.5
s1857	S1857	313	340	0.999	0.5
s1858	S1858	310	332	0.999	0.5
s1859	S1859	271	289	0.999	0.5
s1860	S1860	312	327	0.999	0.5
s1861	S1861	279	299	0.999	0.5
s1862	S1862	311	327	0.999	0.5
s1863	S1863	269	288	0.999	0.5
s1864	S1864	283	306	0.999	0.5
s1865	S1865	255	273	0.999	0.5
s1866	S1866	275	300	0.999	0.5
s1867	S1867	268	280	0.999	0.5
s1868	S1868	280	294	0.999	0.5
s1869	S1869	263	284	0.999	0.5
s1870	S1870	289	305	0.999	0.5
s1871	S1871	296	314	0.999	0.5
s1872	S1872	287	301	0.999	0.5
s1873	S1873	281	302	0.999	0.5
s1874	S1874	267	278	0.999	0.5
s1875	S1875	294	313	0.999	0.5
s1876	S1876	292	311	0.999	0.5
s1877	S1877	272	291	0.999	0.5
s1878	S1878	290	312	0.999	0.5
s1879	S1879	277	295	0.999	0.5
s1880	S1880	268	292	0.999	0.5
s1881	S1881	305	323	0.999	0.5
s1882	S1882	270	297	0.999	0.5
s1883	S1883	295	322	0.999	0.5
s1884	S1884	283	300	0.999	0.5
s1885	S1885	294	314	0.999	0.5
s1886	S1886	282	301	0.999	0.5
s1887	S1887	279	309	0.999	0.5
s1888	S1888	288	309	0.999	0.5
s1889	S1889	279	294	0.999	0.5
s1890	S1890	284	300	0.999	0.5
s1891	S1891	296	320	0.999	0.5
s1892	S1892	281	294	0.999	0.5
s1893	S1893	279	293	0.999	0.5
s1894	S1894	269	299	0.999	0.5
s1895	S1895	286	302	0.999	0.5
s1896	S1896	273	288	0.999	0.5
s1897	S1897	302	330	0.999	0.5
s1898	S1898	310	337	0.999	0.5
s1899	S1899	300	317	0.999	0.5
s1900	S1900	308	326	0.999	0.5
s1901	S1901	269	281	0.999	0.5
s1902	S1902	291	306	0.999	0.5
s1903	S1903	283	306	0.999	0.5
s1904	S1904	278	298	0.999	0.5
s1905	S1905	278	298	0.999	0.5
s1906	S1906	287	305	0.999	0.5
s1907	S1907	248	268	0.999	0.5
s1908	S1908	287	302	0.999	0.5
s1909	S1909	274	286	0.999	0.5
s1910	S1910	266	284	0.999	0.5
s1911	S1911	312	329	0.999	0.5
s1912	S1912	272	297	0.999	0.5
s1913	S1913	277	299	0.999	0.5
s1914	S1914	254	273	0.999	0.5
s1915	S1915	270	285	0.999	0.5
s1916	S1916	294	316	0.999	0.5
s1917	S1917	281	298	0.999	0.5
s1918	S1918	283	299	0.999	0.5
s1919	S1919	268	282	0.999	0.5
s1920	S1920	284	298	0.999	0.5
s1921	S1921	284	295	0.999	0.5
s1922	S1922	275	297	0.999	0.5
s1923	S1923	265	281	0.999	0.5
s1924	S1924	284	307	0.999	0.5
s1925	S1925	278	290	0.999	0.5
s1926	S1926	263	283	0.999	0.5
s1927	S1927	286	303	0.999	0.5
s1928	S1928	294	311	0.999	0.5
s1929	S1929	277	295	0.999	0.5
s1930	S1930	273	288	0.999	0.5
s1931	S1931	272	288	0.999	0.5
s1932	S1932	280	295	0.999	0.5
s1933	S1933	250	273	0.999	0.5
s1934	S1934	318	344	0.999	0.5
s1935	S1935	257	277	0.999	0.5
s1936	S1936	286	310	0.999	0.5
s1937	S1937	280	303	0.999	0.5
s1938	S1938	291	311	0.999	0.5
s1939	S1939	278	299	0.999	0.5
s1940	S1940	270	294	0.999	0.5
s1941	S1941	304	321	0.999	0.5
s1942	S1942	273	301	0.999	0.5
s1943	S1943	320	338	0.999	0.5
s1944	S1944	233	253	0.999	0.5
s1945	S1945	308	322	0.999	0.5
s1946	S1946	249	265	0.999	0.5
s1947	S1947	282	309	0.999	0.5
s1948	S1948	274	290	0.999	0.5
s1949	S1949	277	302	0.999	0.5
s1950	S1950	267	282	0.999	0.5
s1951	S1951	308	333	0.999	0.5
s1952	S1952	281	296	0.999	0.5
s1953	S1953	273	291	0.999	0.5
s1954	S1954	249	272	0.999	0.5
s1955	S1955	248	270	0.999	0.5
s1956	S1956	259	277	0.999	0.5
s1957	S1957	257	278	0.999	0.5
s1958	S1958	317	340	0.999	0.5
s1959	S1959	289	302	0.999	0.5
s1960	S1960	318	341	0.999	0.5
s1961	S1961	305	319	0.999	0.5
s1962	S1962	316	330	0.999	0.5
s1963	S1963	288	314	0.999	0.5
s1964	S1964	293	309	0.999	0.5
s1965	S1965	302	319	0.999	0.5
s1966	S1966	302	315	0.999	0.5
s1967	S1967	309	325	0.999	0.5
s1968	S1968	273	300	0.999	0.5
s1969	S1969	303	324	0.999	0.5
s1970	S1970	310	334	0.999	0.5
s1971	S1971	295	308	0.999	0.5
s1972	S1972	273	296	0.999	0.5
s1973	S1973	290	315	0.999	0.5
s1974	S1974	291	301	0.999	0.5
s1975	S1975	265	280	0.999	0.5
s1976	S1976	284	308	0.999	0.5
s1977	S1977	263	274	0.999	0.5
s1978	S1978	291	307	0.999	0.5
s1979	S1979	250	276	0.999	0.5
s1980	S1980	275	295	0.999	0.5
s1981	S1981	260	277	0.999	0.5
s1982	S1982	299	315	0.999	0.5
s1983	S1983	297	314	0.999	0.5
s1984	S1984	260	280	0.999	0.5
s1985	S1985	279	290	0.999	0.5
s1986	S1986	277	298	0.999	0.5
s1987	S1987	286	311	0.999	0.5
s1988	S1988	280	307	0.999	0.5
s1989	S1989	263	283	0.999	0.5
s1990	S1990	256	271	0.999	0.5
s1991	S1991	297	315	0.999	0.5
s1992	S1992	285	300	0.999	0.5
s1993	S1993	281	293	0.999	0.5
s1994	S1994	290	303	0.999	0.5
s1995	S1995	307	326	0.999	0.5
s1996	S1996	267	288	0.999	0.5
s1997	S1997	271	290	0.999	0.5
s1998	S1998	310	324	0.999	0.5
s1999	S1999	295	318	0.999	0.5
