id	gene	a	d	mu_r	mu_v
s1496	S1496	44	46	0.999	0.5
s1497	S1497	56	58	0.999	0.5
s1498	S1498	48	54	0.999	0.5
s1499	S1499	58	64	0.999	0.5
s1500	S1500	50	55	0.999	0.5
s1501	S1501	47	48	0.999	0.5
s1502	S1502	47	51	0.999	0.5
s1503	S1503	54	56	0.999	0.5
s1504	S1504	37	39	0.999	0.5
s1505	S1505	47	47	0.999	0.5
s1506	S1506	47	47	0.999	0.5
s1507	S1507	41	41	0.999	0.5
s1508	S1508	56	57	0.999	0.5
s1509	S1509	53	55	0.999	0.5
s1510	S1510	49	50	0.999	0.5
s1511	S1511	39	40	0.999	0.5
s1512	S1512	58	58	0.999	0.5
s1513	S1513	49	53	0.999	0.5
s1514	S1514	37	38	0.999	0.5
s1515	S1515	51	52	0.999	0.5
s1516	S1516	55	57	0.999	0.5
s1517	S1517	54	55	0.999	0.5
s1518	S1518	45	49	0.999	0.5
s1519	S1519	45	45	0.999	0.5
s1520	S1520	49	52	0.999	0.5
s1521	S1521	57	58	0.999	0.5
s1522	S1522	54	56	0.999	0.5
s1523	S1523	45	47	0.999	0.5
s1524	S1524	49	51	0.999	0.5
s1525	S1525	48	51	0.999	0.5
s1526	S1526	47	47	0.999	0.5
s1527	S1527	52	56	0.999	0.5
s1528	S1528	46	46	0.999	0.5
s1529	S1529	56	56	0.999	0.5
s1530	S1530	56	57	0.999	0.5
s1531	S1531	50	50	0.999	0.5
s1532	S1532	41	43	0.999	0.5
s1533	S1533	54	55	0.999	0.5
s1534	S1534	43	45	0.999	0.5
s1535	S1535	58	60	0.999	0.5
s1536	S1536	57	58	0.999	0.5
s1537	S1537	49	55	0.999	0.5
s1538	S1538	52	52	0.999	0.5
s1539	S1539	49	51	0.999	0.5
s1540	S1540	62	66	0.999	0.5
s1541	S1541	43	44	0.999	0.5
s1542	S1542	60	61	0.999	0.5
s1543	S1543	61	64	0.999	0.5
s1544	S1544	48	50	0.999	0.5
s1545	S1545	49	49	0.999	0.5
s1546	S1546	54	54	0.999	0.5
s1547	S1547	50	53	0.999	0.5
s1548	S1548	57	59	0.999	0.5
s1549	S1549	39	40	0.999	0.5
s1550	S1550	33	37	0.999	0.5
s1551	S1551	56	58	0.999	0.5
s1552	S1552	46	47	0.999	0.5
s1553	S1553	50	52	0.999	0.5
s1554	S1554	45	45	0.999	0.5
s1555	S1555	44	48	0.999	0.5
s1556	S1556	63	65	0.999	0.5
s1557	S1557	47	48	0.999	0.5
s1558	S1558	38	41	0.999	0.5
s1559	S1559	49	49	0.999	0.5
s1560	S1560	51	53	0.999	0.5
s1561	S1561	49	49	0.999	0.5
s1562	S1562	51	53	0.999	0.5
s1563	S1563	55	55	0.999	0.5
s1564	S1564	49	49	0.999	0.5
s1565	S1565	55	58	0.999	0.5
s1566	S1566	45	45	0.999	0.5
s1567	S1567	52	52	0.999	0.5
s1568	S1568	40	40	0.999	0.5
s1569	S1569	54	55	0.999	0.5
s1570	S1570	48	51	0.999	0.5
s1571	S1571	38	38	0.999	0.5
s1572	S1572	54	56	0.999	0.5
s1573	S1573	39	43	0.999	0.5
s1574	S1574	45	47	0.999	0.5
s1575	S1575	54	56	0.999	0.5
s1576	S1576	46	46	0.999	0.5
s1577	S1577	42	45	0.999	0.5
s1578	S1578	43	45	0.999	0.5
s1579	S1579	45	45	0.999	0.5
s1580	S1580	35	35	0.999	0.5
s1581	S1581	49	49	0.999	0.5
s1582	S1582	50	52	0.999	0.5
s1583	S1583	52	54	0.999	0.5
s1584	S1584	45	47	0.999	0.5
s1585	S1585	38	42	0.999	0.5
s1586	S1586	48	49	0.999	0.5
s1587	S1587	54	58	0.999	0.5
s1588	S1588	54	59	0.999	0.5
s1589	S1589	36	38	0.999	0.5
s1590	S1590	48	50	0.999	0.5
s1591	S1591	39	40	0.999	0.5
s1592	S1592	48	48	0.999	0.5
s1593	S1593	50	51	0.999	0.5
s1594	S1594	58	61	0.999	0.5
s1595	S1595	58	58	0.999	0.5
s1596	S1596	40	43	0.999	0.5
s1597	S1597	47	49	0.999	0.5
s1598	S1598	54	56	0.999	0.5
s1599	S1599	61	63	0.999	0.5
s1600	S1600	47	50	0.999	0.5
s1601	S1601	49	50	0.999	0.5
s1602	S1602	36	38	0.999	0.5
s1603	S1603	38	39	0.999	0.5
s1604	S1604	53	53	0.999	0.5
s1605	S1605	36	38	0.999	0.5
s1606	S1606	50	51	0.999	0.5
s1607	S1607	44	46	0.999	0.5
s1608	S1608	47	47	0.999	0.5
s1609	S1609	36	37	0.999	0.5
s1610	S1610	65	69	0.999	0.5
s1611	S1611	53	55	0.999	0.5
s1612	S1612	33	35	0.999	0.5
s1613	S1613	47	47	0.999	0.5
s1614	S1614	54	55	0.999	0.5
s1615	S1615	56	57	0.999	0.5
s1616	S1616	43	45	0.999	0.5
s1617	S1617	37	37	0.999	0.5
s1618	S1618	65	68	0.999	0.5
s1619	S1619	56	60	0.999	0.5
s1620	S1620	46	46	0.999	0.5
s1621	S1621	38	40	0.999	0.5
s1622	S1622	45	45	0.999	0.5
s1623	S1623	51	53	0.999	0.5
s1624	S1624	51	52	0.999	0.5
s1625	S1625	51	52	0.999	0.5
s1626	S1626	56	58	0.999	0.5
s1627	S1627	42	42	0.999	0.5
s1628	S1628	39	39	0.999	0.5
s1629	S1629	45	47	0.999	0.5
s1630	S1630	54	55	0.999	0.5
s1631	S1631	39	42	0.999	0.5
s1632	S1632	40	41	0.999	0.5
s1633	S1633	48	49	0.999	0.5
s1634	S1634	43	46	0.999	0.5
s1635	S1635	62	64	0.999	0.5
s1636	S1636	50	53	0.999	0.5
s1637	S1637	51	53	0.999	0.5
s1638	S1638	57	61	0.999	0.5
s1639	S1639	43	44	0.999	0.5
s1640	S1640	46	50	0.999	0.5
s1641	S1641	52	52	0.999	0.5
s1642	S1642	46	48	0.999	0.5
s1643	S1643	45	45	0.999	0.5
s1644	S1644	38	39	0.999	0.5
s1645	S1645	46	46	0.999	0.5
s1646	S1646	41	43	0.999	0.5
s1647	S1647	59	63	0.999	0.5
s1648	S1648	43	45	0.999	0.5
s1649	S1649	32	32	0.999	0.5
s1650	S1650	54	54	0.999	0.5
s1651	S1651	35	35	0.999	0.5
s1652	S1652	51	52	0.999	0.5
s1653	S1653	35	39	0.999	0.5
s1654	S1654	53	55	0.999	0.5
s1655	S1655	51	53	0.999	0.5
s1656	S1656	50	52	0.999	0.5
s1657	S1657	49	50	0.999	0.5
s1658	S1658	50	50	0.999	0.5
s1659	S1659	48	49	0.999	0.5
s1660	S1660	59	59	0.999	0.5
s1661	S1661	44	46	0.999	0.5
s1662	S1662	48	51	0.999	0.5
s1663	S1663	38	39	0.999	0.5
s1664	S1664	58	60	0.999	0.5
s1665	S1665	44	45	0.999	0.5
s1666	S1666	39	39	0.999	0.5
s1667	S1667	42	42	0.999	0.5
s1668	S1668	50	52	0.999	0.5
s1669	S1669	56	57	0.999	0.5
s1670	S1670	54	54	0.999	0.5
s1671	S1671	43	46	0.999	0.5
s1672	S1672	65	67	0.999	0.5
s1673	S1673	39	40	0.999	0.5
s1674	S1674	42	43	0.999	0.5
s1675	S1675	43	45	0.999	0.5
s1676	S1676	65	66	0.999	0.5
s1677	S1677	50	51	0.999	0.5
s1678	S1678	38	39	0.999	0.5
s1679	S1679	42	42	0.999	0.5
s1680	S1680	48	48	0.999	0.5
s1681	S1681	46	46	0.999	0.5
s1682	S1682	45	49	0.999	0.5
s1683	S1683	51	54	0.999	0.5
s1684	S1684	49	51	0.999	0.5
s1685	S1685	47	50	0.999	0.5
s1686	S1686	35	35	0.999	0.5
s1687	S1687	50	51	0.999	0.5
s1688	S1688	52	53	0.999	0.5
s1689	S1689	45	47	0.999	0.5
s1690	S1690	42	44	0.999	0.5
s1691	S1691	50	50	0.999	0.5
s1692	S1692	45	47	0.999	0.5
s1693	S1693	45	46	0.999	0.5
s1694	S1694	39	41	0.999	0.5
s1695	S1695	53	54	0.999	0.5
s1696	S1696	47	48	0.999	0.5
s1697	S1697	53	55	0.999	0.5
s1698	S1698	49	49	0.999	0.5
s1699	S1699	55	57	0.999	0.5
s1700	S1700	47	49	0.999	0.5
s1701	S1701	50	50	0.999	0.5
s1702	S1702	38	39	0.999	0.5
s1703	S1703	53	54	0.999	0.5
s1704	S1704	43	44	0.999	0.5
s1705	S1705	46	46	0.999	0.5
s1706	S1706	38	40	0.999	0.5
s1707	S1707	58	59	0.999	0.5
s1708	S1708	53	53	0.999	0.5
s1709	S1709	49	50	0.999	0.5
s1710	S1710	46	48	0.999	0.5
s1711	S1711	49	51	0.999	0.5
s1712	S1712	43	44	0.999	0.5
s1713	S1713	42	42	0.999	0.5
s1714	S1714	54	55	0.999	0.5
s1715	S1715	60	61	0.999	0.5
s1716	S1716	54	54	0.999	0.5
s1717	S1717	41	44	0.999	0.5
s1718	S1718	48	48	0.999	0.5
s1719	S1719	46	49	0.999	0.5
s1720	S1720	46	47	0.999	0.5
s1721	S1721	51	53	0.999	0.5
s1722	S1722	62	66	0.999	0.5
s1723	S1723	41	42	0.999	0.5
s1724	S1724	37	39	0.999	0.5
s1725	S1725	47	49	0.999	0.5
s1726	S1726	45	46	0.999	0.5
s1727	S1727	45	46	0.999	0.5
s1728	S1728	68	69	0.999	0.5
s1729	S1729	44	45	0.999	0.5
s1730	S1730	38	38	0.999	0.5
s1731	S1731	43	45	0.999	0.5
s1732	S1732	54	57	0.999	0.5
s1733	S1733	48	49	0.999	0.5
s1734	S1734	58	60	0.999	0.5
s1735	S1735	47	47	0.999	0.5
s1736	S1736	53	53	0.999	0.5
s1737	S1737	51	51	0.999	0.5
s1738	S1738	55	57	0.999	0.5
s1739	S1739	52	54	0.999	0.5
s1740	S1740	35	38	0.999	0.5
s1741	S1741	44	45	0.999	0.5
s1742	S1742	38	40	0.999	0.5
s1743	S1743	65	66	0.999	0.5
s1744	S1744	54	55	0.999	0.5
s1745	S1745	49	50	0.999	0.5
s1746	S1746	47	49	0.999	0.5
s1747	S1747	50	52	0.999	0.5
s1748	S1748	44	45	0.999	0.5
s1749	S1749	54	55	0.999	0.5
s1750	S1750	46	47	0.999	0.5
s1751	S1751	55	57	0.999	0.5
s1752	S1752	56	57	0.999	0.5
s1753	S1753	57	58	0.999	0.5
s1754	S1754	44	44	0.999	0.5
s1755	S1755	45	46	0.999	0.5
s1756	S1756	55	57	0.999	0.5
s1757	S1757	51	52	0.999	0.5
s1758	S1758	59	61	0.999	0.5
s1759	S1759	48	48	0.999	0.5
s1760	S1760	51	51	0.999	0.5
s1761	S1761	52	53	0.999	0.5
s1762	S1762	52	53	0.999	0.5
s1763	S1763	49	51	0.999	0.5
s1764	S1764	54	55	0.999	0.5
s1765	S1765	45	46	0.999	0.5
s1766	S1766	50	50	0.999	0.5
s1767	S1767	51	52	0.999	0.5
s1768	S1768	50	50	0.999	0.5
s1769	S1769	49	50	0.999	0.5
s1770	S1770	51	54	0.999	0.5
s1771	S1771	41	42	0.999	0.5
s1772	S1772	49	49	0.999	0.5
s1773	S1773	55	59	0.999	0.5
s1774	S1774	52	53	0.999	0.5
s1775	S1775	43	45	0.999	0.5
s1776	S1776	41	42	0.999	0.5
s1777	S1777	53	54	0.999	0.5
s1778	S1778	53	54	0.999	0.5
s1779	S1779	56	56	0.999	0.5
s1780	S1780	37	39	0.999	0.5
s1781	S1781	47	48	0.999	0.5
s1782	S1782	44	45	0.999	0.5
s1783	S1783	47	48	0.999	0.5
s1784	S1784	42	43	0.999	0.5
s1785	S1785	37	38	0.999	0.5
s1786	S1786	48	49	0.999	0.5
s1787	S1787	48	49	0.999	0.5
s1788	S1788	46	47	0.999	0.5
s1789	S1789	45	45	0.999	0.5
s1790	S1790	51	51	0.999	0.5
s1791	S1791	54	55	0.999	0.5
s1792	S1792	46	46	0.999	0.5
s1793	S1793	51	53	0.999	0.5
s1794	S1794	43	45	0.999	0.5
s1795	S1795	43	45	0.999	0.5
s1796	S1796	52	52	0.999	0.5
s1797	S1797	56	57	0.999	0.5
s1798	S1798	50	51	0.999	0.5
s1799	S1799	47	48	0.999	0.5
s1800	S1800	52	52	0.999	0.5
s1801	S1801	47	51	0.999	0.5
s1802	S1802	38	39	0.999	0.5
s1803	S1803	38	38	0.999	0.5
s1804	S1804	56	57	0.999	0.5
s1805	S1805	54	54	0.999	0.5
s1806	S1806	46	49	0.999	0.5
s1807	S1807	41	41	0.999	0.5
s1808	S1808	45	49	0.999	0.5
s1809	S1809	42	44	0.999	0.5
s1810	S1810	40	42	0.999	0.5
s1811	S1811	48	51	0.999	0.5
s1812	S1812	51	52	0.999	0.5
s1813	S1813	47	48	0.999	0.5
s1814	S1814	40	44	0.999	0.5
s1815	S1815	55	55	0.999	0.5
s1816	S1816	46	47	0.999	0.5
s1817	S1817	46	47	0.999	0.5
s1818	S1818	39	40	0.999	0.5
s1819	S1819	53	53	0.999	0.5
s1820	S1820	54	55	0.999	0.5
s1821	S1821	48	49	0.999	0.5
s1822	S1822	47	50	0.999	0.5
s1823	S1823	62	66	0.999	0.5
s1824	S1824	53	55	0.999	0.5
s1825	S1825	38	40	0.999	0.5
s1826	S1826	62	63	0.999	0.5
s1827	S1827	46	46	0.999	0.5
s1828	S1828	49	49	0.999	0.5
s1829	S1829	66	67	0.999	0.5
s1830	S1830	72	73	0.999	0.5
s1831	S1831	55	56	0.999	0.5
s1832	S1832	39	40	0.999	0.5
s1833	S1833	45	46	0.999	0.5
s1834	S1834	43	46	0.999	0.5
s1835	S1835	39	41	0.999	0.5
s1836	S1836	53	55	0.999	0.5
s1837	S1837	41	43	0.999	0.5
s1838	S1838	55	58	0.999	0.5
s1839	S1839	50	51	0.999	0.5
s1840	S1840	54	54	0.999	0.5
s1841	S1841	38	40	0.999	0.5
s1842	S1842	42	43	0.999	0.5
s1843	S1843	59	60	0.999	0.5
s1844	S1844	54	54	0.999	0.5
s1845	S1845	50	52	0.999	0.5
s1846	S1846	38	40	0.999	0.5
s1847	S1847	43	43	0.999	0.5
s1848	S1848	43	44	0.999	0.5
s1849	S1849	49	49	0.999	0.5
s1850	S1850	35	36	0.999	0.5
s1851	S1851	45	45	0.999	0.5
s1852	S1852	42	46	0.999	0.5
s1853	S1853	48	48	0.999	0.5
s1854	S1854	59	63	0.999	0.5
s1855	S1855	44	45	0.999	0.5
s1856	S1856	41	43	0.999	0.5
s1857	S1857	59	60	0.999	0.5
s1858	S1858	34	36	0.999	0.5
s1859	S1859	42	42	0.999	0.5
s1860	S1860	52	52	0.999	0.5
s1861	S1861	55	55	0.999	0.5
s1862	S1862	46	48	0.999	0.5
s1863	S1863	56	58	0.999	0.5
s1864	S1864	51	52	0.999	0.5
s1865	S1865	46	50	0.999	0.5
s1866	S1866	52	55	0.999	0.5
s1867	S1867	48	49	0.999	0.5
s1868	S1868	45	46	0.999	0.5
s1869	S1869	40	43	0.999	0.5
s1870	S1870	60	63	0.999	0.5
s1871	S1871	49	49	0.999	0.5
s1872	S1872	63	64	0.999	0.5
s1873	S1873	31	31	0.999	0.5
s1874	S1874	68	70	0.999	0.5
s1875	S1875	44	47	0.999	0.5
s1876	S1876	37	40	0.999	0.5
s1877	S1877	52	55	0.999	0.5
s1878	S1878	50	52	0.999	0.5
s1879	S1879	39	41	0.999	0.5
s1880	S1880	40	41	0.999	0.5
s1881	S1881	47	48	0.999	0.5
s1882	S1882	39	40	0.999	0.5
s1883	S1883	59	62	0.999	0.5
s1884	S1884	64	65	0.999	0.5
s1885	S1885	62	64	0.999	0.5
s1886	S1886	41	43	0.999	0.5
s1887	S1887	47	50	0.999	0.5
s1888	S1888	58	58	0.999	0.5
s1889	S1889	46	48	0.999	0.5
s1890	S1890	55	57	0.999	0.5
s1891	S1891	44	48	0.999	0.5
s1892	S1892	56	57	0.999	0.5
s1893	S1893	51	52	0.999	0.5
s1894	S1894	45	45	0.999	0.5
s1895	S1895	39	41	0.999	0.5
s1896	S1896	49	51	0.999	0.5
s1897	S1897	45	47	0.999	0.5
s1898	S1898	45	51	0.999	0.5
s1899	S1899	43	44	0.999	0.5
s1900	S1900	48	49	0.999	0.5
s1901	S1901	49	51	0.999	0.5
s1902	S1902	42	42	0.999	0.5
s1903	S1903	56	56	0.999	0.5
s1904	S1904	49	50	0.999	0.5
s1905	S1905	40	40	0.999	0.5
s1906	S1906	39	42	0.999	0.5
s1907	S1907	65	66	0.999	0.5
s1908	S1908	57	57	0.999	0.5
s1909	S1909	54	54	0.999	0.5
s1910	S1910	42	43	0.999	0.5
s1911	S1911	56	57	0.999	0.5
s1912	S1912	45	46	0.999	0.5
s1913	S1913	53	54	0.999	0.5
s1914	S1914	46	49	0.999	0.5
s1915	S1915	47	48	0.999	0.5
s1916	S1916	63	63	0.999	0.5
s1917	S1917	38	39	0.999	0.5
s1918	S1918	54	56	0.999	0.5
s1919	S1919	66	67	0.999	0.5
s1920	S1920	57	59	0.999	0.5
s1921	S1921	47	50	0.999	0.5
s1922	S1922	49	49	0.999	0.5
s1923	S1923	55	56	0.999	0.5
s1924	S1924	48	51	0.999	0.5
s1925	S1925	46	47	0.999	0.5
s1926	S1926	42	44	0.999	0.5
s1927	S1927	46	49	0.999	0.5
s1928	S1928	55	58	0.999	0.5
s1929	S1929	47	49	0.999	0.5
s1930	S1930	49	50	0.999	0.5
s1931	S1931	43	45	0.999	0.5
s1932	S1932	44	44	0.999	0.5
s1933	S1933	49	52	0.999	0.5
s1934	S1934	43	46	0.999	0.5
s1935	S1935	43	46	0.999	0.5
s1936	S1936	45	51	0.999	0.5
s1937	S1937	46	47	0.999	0.5
s1938	S1938	52	52	0.999	0.5
s1939	S1939	46	49	0.999	0.5
s1940	S1940	53	53	0.999	0.5
s1941	S1941	53	56	0.999	0.5
s1942	S1942	53	53	0.999	0.5
s1943	S1943	48	51	0.999	0.5
s1944	S1944	47	49	0.999	0.5
s1945	S1945	63	65	0.999	0.5
s1946	S1946	39	43	0.999	0.5
s1947	S1947	41	42	0.999	0.5
s1948	S1948	46	47	0.999	0.5
s1949	S1949	43	45	0.999	0.5
s1950	S1950	36	36	0.999	0.5
s1951	S1951	55	56	0.999	0.5
s1952	S1952	41	41	0.999	0.5
s1953	S1953	42	43	0.999	0.5
s1954	S1954	49	49	0.999	0.5
s1955	S1955	45	45	0.999	0.5
s1956	S1956	42	44	0.999	0.5
s1957	S1957	46	47	0.999	0.5
s1958	S1958	53	53	0.999	0.5
s1959	S1959	48	51	0.999	0.5
s1960	S1960	53	54	0.999	0.5
s1961	S1961	41	44	0.999	0.5
s1962	S1962	46	46	0.999	0.5
s1963	S1963	48	49	0.999	0.5
s1964	S1964	54	54	0.999	0.5
s1965	S1965	50	50	0.999	0.5
s1966	S1966	45	52	0.999	0.5
s1967	S1967	56	58	0.999	0.5
s1968	S1968	42	43	0.999	0.5
s1969	S1969	51	53	0.999	0.5
s1970	S1970	56	59	0.999	0.5
s1971	S1971	51	54	0.999	0.5
s1972	S1972	45	45	0.999	0.5
s1973	S1973	45	48	0.999	0.5
s1974	S1974	55	55	0.999	0.5
s1975	S1975	61	62	0.999	0.5
s1976	S1976	59	60	0.999	0.5
s1977	S1977	56	56	0.999	0.5
s1978	S1978	48	49	0.999	0.5
s1979	S1979	58	61	0.999	0.5
s1980	S1980	46	48	0.999	0.5
s1981	S1981	40	42	0.999	0.5
s1982	S1982	43	43	0.999	0.5
s1983	S1983	46	48	0.999	0.5
s1984	S1984	61	61	0.999	0.5
s1985	S1985	36	36	0.999	0.5
s1986	S1986	49	50	0.999	0.5
s1987	S1987	36	39	0.999	0.5
s1988	S1988	48	50	0.999	0.5
s1989	S1989	58	60	0.999	0.5
s1990	S1990	44	44	0.999	0.5
s1991	S1991	61	62	0.999	0.5
s1992	S1992	48	48	0.999	0.5
s1993	S1993	55	56	0.999	0.5
s1994	S1994	40	43	0.999	0.5
s1995	S1995	54	56	0.999	0.5
s1996	S1996	65	66	0.999	0.5
s1997	S1997	42	44	0.999	0.5
s1998	S1998	51	53	0.999	0.5
s1999	S1999	52	52	0.999	0.5
