id	gene	a	d	mu_r	mu_v
s1496	S1496	22	24	0.999	0.5
s1497	S1497	18	22	0.999	0.5
s1498	S1498	20	24	0.999	0.5
s1499	S1499	19	20	0.999	0.5
s1500	S1500	21	22	0.999	0.5
s1501	S1501	24	24	0.999	0.5
s1502	S1502	16	17	0.999	0.5
s1503	S1503	15	16	0.999	0.5
s1504	S1504	18	20	0.999	0.5
s1505	S1505	12	12	0.999	0.5
s1506	S1506	22	22	0.999	0.5
s1507	S1507	23	24	0.999	0.5
s1508	S1508	21	21	0.999	0.5
s1509	S1509	16	16	0.999	0.5
s1510	S1510	18	19	0.999	0.5
s1511	S1511	19	19	0.999	0.5
s1512	S1512	20	20	0.999	0.5
s1513	S1513	24	25	0.999	0.5
s1514	S1514	29	30	0.999	0.5
s1515	S1515	15	15	0.999	0.5
s1516	S1516	17	17	0.999	0.5
s1517	S1517	20	21	0.999	0.5
s1518	S1518	12	13	0.999	0.5
s1519	S1519	12	13	0.999	0.5
s1520	S1520	16	16	0.999	0.5
s1521	S1521	21	21	0.999	0.5
s1522	S1522	15	15	0.999	0.5
s1523	S1523	20	20	0.999	0.5
s1524	S1524	26	26	0.999	0.5
s1525	S1525	20	21	0.999	0.5
s1526	S1526	23	23	0.999	0.5
s1527	S1527	16	17	0.999	0.5
s1528	S1528	20	20	0.999	0.5
s1529	S1529	26	27	0.999	0.5
s1530	S1530	20	21	0.999	0.5
s1531	S1531	22	24	0.999	0.5
s1532	S1532	21	21	0.999	0.5
s1533	S1533	16	17	0.999	0.5
s1534	S1534	21	22	0.999	0.5
s1535	S1535	16	17	0.999	0.5
s1536	S1536	26	27	0.999	0.5
s1537	S1537	19	19	0.999	0.5
s1538	S1538	20	21	0.999	0.5
s1539	S1539	18	19	0.999	0.5
s1540	S1540	30	30	0.999	0.5
s1541	S1541	23	23	0.999	0.5
s1542	S1542	19	20	0.999	0.5
s1543	S1543	18	18	0.999	0.5
s1544	S1544	23	23	0.999	0.5
s1545	S1545	22	22	0.999	0.5
s1546	S1546	17	17	0.999	0.5
s1547	S1547	18	19	0.999	0.5
s1548	S1548	23	24	0.999	0.5
s1549	S1549	19	19	0.999	0.5
s1550	S1550	21	22	0.999	0.5
s1551	S1551	21	21	0.999	0.5
s1552	S1552	21	21	0.999	0.5
s1553	S1553	16	16	0.999	0.5
s1554	S1554	18	19	0.999	0.5
s1555	S1555	21	21	0.999	0.5
s1556	S1556	15	16	0.999	0.5
s1557	S1557	17	17	0.999	0.5
s1558	S1558	17	17	0.999	0.5
s1559	S1559	25	25	0.999	0.5
s1560	S1560	27	27	0.999	0.5
s1561	S1561	21	21	0.999	0.5
s1562	S1562	20	20	0.999	0.5
s1563	S1563	22	23	0.999	0.5
s1564	S1564	13	16	0.999	0.5
s1565	S1565	19	19	0.999	0.5
s1566	S1566	22	23	0.999	0.5
s1567	S1567	19	20	0.999	0.5
s1568	S1568	25	27	0.999	0.5
s1569	S1569	15	15	0.999	0.5
s1570	S1570	19	19	0.999	0.5
s1571	S1571	24	24	0.999	0.5
s1572	S1572	26	26	0.999	0.5
s1573	S1573	20	22	0.999	0.5
s1574	S1574	23	26	0.999	0.5
s1575	S1575	16	16	0.999	0.5
s1576	S1576	23	24	0.999	0.5
s1577	S1577	20	21	0.999	0.5
s1578	S1578	18	20	0.999	0.5
s1579	S1579	22	22	0.999	0.5
s1580	S1580	15	16	0.999	0.5
s1581	S1581	18	18	0.999	0.5
s1582	S1582	22	23	0.999	0.5
s1583	S1583	20	20	0.999	0.5
s1584	S1584	19	19	0.999	0.5
s1585	S1585	28	29	0.999	0.5
s1586	S1586	13	13	0.999	0.5
s1587	S1587	17	18	0.999	0.5
s1588	S1588	18	18	0.999	0.5
s1589	S1589	10	10	0.999	0.5
s1590	S1590	11	11	0.999	0.5
s1591	S1591	18	20	0.999	0.5
s1592	S1592	19	23	0.999	0.5
s1593	S1593	18	19	0.999	0.5
s1594	S1594	20	20	0.999	0.5
s1595	S1595	17	17	0.999	0.5
s1596	S1596	19	19	0.999	0.5
s1597	S1597	23	26	0.999	0.5
s1598	S1598	13	16	0.999	0.5
s1599	S1599	18	18	0.999	0.5
s1600	S1600	16	16	0.999	0.5
s1601	S1601	16	17	0.999	0.5
s1602	S1602	23	23	0.999	0.5
s1603	S1603	23	24	0.999	0.5
s1604	S1604	24	24	0.999	0.5
s1605	S1605	18	19	0.999	0.5
s1606	S1606	15	15	0.999	0.5
s1607	S1607	19	20	0.999	0.5
s1608	S1608	18	18	0.999	0.5
s1609	S1609	14	14	0.999	0.5
s1610	S1610	19	19	0.999	0.5
s1611	S1611	13	13	0.999	0.5
s1612	S1612	12	12	0.999	0.5
s1613	S1613	20	21	0.999	0.5
s1614	S1614	16	17	0.999	0.5
s1615	S1615	19	19	0.999	0.5
s1616	S1616	29	30	0.999	0.5
s1617	S1617	19	19	0.999	0.5
s1618	S1618	12	12	0.999	0.5
s1619	S1619	26	26	0.999	0.5
s1620	S1620	22	22	0.999	0.5
s1621	S1621	16	18	0.999	0.5
s1622	S1622	18	18	0.999	0.5
s1623	S1623	16	17	0.999	0.5
s1624	S1624	17	17	0.999	0.5
s1625	S1625	18	19	0.999	0.5
s1626	S1626	20	21	0.999	0.5
s1627	S1627	20	20	0.999	0.5
s1628	S1628	24	25	0.999	0.5
s1629	S1629	23	23	0.999	0.5
s1630	S1630	22	24	0.999	0.5
s1631	S1631	13	14	0.999	0.5
s1632	S1632	18	19	0.999	0.5
s1633	S1633	22	24	0.999	0.5
s1634	S1634	20	20	0.999	0.5
s1635	S1635	23	24	0.999	0.5
s1636	S1636	14	15	0.999	0.5
s1637	S1637	23	23	0.999	0.5
s1638	S1638	17	18	0.999	0.5
s1639	S1639	13	14	0.999	0.5
s1640	S1640	22	22	0.999	0.5
s1641	S1641	18	19	0.999	0.5
s1642	S1642	15	17	0.999	0.5
s1643	S1643	23	23	0.999	0.5
s1644	S1644	16	17	0.999	0.5
s1645	S1645	19	21	0.999	0.5
s1646	S1646	18	18	0.999	0.5
s1647	S1647	9	9	0.999	0.5
s1648	S1648	21	21	0.999	0.5
s1649	S1649	17	18	0.999	0.5
s1650	S1650	24	24	0.999	0.5
s1651	S1651	16	16	0.999	0.5
s1652	S1652	23	23	0.999	0.5
s1653	S1653	19	19	0.999	0.5
s1654	S1654	14	15	0.999	0.5
s1655	S1655	20	21	0.999	0.5
s1656	S1656	20	21	0.999	0.5
s1657	S1657	14	15	0.999	0.5
s1658	S1658	18	20	0.999	0.5
s1659	S1659	14	15	0.999	0.5
s1660	S1660	15	15	0.999	0.5
s1661	S1661	19	21	0.999	0.5
s1662	S1662	17	18	0.999	0.5
s1663	S1663	18	18	0.999	0.5
s1664	S1664	13	13	0.999	0.5
s1665	S1665	16	17	0.999	0.5
s1666	S1666	20	20	0.999	0.5
s1667	S1667	17	17	0.999	0.5
s1668	S1668	19	19	0.999	0.5
s1669	S1669	20	20	0.999	0.5
s1670	S1670	19	20	0.999	0.5
s1671	S1671	17	19	0.999	0.5
s1672	S1672	19	19	0.999	0.5
s1673	S1673	15	15	0.999	0.5
s1674	S1674	14	14	0.999	0.5
s1675	S1675	14	16	0.999	0.5
s1676	S1676	21	21	0.999	0.5
s1677	S1677	26	28	0.999	0.5
s1678	S1678	16	16	0.999	0.5
s1679	S1679	15	15	0.999	0.5
s1680	S1680	19	19	0.999	0.5
s1681	S1681	17	19	0.999	0.5
s1682	S1682	20	20	0.999	0.5
s1683	S1683	18	19	0.999	0.5
s1684	S1684	18	18	0.999	0.5
s1685	S1685	18	18	0.999	0.5
s1686	S1686	22	22	0.999	0.5
s1687	S1687	23	23	0.999	0.5
s1688	S1688	16	17	0.999	0.5
s1689	S1689	19	20	0.999	0.5
s1690	S1690	21	21	0.999	0.5
s1691	S1691	28	28	0.999	0.5
s1692	S1692	15	16	0.999	0.5
s1693	S1693	17	17	0.999	0.5
s1694	S1694	16	18	0.999	0.5
s1695	S1695	27	27	0.999	0.5
s1696	S1696	19	20	0.999	0.5
s1697	S1697	12	13	0.999	0.5
s1698	S1698	20	21	0.999	0.5
s1699	S1699	17	18	0.999	0.5
s1700	S1700	15	15	0.999	0.5
s1701	S1701	22	23	0.999	0.5
s1702	S1702	14	14	0.999	0.5
s1703	S1703	15	18	0.999	0.5
s1704	S1704	25	25	0.999	0.5
s1705	S1705	24	24	0.999	0.5
s1706	S1706	18	19	0.999	0.5
s1707	S1707	13	13	0.999	0.5
s1708	S1708	17	17	0.999	0.5
s1709	S1709	22	22	0.999	0.5
s1710	S1710	17	18	0.999	0.5
s1711	S1711	22	22	0.999	0.5
s1712	S1712	18	18	0.999	0.5
s1713	S1713	16	17	0.999	0.5
s1714	S1714	27	27	0.999	0.5
s1715	S1715	15	16	0.999	0.5
s1716	S1716	17	17	0.999	0.5
s1717	S1717	24	24	0.999	0.5
s1718	S1718	22	23	0.999	0.5
s1719	S1719	23	23	0.999	0.5
s1720	S1720	20	20	0.999	0.5
s1721	S1721	17	17	0.999	0.5
s1722	S1722	21	21	0.999	0.5
s1723	S1723	19	20	0.999	0.5
s1724	S1724	25	28	0.999	0.5
s1725	S1725	15	17	0.999	0.5
s1726	S1726	22	23	0.999	0.5
s1727	S1727	20	20	0.999	0.5
s1728	S1728	21	23	0.999	0.5
s1729	S1729	24	25	0.999	0.5
s1730	S1730	22	22	0.999	0.5
s1731	S1731	19	22	0.999	0.5
s1732	S1732	19	19	0.999	0.5
s1733	S1733	21	21	0.999	0.5
s1734	S1734	13	13	0.999	0.5
s1735	S1735	20	21	0.999	0.5
s1736	S1736	24	25	0.999	0.5
s1737	S1737	18	19	0.999	0.5
s1738	S1738	25	25	0.999	0.5
s1739	S1739	23	24	0.999	0.5
s1740	S1740	23	23	0.999	0.5
s1741	S1741	13	15	0.999	0.5
s1742	S1742	29	30	0.999	0.5
s1743	S1743	24	24	0.999	0.5
s1744	S1744	15	15	0.999	0.5
s1745	S1745	17	18	0.999	0.5
s1746	S1746	22	22	0.999	0.5
s1747	S1747	14	16	0.999	0.5
s1748	S1748	23	23	0.999	0.5
s1749	S1749	18	18	0.999	0.5
s1750	S1750	21	21	0.999	0.5
s1751	S1751	22	23	0.999	0.5
s1752	S1752	21	21	0.999	0.5
s1753	S1753	18	18	0.999	0.5
s1754	S1754	19	20	0.999	0.5
s1755	S1755	21	21	0.999	0.5
s1756	S1756	19	19	0.999	0.5
s1757	S1757	20	20	0.999	0.5
s1758	S1758	28	28	0.999	0.5
s1759	S1759	19	20	0.999	0.5
s1760	S1760	19	20	0.999	0.5
s1761	S1761	13	15	0.999	0.5
s1762	S1762	25	25	0.999	0.5
s1763	S1763	21	21	0.999	0.5
s1764	S1764	20	22	0.999	0.5
s1765	S1765	22	23	0.999	0.5
s1766	S1766	18	18	0.999	0.5
s1767	S1767	21	21	0.999	0.5
s1768	S1768	13	15	0.999	0.5
s1769	S1769	12	13	0.999	0.5
s1770	S1770	19	19	0.999	0.5
s1771	S1771	19	19	0.999	0.5
s1772	S1772	23	24	0.999	0.5
s1773	S1773	18	18	0.999	0.5
s1774	S1774	15	15	0.999	0.5
s1775	S1775	16	17	0.999	0.5
s1776	S1776	18	19	0.999	0.5
s1777	S1777	13	13	0.999	0.5
s1778	S1778	17	17	0.999	0.5
s1779	S1779	15	15	0.999	0.5
s1780	S1780	17	19	0.999	0.5
s1781	S1781	17	17	0.999	0.5
s1782	S1782	21	23	0.999	0.5
s1783	S1783	22	23	0.999	0.5
s1784	S1784	27	29	0.999	0.5
s1785	S1785	13	13	0.999	0.5
s1786	S1786	16	18	0.999	0.5
s1787	S1787	14	15	0.999	0.5
s1788	S1788	17	17	0.999	0.5
s1789	S1789	22	22	0.999	0.5
s1790	S1790	23	24	0.999	0.5
s1791	S1791	19	19	0.999	0.5
s1792	S1792	19	19	0.999	0.5
s1793	S1793	30	33	0.999	0.5
s1794	S1794	16	18	0.999	0.5
s1795	S1795	22	23	0.999	0.5
s1796	S1796	14	15	0.999	0.5
s1797	S1797	23	23	0.999	0.5
s1798	S1798	12	13	0.999	0.5
s1799	S1799	20	20	0.999	0.5
s1800	S1800	22	24	0.999	0.5
s1801	S1801	17	20	0.999	0.5
s1802	S1802	25	25	0.999	0.5
s1803	S1803	25	25	0.999	0.5
s1804	S1804	18	18	0.999	0.5
s1805	S1805	28	28	0.999	0.5
s1806	S1806	14	15	0.999	0.5
s1807	S1807	16	16	0.999	0.5
s1808	S1808	18	18	0.999	0.5
s1809	S1809	18	18	0.999	0.5
s1810	S1810	9	10	0.999	0.5
s1811	S1811	20	20	0.999	0.5
s1812	S1812	22	22	0.999	0.5
s1813	S1813	19	19	0.999	0.5
s1814	S1814	26	27	0.999	0.5
s1815	S1815	18	19	0.999	0.5
s1816	S1816	20	21	0.999	0.5
s1817	S1817	17	17	0.999	0.5
s1818	S1818	23	23	0.999	0.5
s1819	S1819	12	13	0.999	0.5
s1820	S1820	26	26	0.999	0.5
s1821	S1821	24	24	0.999	0.5
s1822	S1822	20	21	0.999	0.5
s1823	S1823	16	18	0.999	0.5
s1824	S1824	14	14	0.999	0.5
s1825	S1825	24	26	0.999	0.5
s1826	S1826	15	15	0.999	0.5
s1827	S1827	14	16	0.999	0.5
s1828	S1828	21	21	0.999	0.5
s1829	S1829	17	19	0.999	0.5
s1830	S1830	36	37	0.999	0.5
s1831	S1831	14	15	0.999	0.5
s1832	S1832	16	16	0.999	0.5
s1833	S1833	21	22	0.999	0.5
s1834	S1834	20	20	0.999	0.5
s1835	S1835	18	18	0.999	0.5
s1836	S1836	24	24	0.999	0.5
s1837	S1837	13	13	0.999	0.5
s1838	S1838	16	16	0.999	0.5
s1839	S1839	18	18	0.999	0.5
s1840	S1840	13	13	0.999	0.5
s1841	S1841	21	21	0.999	0.5
s1842	S1842	14	14	0.999	0.5
s1843	S1843	21	21	0.999	0.5
s1844	S1844	14	15	0.999	0.5
s1845	S1845	17	17	0.999	0.5
s1846	S1846	14	14	0.999	0.5
s1847	S1847	21	21	0.999	0.5
s1848	S1848	18	18	0.999	0.5
s1849	S1849	21	23	0.999	0.5
s1850	S1850	27	27	0.999	0.5
s1851	S1851	19	20	0.999	0.5
s1852	S1852	12	13	0.999	0.5
s1853	S1853	14	15	0.999	0.5
s1854	S1854	19	21	0.999	0.5
s1855	S1855	21	23	0.999	0.5
s1856	S1856	17	18	0.999	0.5
s1857	S1857	23	23	0.999	0.5
s1858	S1858	16	16	0.999	0.5
s1859	S1859	14	14	0.999	0.5
s1860	S1860	21	21	0.999	0.5
s1861	S1861	21	21	0.999	0.5
s1862	S1862	17	18	0.999	0.5
s1863	S1863	23	23	0.999	0.5
s1864	S1864	18	18	0.999	0.5
s1865	S1865	13	13	0.999	0.5
s1866	S1866	23	23	0.999	0.5
s1867	S1867	16	18	0.999	0.5
s1868	S1868	27	27	0.999	0.5
s1869	S1869	28	28	0.999	0.5
s1870	S1870	24	24	0.999	0.5
s1871	S1871	19	21	0.999	0.5
s1872	S1872	14	15	0.999	0.5
s1873	S1873	26	27	0.999	0.5
s1874	S1874	19	21	0.999	0.5
s1875	S1875	14	14	0.999	0.5
s1876	S1876	25	25	0.999	0.5
s1877	S1877	16	18	0.999	0.5
s1878	S1878	10	11	0.999	0.5
s1879	S1879	19	20	0.999	0.5
s1880	S1880	27	27	0.999	0.5
s1881	S1881	16	17	0.999	0.5
s1882	S1882	13	13	0.999	0.5
s1883	S1883	18	19	0.999	0.5
s1884	S1884	17	19	0.999	0.5
s1885	S1885	16	16	0.999	0.5
s1886	S1886	19	20	0.999	0.5
s1887	S1887	16	18	0.999	0.5
s1888	S1888	23	25	0.999	0.5
s1889	S1889	15	15	0.999	0.5
s1890	S1890	20	20	0.999	0.5
s1891	S1891	20	22	0.999	0.5
s1892	S1892	22	22	0.999	0.5
s1893	S1893	18	19	0.999	0.5
s1894	S1894	20	20	0.999	0.5
s1895	S1895	16	16	0.999	0.5
s1896	S1896	26	27	0.999	0.5
s1897	S1897	13	13	0.999	0.5
s1898	S1898	19	19	0.999	0.5
s1899	S1899	19	19	0.999	0.5
s1900	S1900	21	23	0.999	0.5
s1901	S1901	17	17	0.999	0.5
s1902	S1902	20	20	0.999	0.5
s1903	S1903	22	23	0.999	0.5
s1904	S1904	25	26	0.999	0.5
s1905	S1905	11	12	0.999	0.5
s1906	S1906	12	12	0.999	0.5
s1907	S1907	18	20	0.999	0.5
s1908	S1908	19	21	0.999	0.5
s1909	S1909	19	20	0.999	0.5
s1910	S1910	24	24	0.999	0.5
s1911	S1911	14	14	0.999	0.5
s1912	S1912	19	19	0.999	0.5
s1913	S1913	20	21	0.999	0.5
s1914	S1914	22	22	0.999	0.5
s1915	S1915	19	19	0.999	0.5
s1916	S1916	15	15	0.999	0.5
s1917	S1917	26	27	0.999	0.5
s1918	S1918	20	21	0.999	0.5
s1919	S1919	21	23	0.999	0.5
s1920	S1920	24	25	0.999	0.5
s1921	S1921	20	20	0.999	0.5
s1922	S1922	23	23	0.999	0.5
s1923	S1923	24	24	0.999	0.5
s1924	S1924	20	21	0.999	0.5
s1925	S1925	16	17	0.999	0.5
s1926	S1926	17	18	0.999	0.5
s1927	S1927	16	17	0.999	0.5
s1928	S1928	18	18	0.999	0.5
s1929	S1929	20	22	0.999	0.5
s1930	S1930	23	23	0.999	0.5
s1931	S1931	21	23	0.999	0.5
s1932	S1932	26	26	0.999	0.5
s1933	S1933	20	20	0.999	0.5
s1934	S1934	23	23	0.999	0.5
s1935	S1935	17	17	0.999	0.5
s1936	S1936	12	12	0.999	0.5
s1937	S1937	29	29	0.999	0.5
s1938	S1938	17	17	0.999	0.5
s1939	S1939	14	14	0.999	0.5
s1940	S1940	15	15	0.999	0.5
s1941	S1941	22	23	0.999	0.5
s1942	S1942	17	17	0.999	0.5
s1943	S1943	19	19	0.999	0.5
s1944	S1944	20	20	0.999	0.5
s1945	S1945	32	32	0.999	0.5
s1946	S1946	17	18	0.999	0.5
s1947	S1947	19	19	0.999	0.5
s1948	S1948	19	20	0.999	0.5
s1949	S1949	19	21	0.999	0.5
s1950	S1950	21	21	0.999	0.5
s1951	S1951	18	20	0.999	0.5
s1952	S1952	28	29	0.999	0.5
s1953	S1953	15	16	0.999	0.5
s1954	S1954	23	23	0.999	0.5
s1955	S1955	18	19	0.999	0.5
s1956	S1956	23	23	0.999	0.5
s1957	S1957	17	17	0.999	0.5
s1958	S1958	18	20	0.999	0.5
s1959	S1959	12	12	0.999	0.5
s1960	S1960	20	20	0.999	0.5
s1961	S1961	21	23	0.999	0.5
s1962	S1962	17	17	0.999	0.5
s1963	S1963	10	11	0.999	0.5
s1964	S1964	27	27	0.999	0.5
s1965	S1965	13	14	0.999	0.5
s1966	S1966	20	21	0.999	0.5
s1967	S1967	16	16	0.999	0.5
s1968	S1968	18	19	0.999	0.5
s1969	S1969	17	18	0.999	0.5
s1970	S1970	18	19	0.999	0.5
s1971	S1971	29	29	0.999	0.5
s1972	S1972	21	21	0.999	0.5
s1973	S1973	10	10	0.999	0.5
s1974	S1974	16	16	0.999	0.5
s1975	S1975	15	16	0.999	0.5
s1976	S1976	25	25	0.999	0.5
s1977	S1977	22	23	0.999	0.5
s1978	S1978	21	21	0.999	0.5
s1979	S1979	16	17	0.999	0.5
s1980	S1980	19	19	0.999	0.5
s1981	S1981	29	29	0.999	0.5
s1982	S1982	19	20	0.999	0.5
s1983	S1983	26	27	0.999	0.5
s1984	S1984	16	18	0.999	0.5
s1985	S1985	20	21	0.999	0.5
s1986	S1986	14	14	0.999	0.5
s1987	S1987	16	17	0.999	0.5
s1988	S1988	22	22	0.999	0.5
s1989	S1989	17	19	0.999	0.5
s1990	S1990	20	20	0.999	0.5
s1991	S1991	21	22	0.999	0.5
s1992	S1992	17	17	0.999	0.5
s1993	S1993	21	23	0.999	0.5
s1994	S1994	14	14	0.999	0.5
s1995	S1995	16	17	0.999	0.5
s1996	S1996	24	25	0.999	0.5
s1997	S1997	25	26	0.999	0.5
s1998	S1998	14	14	0.999	0.5
s1999	S1999	16	16	0.999	0.5
