id	gene	a	d	mu_r	mu_v
s1496	S1496	234	296	0.999	0.5
s1497	S1497	236	294	0.999	0.5
s1498	S1498	211	275	0.999	0.5
s1499	S1499	234	303	0.999	0.5
s1500	S1500	238	302	0.999	0.5
s1501	S1501	234	302	0.999	0.5
s1502	S1502	217	264	0.999	0.5
s1503	S1503	238	302	0.999	0.5
s1504	S1504	207	282	0.999	0.5
s1505	S1505	220	287	0.999	0.5
s1506	S1506	201	277	0.999	0.5
s1507	S1507	245	313	0.999	0.5
s1508	S1508	222	267	0.999	0.5
s1509	S1509	242	313	0.999	0.5
s1510	S1510	228	287	0.999	0.5
s1511	S1511	246	318	0.999	0.5
s1512	S1512	257	329	0.999	0.5
s1513	S1513	213	280	0.999	0.5
s1514	S1514	230	295	0.999	0.5
s1515	S1515	246	318	0.999	0.5
s1516	S1516	220	286	0.999	0.5
s1517	S1517	243	301	0.999	0.5
s1518	S1518	225	288	0.999	0.5
s1519	S1519	251	328	0.999	0.5
s1520	S1520	242	315	0.999	0.5
s1521	S1521	215	288	0.999	0.5
s1522	S1522	241	321	0.999	0.5
s1523	S1523	241	316	0.999	0.5
s1524	S1524	247	320	0.999	0.5
s1525	S1525	218	288	0.999	0.5
s1526	S1526	216	280	0.999	0.5
s1527	S1527	239	298	0.999	0.5
s1528	S1528	196	259	0.999	0.5
s1529	S1529	215	263	0.999	0.5
s1530	S1530	212	274	0.999	0.5
s1531	S1531	235	292	0.999	0.5
s1532	S1532	270	343	0.999	0.5
s1533	S1533	249	323	0.999	0.5
s1534	S1534	221	286	0.999	0.5
s1535	S1535	271	325	0.999	0.5
s1536	S1536	215	288	0.999	0.5
s1537	S1537	266	339	0.999	0.5
s1538	S1538	226	284	0.999	0.5
s1539	S1539	238	315	0.999	0.5
s1540	S1540	236	301	0.999	0.5
s1541	S1541	213	261	0.999	0.5
s1542	S1542	233	299	0.999	0.5
s1543	S1543	233	300	0.999	0.5
s1544	S1544	260	336	0.999	0.5
s1545	S1545	248	317	0.999	0.5
s1546	S1546	248	317	0.999	0.5
s1547	S1547	244	302	0.999	0.5
s1548	S1548	201	262	0.999	0.5
s1549	S1549	237	305	0.999	0.5
s1550	S1550	242	308	0.999	0.5
s1551	S1551	234	304	0.999	0.5
s1552	S1552	252	335	0.999	0.5
s1553	S1553	238	299	0.999	0.5
s1554	S1554	236	299	0.999	0.5
s1555	S1555	219	293	0.999	0.5
s1556	S1556	226	284	0.999	0.5
s1557	S1557	236	307	0.999	0.5
s1558	S1558	243	308	0.999	0.5
s1559	S1559	227	281	0.999	0.5
s1560	S1560	231	294	0.999	0.5
s1561	S1561	248	328	0.999	0.5
s1562	S1562	242	306	0.999	0.5
s1563	S1563	238	310	0.999	0.5
s1564	S1564	225	280	0.999	0.5
s1565	S1565	209	266	0.999	0.5
s1566	S1566	201	260	0.999	0.5
s1567	S1567	247	319	0.999	0.5
s1568	S1568	243	326	0.999	0.5
s1569	S1569	249	310	0.999	0.5
s1570	S1570	271	331	0.999	0.5
s1571	S1571	244	300	0.999	0.5
s1572	S1572	239	294	0.999	0.5
s1573	S1573	229	294	0.999	0.5
s1574	S1574	236	306	0.999	0.5
s1575	S1575	217	286	0.999	0.5
s1576	S1576	236	289	0.999	0.5
s1577	S1577	228	291	0.999	0.5
s1578	S1578	215	277	0.999	0.5
s1579	S1579	209	279	0.999	0.5
s1580	S1580	219	283	0.999	0.5
s1581	S1581	252	311	0.999	0.5
s1582	S1582	219	274	0.999	0.5
s1583	S1583	236	300	0.999	0.5
s1584	S1584	199	273	0.999	0.5
s1585	S1585	233	310	0.999	0.5
s1586	S1586	223	288	0.999	0.5
s1587	S1587	224	294	0.999	0.5
s1588	S1588	225	289	0.999	0.5
s1589	S1589	215	291	0.999	0.5
s1590	S1590	234	287	0.999	0.5
s1591	S1591	201	269	0.999	0.5
s1592	S1592	221	284	0.999	0.5
s1593	S1593	218	279	0.999	0.5
s1594	S1594	220	292	0.999	0.5
s1595	S1595	212	280	0.999	0.5
s1596	S1596	238	297	0.999	0.5
s1597	S1597	211	274	0.999	0.5
s1598	S1598	240	301	0.999	0.5
s1599	S1599	231	298	0.999	0.5
s1600	S1600	224	298	0.999	0.5
s1601	S1601	217	284	0.999	0.5
s1602	S1602	244	305	0.999	0.5
s1603	S1603	245	326	0.999	0.5
s1604	S1604	239	306	0.999	0.5
s1605	S1605	231	291	0.999	0.5
s1606	S1606	257	323	0.999	0.5
s1607	S1607	244	310	0.999	0.5
s1608	S1608	217	273	0.999	0.5
s1609	S1609	211	272	0.999	0.5
s1610	S1610	220	297	0.999	0.5
s1611	S1611	246	305	0.999	0.5
s1612	S1612	232	296	0.999	0.5
s1613	S1613	232	306	0.999	0.5
s1614	S1614	251	323	0.999	0.5
s1615	S1615	227	296	0.999	0.5
s1616	S1616	237	308	0.999	0.5
s1617	S1617	241	309	0.999	0.5
s1618	S1618	230	287	0.999	0.5
s1619	S1619	276	347	0.999	0.5
s1620	S1620	223	275	0.999	0.5
s1621	S1621	250	330	0.999	0.5
s1622	S1622	251	319	0.999	0.5
s1623	S1623	214	289	0.999	0.5
s1624	S1624	243	316	0.999	0.5
s1625	S1625	233	303	0.999	0.5
s1626	S1626	272	326	0.999	0.5
s1627	S1627	240	306	0.999	0.5
s1628	S1628	231	304	0.999	0.5
s1629	S1629	239	314	0.999	0.5
s1630	S1630	228	291	0.999	0.5
s1631	S1631	214	276	0.999	0.5
s1632	S1632	217	280	0.999	0.5
s1633	S1633	211	273	0.999	0.5
s1634	S1634	210	278	0.999	0.5
s1635	S1635	241	309	0.999	0.5
s1636	S1636	245	326	0.999	0.5
s1637	S1637	202	268	0.999	0.5
s1638	S1638	214	277	0.999	0.5
s1639	S1639	220	279	0.999	0.5
s1640	S1640	249	311	0.999	0.5
s1641	S1641	258	332	0.999	0.5
s1642	S1642	249	312	0.999	0.5
s1643	S1643	254	328	0.999	0.5
s1644	S1644	250	308	0.999	0.5
s1645	S1645	243	315	0.999	0.5
s1646	S1646	226	302	0.999	0.5
s1647	S1647	243	309	0.999	0.5
s1648	S1648	223	295	0.999	0.5
s1649	S1649	232	291	0.999	0.5
s1650	S1650	224	293	0.999	0.5
s1651	S1651	242	306	0.999	0.5
s1652	S1652	255	322	0.999	0.5
s1653	S1653	244	304	0.999	0.5
s1654	S1654	239	278	0.999	0.5
s1655	S1655	245	308	0.999	0.5
s1656	S1656	247	310	0.999	0.5
s1657	S1657	232	295	0.999	0.5
s1658	S1658	236	294	0.999	0.5
s1659	S1659	224	284	0.999	0.5
s1660	S1660	240	311	0.999	0.5
s1661	S1661	226	293	0.999	0.5
s1662	S1662	254	325	0.999	0.5
s1663	S1663	244	314	0.999	0.5
s1664	S1664	228	302	0.999	0.5
s1665	S1665	251	334	0.999	0.5
s1666	S1666	227	278	0.999	0.5
s1667	S1667	188	252	0.999	0.5
s1668	S1668	223	283	0.999	0.5
s1669	S1669	232	297	0.999	0.5
s1670	S1670	241	317	0.999	0.5
s1671	S1671	229	303	0.999	0.5
s1672	S1672	245	297	0.999	0.5
s1673	S1673	220	274	0.999	0.5
s1674	S1674	236	308	0.999	0.5
s1675	S1675	226	281	0.999	0.5
s1676	S1676	240	294	0.999	0.5
s1677	S1677	224	273	0.999	0.5
s1678	S1678	253	311	0.999	0.5
s1679	S1679	206	258	0.999	0.5
s1680	S1680	216	265	0.999	0.5
s1681	S1681	218	285	0.999	0.5
s1682	S1682	239	304	0.999	0.5
s1683	S1683	250	330	0.999	0.5
s1684	S1684	242	310	0.999	0.5
s1685	S1685	234	300	0.999	0.5
s1686	S1686	239	307	0.999	0.5
s1687	S1687	248	307	0.999	0.5
s1688	S1688	256	318	0.999	0.5
s1689	S1689	230	294	0.999	0.5
s1690	S1690	216	284	0.999	0.5
s1691	S1691	217	288	0.999	0.5
s1692	S1692	242	312	0.999	0.5
s1693	S1693	241	315	0.999	0.5
s1694	S1694	250	317	0.999	0.5
s1695	S1695	211	275	0.999	0.5
s1696	S1696	246	330	0.999	0.5
s1697	S1697	264	309	0.999	0.5
s1698	S1698	235	319	0.999	0.5
s1699	S1699	218	294	0.999	0.5
s1700	S1700	226	294	0.999	0.5
s1701	S1701	242	300	0.999	0.5
s1702	S1702	221	297	0.999	0.5
s1703	S1703	226	304	0.999	0.5
s1704	S1704	259	333	0.999	0.5
s1705	S1705	214	272	0.999	0.5
s1706	S1706	231	303	0.999	0.5
s1707	S1707	227	300	0.999	0.5
s1708	S1708	217	272	0.999	0.5
s1709	S1709	253	312	0.999	0.5
s1710	S1710	219	284	0.999	0.5
s1711	S1711	211	274	0.999	0.5
s1712	S1712	200	261	0.999	0.5
s1713	S1713	228	304	0.999	0.5
s1714	S1714	232	295	0.999	0.5
s1715	S1715	255	333	0.999	0.5
s1716	S1716	237	294	0.999	0.5
s1717	S1717	221	292	0.999	0.5
s1718	S1718	234	315	0.999	0.5
s1719	S1719	221	296	0.999	0.5
s1720	S1720	233	305	0.999	0.5
s1721	S1721	233	304	0.999	0.5
s1722	S1722	225	285	0.999	0.5
s1723	S1723	243	307	0.999	0.5
s1724	S1724	238	300	0.999	0.5
s1725	S1725	241	305	0.999	0.5
s1726	S1726	208	286	0.999	0.5
s1727	S1727	258	321	0.999	0.5
s1728	S1728	258	331	0.999	0.5
s1729	S1729	238	309	0.999	0.5
s1730	S1730	211	280	0.999	0.5
s1731	S1731	243	302	0.999	0.5
s1732	S1732	246	297	0.999	0.5
s1733	S1733	219	290	0.999	0.5
s1734	S1734	247	315	0.999	0.5
s1735	S1735	251	320	0.999	0.5
s1736	S1736	237	305	0.999	0.5
s1737	S1737	234	314	0.999	0.5
s1738	S1738	230	299	0.999	0.5
s1739	S1739	206	252	0.999	0.5
s1740	S1740	218	277	0.999	0.5
s1741	S1741	213	286	0.999	0.5
s1742	S1742	206	279	0.999	0.5
s1743	S1743	227	292	0.999	0.5
s1744	S1744	223	288	0.999	0.5
s1745	S1745	240	297	0.999	0.5
s1746	S1746	222	296	0.999	0.5
s1747	S1747	235	306	0.999	0.5
s1748	S1748	241	312	0.999	0.5
s1749	S1749	240	302	0.999	0.5
s1750	S1750	220	300	0.999	0.5
s1751	S1751	239	295	0.999	0.5
s1752	S1752	212	285	0.999	0.5
s1753	S1753	233	301	0.999	0.5
s1754	S1754	237	299	0.999	0.5
s1755	S1755	229	298	0.999	0.5
s1756	S1756	219	278	0.999	0.5
s1757	S1757	194	247	0.999	0.5
s1758	S1758	231	297	0.999	0.5
s1759	S1759	214	273	0.999	0.5
s1760	S1760	231	288	0.999	0.5
s1761	S1761	232	305	0.999	0.5
s1762	S1762	202	273	0.999	0.5
s1763	S1763	218	289	0.999	0.5
s1764	S1764	258	325	0.999	0.5
s1765	S1765	219	278	0.999	0.5
s1766	S1766	256	339	0.999	0.5
s1767	S1767	240	302	0.999	0.5
s1768	S1768	220	281	0.999	0.5
s1769	S1769	208	290	0.999	0.5
s1770	S1770	241	310	0.999	0.5
s1771	S1771	222	292	0.999	0.5
s1772	S1772	228	305	0.999	0.5
s1773	S1773	241	303	0.999	0.5
s1774	S1774	247	303	0.999	0.5
s1775	S1775	248	309	0.999	0.5
s1776	S1776	225	283	0.999	0.5
s1777	S1777	246	316	0.999	0.5
s1778	S1778	216	288	0.999	0.5
s1779	S1779	235	295	0.999	0.5
s1780	S1780	231	303	0.999	0.5
s1781	S1781	232	288	0.999	0.5
s1782	S1782	233	290	0.999	0.5
s1783	S1783	226	280	0.999	0.5
s1784	S1784	214	284	0.999	0.5
s1785	S1785	241	315	0.999	0.5
s1786	S1786	242	329	0.999	0.5
s1787	S1787	232	302	0.999	0.5
s1788	S1788	235	303	0.999	0.5
s1789	S1789	209	273	0.999	0.5
s1790	S1790	240	305	0.999	0.5
s1791	S1791	225	288	0.999	0.5
s1792	S1792	232	289	0.999	0.5
s1793	S1793	214	271	0.999	0.5
s1794	S1794	252	329	0.999	0.5
s1795	S1795	226	288	0.999	0.5
s1796	S1796	213	274	0.999	0.5
s1797	S1797	208	263	0.999	0.5
s1798	S1798	249	324	0.999	0.5
s1799	S1799	253	314	0.999	0.5
s1800	S1800	261	324	0.999	0.5
s1801	S1801	255	339	0.999	0.5
s1802	S1802	223	294	0.999	0.5
s1803	S1803	273	335	0.999	0.5
s1804	S1804	234	292	0.999	0.5
s1805	S1805	202	275	0.999	0.5
s1806	S1806	228	278	0.999	0.5
s1807	S1807	210	264	0.999	0.5
s1808	S1808	222	282	0.999	0.5
s1809	S1809	220	284	0.999	0.5
s1810	S1810	226	299	0.999	0.5
s1811	S1811	231	291	0.999	0.5
s1812	S1812	248	312	0.999	0.5
s1813	S1813	229	300	0.999	0.5
s1814	S1814	261	346	0.999	0.5
s1815	S1815	246	308	0.999	0.5
s1816	S1816	236	307	0.999	0.5
s1817	S1817	200	260	0.999	0.5
s1818	S1818	265	346	0.999	0.5
s1819	S1819	249	315	0.999	0.5
s1820	S1820	232	289	0.999	0.5
s1821	S1821	220	276	0.999	0.5
s1822	S1822	222	270	0.999	0.5
s1823	S1823	213	280	0.999	0.5
s1824	S1824	253	318	0.999	0.5
s1825	S1825	262	331	0.999	0.5
s1826	S1826	184	260	0.999	0.5
s1827	S1827	225	289	0.999	0.5
s1828	S1828	245	315	0.999	0.5
s1829	S1829	216	282	0.999	0.5
s1830	S1830	223	286	0.999	0.5
s1831	S1831	232	300	0.999	0.5
s1832	S1832	229	300	0.999	0.5
s1833	S1833	228	276	0.999	0.5
s1834	S1834	226	309	0.999	0.5
s1835	S1835	218	302	0.999	0.5
s1836	S1836	212	281	0.999	0.5
s1837	S1837	229	303	0.999	0.5
s1838	S1838	232	303	0.999	0.5
s1839	S1839	260	313	0.999	0.5
s1840	S1840	209	271	0.999	0.5
s1841	S1841	241	303	0.999	0.5
s1842	S1842	242	311	0.999	0.5
s1843	S1843	206	284	0.999	0.5
s1844	S1844	215	287	0.999	0.5
s1845	S1845	200	264	0.999	0.5
s1846	S1846	223	291	0.999	0.5
s1847	S1847	240	302	0.999	0.5
s1848	S1848	241	309	0.999	0.5
s1849	S1849	229	305	0.999	0.5
s1850	S1850	206	270	0.999	0.5
s1851	S1851	219	293	0.999	0.5
s1852	S1852	249	313	0.999	0.5
s1853	S1853	221	289	0.999	0.5
s1854	S1854	226	282	0.999	0.5
s1855	S1855	263	321	0.999	0.5
s1856	S1856	216	284	0.999	0.5
s1857	S1857	244	313	0.999	0.5
s1858	S1858	246	324	0.999	0.5
s1859	S1859	221	294	0.999	0.5
s1860	S1860	231	297	0.999	0.5
s1861	S1861	215	287	0.999	0.5
s1862	S1862	246	309	0.999	0.5
s1863	S1863	237	291	0.999	0.5
s1864	S1864	242	316	0.999	0.5
s1865	S1865	272	347	0.999	0.5
s1866	S1866	265	329	0.999	0.5
s1867	S1867	232	286	0.999	0.5
s1868	S1868	224	288	0.999	0.5
s1869	S1869	246	305	0.999	0.5
s1870	S1870	250	318	0.999	0.5
s1871	S1871	247	315	0.999	0.5
s1872	S1872	213	278	0.999	0.5
s1873	S1873	220	289	0.999	0.5
s1874	S1874	223	300	0.999	0.5
s1875	S1875	253	335	0.999	0.5
s1876	S1876	231	314	0.999	0.5
s1877	S1877	233	298	0.999	0.5
s1878	S1878	248	327	0.999	0.5
s1879	S1879	217	277	0.999	0.5
s1880	S1880	234	289	0.999	0.5
s1881	S1881	200	259	0.999	0.5
s1882	S1882	236	310	0.999	0.5
s1883	S1883	256	322	0.999	0.5
s1884	S1884	254	324	0.999	0.5
s1885	S1885	217	287	0.999	0.5
s1886	S1886	212	279	0.999	0.5
s1887	S1887	265	333	0.999	0.5
s1888	S1888	227	296	0.999	0.5
s1889	S1889	215	266	0.999	0.5
s1890	S1890	230	293	0.999	0.5
s1891	S1891	247	325	0.999	0.5
s1892	S1892	237	285	0.999	0.5
s1893	S1893	220	285	0.999	0.5
s1894	S1894	231	301	0.999	0.5
s1895	S1895	236	286	0.999	0.5
s1896	S1896	242	327	0.999	0.5
s1897	S1897	232	319	0.999	0.5
s1898	S1898	258	319	0.999	0.5
s1899	S1899	228	285	0.999	0.5
s1900	S1900	242	296	0.999	0.5
s1901	S1901	248	296	0.999	0.5
s1902	S1902	221	293	0.999	0.5
s1903	S1903	248	318	0.999	0.5
s1904	S1904	195	261	0.999	0.5
s1905	S1905	243	317	0.999	0.5
s1906	S1906	216	289	0.999	0.5
s1907	S1907	227	305	0.999	0.5
s1908	S1908	238	290	0.999	0.5
s1909	S1909	236	286	0.999	0.5
s1910	S1910	261	309	0.999	0.5
s1911	S1911	215	291	0.999	0.5
s1912	S1912	264	337	0.999	0.5
s1913	S1913	257	336	0.999	0.5
s1914	S1914	243	299	0.999	0.5
s1915	S1915	222	289	0.999	0.5
s1916	S1916	227	283	0.999	0.5
s1917	S1917	228	295	0.999	0.5
s1918	S1918	211	277	0.999	0.5
s1919	S1919	222	309	0.999	0.5
s1920	S1920	226	300	0.999	0.5
s1921	S1921	204	274	0.999	0.5
s1922	S1922	247	317	0.999	0.5
s1923	S1923	257	329	0.999	0.5
s1924	S1924	269	340	0.999	0.5
s1925	S1925	239	293	0.999	0.5
s1926	S1926	244	316	0.999	0.5
s1927	S1927	254	314	0.999	0.5
s1928	S1928	226	304	0.999	0.5
s1929	S1929	254	329	0.999	0.5
s1930	S1930	217	284	0.999	0.5
s1931	S1931	243	311	0.999	0.5
s1932	S1932	255	309	0.999	0.5
s1933	S1933	208	269	0.999	0.5
s1934	S1934	232	297	0.999	0.5
s1935	S1935	230	305	0.999	0.5
s1936	S1936	223	291	0.999	0.5
s1937	S1937	247	332	0.999	0.5
s1938	S1938	236	303	0.999	0.5
s1939	S1939	222	291	0.999	0.5
s1940	S1940	245	305	0.999	0.5
s1941	S1941	220	307	0.999	0.5
s1942	S1942	229	294	0.999	0.5
s1943	S1943	226	290	0.999	0.5
s1944	S1944	235	303	0.999	0.5
s1945	S1945	219	293	0.999	0.5
s1946	S1946	218	293	0.999	0.5
s1947	S1947	265	327	0.999	0.5
s1948	S1948	254	322	0.999	0.5
s1949	S1949	204	269	0.999	0.5
s1950	S1950	257	319	0.999	0.5
s1951	S1951	224	286	0.999	0.5
s1952	S1952	226	304	0.999	0.5
s1953	S1953	230	286	0.999	0.5
s1954	S1954	202	272	0.999	0.5
s1955	S1955	217	291	0.999	0.5
s1956	S1956	228	300	0.999	0.5
s1957	S1957	218	296	0.999	0.5
s1958	S1958	219	286	0.999	0.5
s1959	S1959	238	313	0.999	0.5
s1960	S1960	246	306	0.999	0.5
s1961	S1961	243	316	0.999	0.5
s1962	S1962	211	271	0.999	0.5
s1963	S1963	199	281	0.999	0.5
s1964	S1964	225	272	0.999	0.5
s1965	S1965	251	318	0.999	0.5
s1966	S1966	256	332	0.999	0.5
s1967	S1967	204	283	0.999	0.5
s1968	S1968	251	317	0.999	0.5
s1969	S1969	230	303	0.999	0.5
s1970	S1970	222	289	0.999	0.5
s1971	S1971	223	297	0.999	0.5
s1972	S1972	237	305	0.999	0.5
s1973	S1973	242	302	0.999	0.5
s1974	S1974	229	297	0.999	0.5
s1975	S1975	226	281	0.999	0.5
s1976	S1976	222	291	0.999	0.5
s1977	S1977	244	312	0.999	0.5
s1978	S1978	234	302	0.999	0.5
s1979	S1979	257	326	0.999	0.5
s1980	S1980	213	289	0.999	0.5
s1981	S1981	230	301	0.999	0.5
s1982	S1982	222	288	0.999	0.5
s1983	S1983	215	275	0.999	0.5
s1984	S1984	225	283	0.999	0.5
s1985	S1985	252	306	0.999	0.5
s1986	S1986	215	280	0.999	0.5
s1987	S1987	243	304	0.999	0.5
s1988	S1988	205	284	0.999	0.5
s1989	S1989	242	304	0.999	0.5
s1990	S1990	212	286	0.999	0.5
s1991	S1991	250	318	0.999	0.5
s1992	S1992	244	307	0.999	0.5
s1993	S1993	266	337	0.999	0.5
s1994	S1994	219	290	0.999	0.5
s1995	S1995	247	317	0.999	0.5
s1996	S1996	230	296	0.999	0.5
s1997	S1997	212	283	0.999	0.5
s1998	S1998	242	298	0.999	0.5
s1999	S1999	240	319	0.999	0.5
s2000	S2000	262	296	0.999	0.5
s2001	S2001	264	293	0.999	0.5
s2002	S2002	271	309	0.999	0.5
s2003	S2003	281	327	0.999	0.5
s2004	S2004	279	324	0.999	0.5
s2005	S2005	230	260	0.999	0.5
s2006	S2006	295	328	0.999	0.5
s2007	S2007	293	328	0.999	0.5
s2008	S2008	233	270	0.999	0.5
s2009	S2009	258	289	0.999	0.5
s2010	S2010	230	284	0.999	0.5
s2011	S2011	297	334	0.999	0.5
s2012	S2012	249	290	0.999	0.5
s2013	S2013	276	333	0.999	0.5
s2014	S2014	252	305	0.999	0.5
s2015	S2015	257	298	0.999	0.5
s2016	S2016	262	311	0.999	0.5
s2017	S2017	256	297	0.999	0.5
s2018	S2018	265	305	0.999	0.5
s2019	S2019	281	321	0.999	0.5
s2020	S2020	264	297	0.999	0.5
s2021	S2021	250	288	0.999	0.5
s2022	S2022	283	319	0.999	0.5
s2023	S2023	248	290	0.999	0.5
s2024	S2024	239	272	0.999	0.5
s2025	S2025	263	292	0.999	0.5
s2026	S2026	246	289	0.999	0.5
s2027	S2027	235	266	0.999	0.5
s2028	S2028	257	296	0.999	0.5
s2029	S2029	275	311	0.999	0.5
s2030	S2030	292	331	0.999	0.5
s2031	S2031	257	304	0.999	0.5
s2032	S2032	268	304	0.999	0.5
s2033	S2033	245	284	0.999	0.5
s2034	S2034	229	267	0.999	0.5
s2035	S2035	261	303	0.999	0.5
s2036	S2036	272	312	0.999	0.5
s2037	S2037	263	312	0.999	0.5
s2038	S2038	250	285	0.999	0.5
s2039	S2039	261	305	0.999	0.5
s2040	S2040	247	292	0.999	0.5
s2041	S2041	257	295	0.999	0.5
s2042	S2042	284	323	0.999	0.5
s2043	S2043	254	298	0.999	0.5
s2044	S2044	263	303	0.999	0.5
s2045	S2045	263	308	0.999	0.5
s2046	S2046	282	323	0.999	0.5
s2047	S2047	248	285	0.999	0.5
s2048	S2048	261	304	0.999	0.5
s2049	S2049	287	329	0.999	0.5
s2050	S2050	254	298	0.999	0.5
s2051	S2051	289	320	0.999	0.5
s2052	S2052	266	307	0.999	0.5
s2053	S2053	296	318	0.999	0.5
s2054	S2054	240	284	0.999	0.5
s2055	S2055	258	291	0.999	0.5
s2056	S2056	242	281	0.999	0.5
s2057	S2057	242	281	0.999	0.5
s2058	S2058	273	318	0.999	0.5
s2059	S2059	263	294	0.999	0.5
s2060	S2060	260	301	0.999	0.5
s2061	S2061	292	335	0.999	0.5
s2062	S2062	250	288	0.999	0.5
s2063	S2063	250	282	0.999	0.5
s2064	S2064	255	283	0.999	0.5
s2065	S2065	238	272	0.999	0.5
s2066	S2066	267	308	0.999	0.5
s2067	S2067	265	297	0.999	0.5
s2068	S2068	293	331	0.999	0.5
s2069	S2069	228	277	0.999	0.5
s2070	S2070	267	313	0.999	0.5
s2071	S2071	258	296	0.999	0.5
s2072	S2072	274	311	0.999	0.5
s2073	S2073	259	300	0.999	0.5
s2074	S2074	263	304	0.999	0.5
s2075	S2075	290	335	0.999	0.5
s2076	S2076	263	305	0.999	0.5
s2077	S2077	257	293	0.999	0.5
s2078	S2078	271	304	0.999	0.5
s2079	S2079	269	311	0.999	0.5
s2080	S2080	240	283	0.999	0.5
s2081	S2081	277	314	0.999	0.5
s2082	S2082	241	279	0.999	0.5
s2083	S2083	276	322	0.999	0.5
s2084	S2084	256	301	0.999	0.5
s2085	S2085	243	275	0.999	0.5
s2086	S2086	242	278	0.999	0.5
s2087	S2087	230	270	0.999	0.5
s2088	S2088	249	286	0.999	0.5
s2089	S2089	231	264	0.999	0.5
s2090	S2090	284	325	0.999	0.5
s2091	S2091	267	308	0.999	0.5
s2092	S2092	269	308	0.999	0.5
s2093	S2093	254	294	0.999	0.5
s2094	S2094	227	274	0.999	0.5
s2095	S2095	286	324	0.999	0.5
s2096	S2096	248	286	0.999	0.5
s2097	S2097	290	327	0.999	0.5
s2098	S2098	308	348	0.999	0.5
s2099	S2099	276	319	0.999	0.5
s2100	S2100	243	288	0.999	0.5
s2101	S2101	240	277	0.999	0.5
s2102	S2102	289	329	0.999	0.5
s2103	S2103	250	287	0.999	0.5
s2104	S2104	277	313	0.999	0.5
s2105	S2105	260	296	0.999	0.5
s2106	S2106	271	316	0.999	0.5
s2107	S2107	289	325	0.999	0.5
s2108	S2108	274	325	0.999	0.5
s2109	S2109	258	286	0.999	0.5
s2110	S2110	283	318	0.999	0.5
s2111	S2111	289	323	0.999	0.5
s2112	S2112	240	285	0.999	0.5
s2113	S2113	254	295	0.999	0.5
s2114	S2114	245	295	0.999	0.5
s2115	S2115	245	284	0.999	0.5
s2116	S2116	240	278	0.999	0.5
s2117	S2117	286	331	0.999	0.5
s2118	S2118	248	291	0.999	0.5
s2119	S2119	233	284	0.999	0.5
s2120	S2120	265	310	0.999	0.5
s2121	S2121	241	283	0.999	0.5
s2122	S2122	278	330	0.999	0.5
s2123	S2123	273	312	0.999	0.5
s2124	S2124	256	290	0.999	0.5
s2125	S2125	266	316	0.999	0.5
s2126	S2126	261	303	0.999	0.5
s2127	S2127	250	289	0.999	0.5
s2128	S2128	239	279	0.999	0.5
s2129	S2129	281	317	0.999	0.5
s2130	S2130	269	301	0.999	0.5
s2131	S2131	272	299	0.999	0.5
s2132	S2132	273	308	0.999	0.5
s2133	S2133	224	268	0.999	0.5
s2134	S2134	241	277	0.999	0.5
s2135	S2135	274	319	0.999	0.5
s2136	S2136	263	308	0.999	0.5
s2137	S2137	251	287	0.999	0.5
s2138	S2138	291	331	0.999	0.5
s2139	S2139	260	306	0.999	0.5
s2140	S2140	249	288	0.999	0.5
s2141	S2141	271	309	0.999	0.5
s2142	S2142	267	305	0.999	0.5
s2143	S2143	256	306	0.999	0.5
s2144	S2144	284	324	0.999	0.5
s2145	S2145	256	298	0.999	0.5
s2146	S2146	260	297	0.999	0.5
s2147	S2147	260	304	0.999	0.5
s2148	S2148	260	306	0.999	0.5
s2149	S2149	262	299	0.999	0.5
s2150	S2150	278	315	0.999	0.5
s2151	S2151	293	327	0.999	0.5
s2152	S2152	269	304	0.999	0.5
s2153	S2153	231	270	0.999	0.5
s2154	S2154	287	324	0.999	0.5
s2155	S2155	276	314	0.999	0.5
s2156	S2156	235	283	0.999	0.5
s2157	S2157	258	303	0.999	0.5
s2158	S2158	276	315	0.999	0.5
s2159	S2159	263	300	0.999	0.5
s2160	S2160	260	296	0.999	0.5
s2161	S2161	263	291	0.999	0.5
s2162	S2162	256	301	0.999	0.5
s2163	S2163	256	297	0.999	0.5
s2164	S2164	242	274	0.999	0.5
s2165	S2165	245	283	0.999	0.5
s2166	S2166	255	307	0.999	0.5
s2167	S2167	263	296	0.999	0.5
s2168	S2168	253	294	0.999	0.5
s2169	S2169	228	262	0.999	0.5
s2170	S2170	297	341	0.999	0.5
s2171	S2171	289	319	0.999	0.5
s2172	S2172	265	300	0.999	0.5
s2173	S2173	258	290	0.999	0.5
s2174	S2174	278	320	0.999	0.5
s2175	S2175	251	294	0.999	0.5
s2176	S2176	249	280	0.999	0.5
s2177	S2177	267	315	0.999	0.5
s2178	S2178	226	262	0.999	0.5
s2179	S2179	234	281	0.999	0.5
s2180	S2180	236	276	0.999	0.5
s2181	S2181	262	300	0.999	0.5
s2182	S2182	282	321	0.999	0.5
s2183	S2183	244	292	0.999	0.5
s2184	S2184	252	286	0.999	0.5
s2185	S2185	263	310	0.999	0.5
s2186	S2186	245	283	0.999	0.5
s2187	S2187	244	284	0.999	0.5
s2188	S2188	274	311	0.999	0.5
s2189	S2189	253	290	0.999	0.5
s2190	S2190	257	306	0.999	0.5
s2191	S2191	255	292	0.999	0.5
s2192	S2192	252	288	0.999	0.5
s2193	S2193	302	342	0.999	0.5
s2194	S2194	231	267	0.999	0.5
