id	gene	a	d	mu_r	mu_v
s1496	S1496	24	31	0.999	0.5
s1497	S1497	19	24	0.999	0.5
s1498	S1498	31	37	0.999	0.5
s1499	S1499	37	44	0.999	0.5
s1500	S1500	32	41	0.999	0.5
s1501	S1501	18	22	0.999	0.5
s1502	S1502	19	24	0.999	0.5
s1503	S1503	21	27	0.999	0.5
s1504	S1504	24	33	0.999	0.5
s1505	S1505	29	35	0.999	0.5
s1506	S1506	23	28	0.999	0.5
s1507	S1507	23	30	0.999	0.5
s1508	S1508	22	25	0.999	0.5
s1509	S1509	19	23	0.999	0.5
s1510	S1510	22	25	0.999	0.5
s1511	S1511	14	22	0.999	0.5
s1512	S1512	24	34	0.999	0.5
s1513	S1513	26	36	0.999	0.5
s1514	S1514	29	34	0.999	0.5
s1515	S1515	19	25	0.999	0.5
s1516	S1516	20	26	0.999	0.5
s1517	S1517	25	32	0.999	0.5
s1518	S1518	23	28	0.999	0.5
s1519	S1519	27	35	0.999	0.5
s1520	S1520	21	26	0.999	0.5
s1521	S1521	24	32	0.999	0.5
s1522	S1522	30	34	0.999	0.5
s1523	S1523	26	28	0.999	0.5
s1524	S1524	25	27	0.999	0.5
s1525	S1525	31	38	0.999	0.5
s1526	S1526	28	38	0.999	0.5
s1527	S1527	18	22	0.999	0.5
s1528	S1528	26	39	0.999	0.5
s1529	S1529	13	21	0.999	0.5
s1530	S1530	25	34	0.999	0.5
s1531	S1531	20	28	0.999	0.5
s1532	S1532	20	26	0.999	0.5
s1533	S1533	24	35	0.999	0.5
s1534	S1534	17	23	0.999	0.5
s1535	S1535	25	31	0.999	0.5
s1536	S1536	13	20	0.999	0.5
s1537	S1537	25	32	0.999	0.5
s1538	S1538	31	48	0.999	0.5
s1539	S1539	24	32	0.999	0.5
s1540	S1540	33	42	0.999	0.5
s1541	S1541	25	34	0.999	0.5
s1542	S1542	20	28	0.999	0.5
s1543	S1543	23	31	0.999	0.5
s1544	S1544	18	23	0.999	0.5
s1545	S1545	24	29	0.999	0.5
s1546	S1546	17	22	0.999	0.5
s1547	S1547	20	32	0.999	0.5
s1548	S1548	31	36	0.999	0.5
s1549	S1549	27	32	0.999	0.5
s1550	S1550	23	34	0.999	0.5
s1551	S1551	23	29	0.999	0.5
s1552	S1552	27	34	0.999	0.5
s1553	S1553	23	36	0.999	0.5
s1554	S1554	21	24	0.999	0.5
s1555	S1555	23	29	0.999	0.5
s1556	S1556	16	19	0.999	0.5
s1557	S1557	27	36	0.999	0.5
s1558	S1558	25	33	0.999	0.5
s1559	S1559	26	32	0.999	0.5
s1560	S1560	25	33	0.999	0.5
s1561	S1561	29	33	0.999	0.5
s1562	S1562	26	30	0.999	0.5
s1563	S1563	16	21	0.999	0.5
s1564	S1564	20	26	0.999	0.5
s1565	S1565	29	34	0.999	0.5
s1566	S1566	15	20	0.999	0.5
s1567	S1567	19	23	0.999	0.5
s1568	S1568	24	32	0.999	0.5
s1569	S1569	23	28	0.999	0.5
s1570	S1570	37	44	0.999	0.5
s1571	S1571	27	38	0.999	0.5
s1572	S1572	27	32	0.999	0.5
s1573	S1573	26	35	0.999	0.5
s1574	S1574	23	29	0.999	0.5
s1575	S1575	25	35	0.999	0.5
s1576	S1576	23	30	0.999	0.5
s1577	S1577	24	32	0.999	0.5
s1578	S1578	22	29	0.999	0.5
s1579	S1579	16	21	0.999	0.5
s1580	S1580	24	33	0.999	0.5
s1581	S1581	20	28	0.999	0.5
s1582	S1582	17	23	0.999	0.5
s1583	S1583	24	34	0.999	0.5
s1584	S1584	24	31	0.999	0.5
s1585	S1585	30	36	0.999	0.5
s1586	S1586	25	30	0.999	0.5
s1587	S1587	26	30	0.999	0.5
s1588	S1588	33	39	0.999	0.5
s1589	S1589	26	33	0.999	0.5
s1590	S1590	22	28	0.999	0.5
s1591	S1591	20	27	0.999	0.5
s1592	S1592	17	20	0.999	0.5
s1593	S1593	23	28	0.999	0.5
s1594	S1594	19	27	0.999	0.5
s1595	S1595	20	29	0.999	0.5
s1596	S1596	24	29	0.999	0.5
s1597	S1597	20	29	0.999	0.5
s1598	S1598	26	32	0.999	0.5
s1599	S1599	31	34	0.999	0.5
s1600	S1600	18	22	0.999	0.5
s1601	S1601	28	32	0.999	0.5
s1602	S1602	21	26	0.999	0.5
s1603	S1603	24	29	0.999	0.5
s1604	S1604	26	37	0.999	0.5
s1605	S1605	28	36	0.999	0.5
s1606	S1606	23	29	0.999	0.5
s1607	S1607	22	26	0.999	0.5
s1608	S1608	14	20	0.999	0.5
s1609	S1609	21	26	0.999	0.5
s1610	S1610	25	33	0.999	0.5
s1611	S1611	24	27	0.999	0.5
s1612	S1612	20	28	0.999	0.5
s1613	S1613	20	21	0.999	0.5
s1614	S1614	20	28	0.999	0.5
s1615	S1615	13	22	0.999	0.5
s1616	S1616	23	35	0.999	0.5
s1617	S1617	21	26	0.999	0.5
s1618	S1618	22	28	0.999	0.5
s1619	S1619	12	19	0.999	0.5
s1620	S1620	18	25	0.999	0.5
s1621	S1621	20	28	0.999	0.5
s1622	S1622	27	30	0.999	0.5
s1623	S1623	31	40	0.999	0.5
s1624	S1624	16	26	0.999	0.5
s1625	S1625	17	22	0.999	0.5
s1626	S1626	19	26	0.999	0.5
s1627	S1627	24	26	0.999	0.5
s1628	S1628	24	36	0.999	0.5
s1629	S1629	28	33	0.999	0.5
s1630	S1630	32	44	0.999	0.5
s1631	S1631	22	31	0.999	0.5
s1632	S1632	34	41	0.999	0.5
s1633	S1633	22	26	0.999	0.5
s1634	S1634	21	29	0.999	0.5
s1635	S1635	21	29	0.999	0.5
s1636	S1636	20	29	0.999	0.5
s1637	S1637	26	29	0.999	0.5
s1638	S1638	13	22	0.999	0.5
s1639	S1639	17	28	0.999	0.5
s1640	S1640	24	28	0.999	0.5
s1641	S1641	30	36	0.999	0.5
s1642	S1642	30	35	0.999	0.5
s1643	S1643	18	25	0.999	0.5
s1644	S1644	28	34	0.999	0.5
s1645	S1645	21	28	0.999	0.5
s1646	S1646	23	28	0.999	0.5
s1647	S1647	22	30	0.999	0.5
s1648	S1648	20	24	0.999	0.5
s1649	S1649	19	28	0.999	0.5
s1650	S1650	25	29	0.999	0.5
s1651	S1651	23	33	0.999	0.5
s1652	S1652	22	30	0.999	0.5
s1653	S1653	10	17	0.999	0.5
s1654	S1654	19	22	0.999	0.5
s1655	S1655	17	22	0.999	0.5
s1656	S1656	27	30	0.999	0.5
s1657	S1657	29	37	0.999	0.5
s1658	S1658	18	25	0.999	0.5
s1659	S1659	22	32	0.999	0.5
s1660	S1660	22	29	0.999	0.5
s1661	S1661	24	30	0.999	0.5
s1662	S1662	24	30	0.999	0.5
s1663	S1663	21	26	0.999	0.5
s1664	S1664	31	39	0.999	0.5
s1665	S1665	21	27	0.999	0.5
s1666	S1666	17	24	0.999	0.5
s1667	S1667	30	42	0.999	0.5
s1668	S1668	31	42	0.999	0.5
s1669	S1669	30	34	0.999	0.5
s1670	S1670	19	27	0.999	0.5
s1671	S1671	27	29	0.999	0.5
s1672	S1672	23	28	0.999	0.5
s1673	S1673	28	36	0.999	0.5
s1674	S1674	26	37	0.999	0.5
s1675	S1675	26	27	0.999	0.5
s1676	S1676	32	37	0.999	0.5
s1677	S1677	33	41	0.999	0.5
s1678	S1678	16	23	0.999	0.5
s1679	S1679	33	36	0.999	0.5
s1680	S1680	25	29	0.999	0.5
s1681	S1681	17	24	0.999	0.5
s1682	S1682	19	27	0.999	0.5
s1683	S1683	23	32	0.999	0.5
s1684	S1684	25	34	0.999	0.5
s1685	S1685	19	26	0.999	0.5
s1686	S1686	34	41	0.999	0.5
s1687	S1687	23	29	0.999	0.5
s1688	S1688	27	33	0.999	0.5
s1689	S1689	27	37	0.999	0.5
s1690	S1690	26	31	0.999	0.5
s1691	S1691	15	21	0.999	0.5
s1692	S1692	22	28	0.999	0.5
s1693	S1693	27	33	0.999	0.5
s1694	S1694	19	23	0.999	0.5
s1695	S1695	25	37	0.999	0.5
s1696	S1696	24	34	0.999	0.5
s1697	S1697	17	23	0.999	0.5
s1698	S1698	23	30	0.999	0.5
s1699	S1699	27	32	0.999	0.5
s1700	S1700	25	30	0.999	0.5
s1701	S1701	30	40	0.999	0.5
s1702	S1702	35	41	0.999	0.5
s1703	S1703	30	38	0.999	0.5
s1704	S1704	25	33	0.999	0.5
s1705	S1705	27	31	0.999	0.5
s1706	S1706	25	30	0.999	0.5
s1707	S1707	24	29	0.999	0.5
s1708	S1708	19	31	0.999	0.5
s1709	S1709	21	28	0.999	0.5
s1710	S1710	23	30	0.999	0.5
s1711	S1711	30	37	0.999	0.5
s1712	S1712	17	23	0.999	0.5
s1713	S1713	33	41	0.999	0.5
s1714	S1714	20	25	0.999	0.5
s1715	S1715	24	34	0.999	0.5
s1716	S1716	23	29	0.999	0.5
s1717	S1717	23	29	0.999	0.5
s1718	S1718	30	35	0.999	0.5
s1719	S1719	25	30	0.999	0.5
s1720	S1720	12	23	0.999	0.5
s1721	S1721	25	35	0.999	0.5
s1722	S1722	34	41	0.999	0.5
s1723	S1723	20	25	0.999	0.5
s1724	S1724	22	30	0.999	0.5
s1725	S1725	17	26	0.999	0.5
s1726	S1726	24	25	0.999	0.5
s1727	S1727	25	29	0.999	0.5
s1728	S1728	20	23	0.999	0.5
s1729	S1729	28	39	0.999	0.5
s1730	S1730	24	31	0.999	0.5
s1731	S1731	25	30	0.999	0.5
s1732	S1732	37	41	0.999	0.5
s1733	S1733	23	33	0.999	0.5
s1734	S1734	28	36	0.999	0.5
s1735	S1735	26	33	0.999	0.5
s1736	S1736	20	27	0.999	0.5
s1737	S1737	22	31	0.999	0.5
s1738	S1738	16	25	0.999	0.5
s1739	S1739	20	28	0.999	0.5
s1740	S1740	18	25	0.999	0.5
s1741	S1741	32	43	0.999	0.5
s1742	S1742	28	36	0.999	0.5
s1743	S1743	18	25	0.999	0.5
s1744	S1744	26	37	0.999	0.5
s1745	S1745	31	40	0.999	0.5
s1746	S1746	31	36	0.999	0.5
s1747	S1747	24	32	0.999	0.5
s1748	S1748	19	26	0.999	0.5
s1749	S1749	22	26	0.999	0.5
s1750	S1750	20	26	0.999	0.5
s1751	S1751	23	28	0.999	0.5
s1752	S1752	20	28	0.999	0.5
s1753	S1753	21	28	0.999	0.5
s1754	S1754	20	25	0.999	0.5
s1755	S1755	20	28	0.999	0.5
s1756	S1756	16	20	0.999	0.5
s1757	S1757	21	27	0.999	0.5
s1758	S1758	27	37	0.999	0.5
s1759	S1759	26	31	0.999	0.5
s1760	S1760	20	30	0.999	0.5
s1761	S1761	22	31	0.999	0.5
s1762	S1762	31	39	0.999	0.5
s1763	S1763	25	32	0.999	0.5
s1764	S1764	27	34	0.999	0.5
s1765	S1765	28	35	0.999	0.5
s1766	S1766	25	32	0.999	0.5
s1767	S1767	25	30	0.999	0.5
s1768	S1768	20	24	0.999	0.5
s1769	S1769	31	36	0.999	0.5
s1770	S1770	26	35	0.999	0.5
s1771	S1771	22	25	0.999	0.5
s1772	S1772	21	26	0.999	0.5
s1773	S1773	22	32	0.999	0.5
s1774	S1774	19	24	0.999	0.5
s1775	S1775	22	29	0.999	0.5
s1776	S1776	20	28	0.999	0.5
s1777	S1777	25	30	0.999	0.5
s1778	S1778	24	31	0.999	0.5
s1779	S1779	25	27	0.999	0.5
s1780	S1780	26	31	0.999	0.5
s1781	S1781	21	29	0.999	0.5
s1782	S1782	27	34	0.999	0.5
s1783	S1783	19	27	0.999	0.5
s1784	S1784	29	33	0.999	0.5
s1785	S1785	21	31	0.999	0.5
s1786	S1786	25	30	0.999	0.5
s1787	S1787	25	32	0.999	0.5
s1788	S1788	15	23	0.999	0.5
s1789	S1789	32	41	0.999	0.5
s1790	S1790	23	35	0.999	0.5
s1791	S1791	19	28	0.999	0.5
s1792	S1792	28	34	0.999	0.5
s1793	S1793	21	30	0.999	0.5
s1794	S1794	24	31	0.999	0.5
s1795	S1795	37	40	0.999	0.5
s1796	S1796	26	31	0.999	0.5
s1797	S1797	20	29	0.999	0.5
s1798	S1798	22	30	0.999	0.5
s1799	S1799	26	37	0.999	0.5
s1800	S1800	16	19	0.999	0.5
s1801	S1801	31	38	0.999	0.5
s1802	S1802	20	25	0.999	0.5
s1803	S1803	25	35	0.999	0.5
s1804	S1804	30	39	0.999	0.5
s1805	S1805	19	25	0.999	0.5
s1806	S1806	19	24	0.999	0.5
s1807	S1807	24	31	0.999	0.5
s1808	S1808	12	19	0.999	0.5
s1809	S1809	23	31	0.999	0.5
s1810	S1810	22	28	0.999	0.5
s1811	S1811	17	20	0.999	0.5
s1812	S1812	21	30	0.999	0.5
s1813	S1813	20	24	0.999	0.5
s1814	S1814	21	28	0.999	0.5
s1815	S1815	25	35	0.999	0.5
s1816	S1816	22	33	0.999	0.5
s1817	S1817	25	33	0.999	0.5
s1818	S1818	19	24	0.999	0.5
s1819	S1819	23	23	0.999	0.5
s1820	S1820	29	35	0.999	0.5
s1821	S1821	29	39	0.999	0.5
s1822	S1822	27	33	0.999	0.5
s1823	S1823	18	30	0.999	0.5
s1824	S1824	23	28	0.999	0.5
s1825	S1825	21	26	0.999	0.5
s1826	S1826	26	32	0.999	0.5
s1827	S1827	27	33	0.999	0.5
s1828	S1828	25	34	0.999	0.5
s1829	S1829	25	35	0.999	0.5
s1830	S1830	23	27	0.999	0.5
s1831	S1831	24	31	0.999	0.5
s1832	S1832	24	33	0.999	0.5
s1833	S1833	21	25	0.999	0.5
s1834	S1834	29	37	0.999	0.5
s1835	S1835	30	40	0.999	0.5
s1836	S1836	23	34	0.999	0.5
s1837	S1837	32	40	0.999	0.5
s1838	S1838	31	36	0.999	0.5
s1839	S1839	26	39	0.999	0.5
s1840	S1840	17	21	0.999	0.5
s1841	S1841	22	24	0.999	0.5
s1842	S1842	24	30	0.999	0.5
s1843	S1843	29	41	0.999	0.5
s1844	S1844	20	27	0.999	0.5
s1845	S1845	22	25	0.999	0.5
s1846	S1846	15	24	0.999	0.5
s1847	S1847	33	40	0.999	0.5
s1848	S1848	22	30	0.999	0.5
s1849	S1849	22	29	0.999	0.5
s1850	S1850	17	28	0.999	0.5
s1851	S1851	19	27	0.999	0.5
s1852	S1852	18	25	0.999	0.5
s1853	S1853	23	31	0.999	0.5
s1854	S1854	17	21	0.999	0.5
s1855	S1855	28	41	0.999	0.5
s1856	S1856	23	29	0.999	0.5
s1857	S1857	24	33	0.999	0.5
s1858	S1858	23	29	0.999	0.5
s1859	S1859	19	23	0.999	0.5
s1860	S1860	23	29	0.999	0.5
s1861	S1861	24	33	0.999	0.5
s1862	S1862	26	30	0.999	0.5
s1863	S1863	24	26	0.999	0.5
s1864	S1864	28	30	0.999	0.5
s1865	S1865	24	37	0.999	0.5
s1866	S1866	19	21	0.999	0.5
s1867	S1867	27	32	0.999	0.5
s1868	S1868	12	17	0.999	0.5
s1869	S1869	25	32	0.999	0.5
s1870	S1870	21	24	0.999	0.5
s1871	S1871	14	25	0.999	0.5
s1872	S1872	21	29	0.999	0.5
s1873	S1873	21	33	0.999	0.5
s1874	S1874	20	26	0.999	0.5
s1875	S1875	18	25	0.999	0.5
s1876	S1876	23	31	0.999	0.5
s1877	S1877	22	26	0.999	0.5
s1878	S1878	24	32	0.999	0.5
s1879	S1879	13	21	0.999	0.5
s1880	S1880	21	33	0.999	0.5
s1881	S1881	24	30	0.999	0.5
s1882	S1882	26	29	0.999	0.5
s1883	S1883	27	34	0.999	0.5
s1884	S1884	20	29	0.999	0.5
s1885	S1885	31	36	0.999	0.5
s1886	S1886	35	40	0.999	0.5
s1887	S1887	26	39	0.999	0.5
s1888	S1888	30	37	0.999	0.5
s1889	S1889	23	27	0.999	0.5
s1890	S1890	21	25	0.999	0.5
s1891	S1891	24	31	0.999	0.5
s1892	S1892	21	27	0.999	0.5
s1893	S1893	30	37	0.999	0.5
s1894	S1894	22	28	0.999	0.5
s1895	S1895	22	31	0.999	0.5
s1896	S1896	23	32	0.999	0.5
s1897	S1897	26	34	0.999	0.5
s1898	S1898	31	35	0.999	0.5
s1899	S1899	21	31	0.999	0.5
s1900	S1900	30	32	0.999	0.5
s1901	S1901	27	35	0.999	0.5
s1902	S1902	28	34	0.999	0.5
s1903	S1903	19	24	0.999	0.5
s1904	S1904	23	31	0.999	0.5
s1905	S1905	24	32	0.999	0.5
s1906	S1906	23	27	0.999	0.5
s1907	S1907	25	31	0.999	0.5
s1908	S1908	27	32	0.999	0.5
s1909	S1909	18	27	0.999	0.5
s1910	S1910	21	30	0.999	0.5
s1911	S1911	20	26	0.999	0.5
s1912	S1912	17	27	0.999	0.5
s1913	S1913	23	31	0.999	0.5
s1914	S1914	26	35	0.999	0.5
s1915	S1915	21	27	0.999	0.5
s1916	S1916	20	26	0.999	0.5
s1917	S1917	16	19	0.999	0.5
s1918	S1918	24	28	0.999	0.5
s1919	S1919	21	30	0.999	0.5
s1920	S1920	20	27	0.999	0.5
s1921	S1921	26	35	0.999	0.5
s1922	S1922	16	23	0.999	0.5
s1923	S1923	31	39	0.999	0.5
s1924	S1924	25	29	0.999	0.5
s1925	S1925	22	32	0.999	0.5
s1926	S1926	22	27	0.999	0.5
s1927	S1927	18	23	0.999	0.5
s1928	S1928	18	20	0.999	0.5
s1929	S1929	25	30	0.999	0.5
s1930	S1930	30	37	0.999	0.5
s1931	S1931	27	31	0.999	0.5
s1932	S1932	28	33	0.999	0.5
s1933	S1933	27	32	0.999	0.5
s1934	S1934	31	37	0.999	0.5
s1935	S1935	19	21	0.999	0.5
s1936	S1936	17	27	0.999	0.5
s1937	S1937	21	27	0.999	0.5
s1938	S1938	31	38	0.999	0.5
s1939	S1939	31	39	0.999	0.5
s1940	S1940	21	27	0.999	0.5
s1941	S1941	15	19	0.999	0.5
s1942	S1942	23	31	0.999	0.5
s1943	S1943	24	31	0.999	0.5
s1944	S1944	26	28	0.999	0.5
s1945	S1945	21	29	0.999	0.5
s1946	S1946	15	22	0.999	0.5
s1947	S1947	23	32	0.999	0.5
s1948	S1948	23	27	0.999	0.5
s1949	S1949	24	34	0.999	0.5
s1950	S1950	21	27	0.999	0.5
s1951	S1951	18	21	0.999	0.5
s1952	S1952	22	26	0.999	0.5
s1953	S1953	21	32	0.999	0.5
s1954	S1954	24	29	0.999	0.5
s1955	S1955	34	39	0.999	0.5
s1956	S1956	19	24	0.999	0.5
s1957	S1957	23	30	0.999	0.5
s1958	S1958	29	36	0.999	0.5
s1959	S1959	18	23	0.999	0.5
s1960	S1960	27	32	0.999	0.5
s1961	S1961	26	33	0.999	0.5
s1962	S1962	24	31	0.999	0.5
s1963	S1963	27	32	0.999	0.5
s1964	S1964	26	30	0.999	0.5
s1965	S1965	18	20	0.999	0.5
s1966	S1966	21	27	0.999	0.5
s1967	S1967	21	24	0.999	0.5
s1968	S1968	24	30	0.999	0.5
s1969	S1969	13	17	0.999	0.5
s1970	S1970	34	39	0.999	0.5
s1971	S1971	21	33	0.999	0.5
s1972	S1972	22	26	0.999	0.5
s1973	S1973	25	30	0.999	0.5
s1974	S1974	18	25	0.999	0.5
s1975	S1975	30	38	0.999	0.5
s1976	S1976	22	26	0.999	0.5
s1977	S1977	25	28	0.999	0.5
s1978	S1978	32	42	0.999	0.5
s1979	S1979	26	33	0.999	0.5
s1980	S1980	17	25	0.999	0.5
s1981	S1981	23	31	0.999	0.5
s1982	S1982	23	33	0.999	0.5
s1983	S1983	28	32	0.999	0.5
s1984	S1984	19	21	0.999	0.5
s1985	S1985	18	25	0.999	0.5
s1986	S1986	28	33	0.999	0.5
s1987	S1987	17	27	0.999	0.5
s1988	S1988	26	35	0.999	0.5
s1989	S1989	18	29	0.999	0.5
s1990	S1990	24	29	0.999	0.5
s1991	S1991	25	30	0.999	0.5
s1992	S1992	26	31	0.999	0.5
s1993	S1993	24	28	0.999	0.5
s1994	S1994	27	30	0.999	0.5
s1995	S1995	20	27	0.999	0.5
s1996	S1996	24	31	0.999	0.5
s1997	S1997	31	35	0.999	0.5
s1998	S1998	25	34	0.999	0.5
s1999	S1999	23	32	0.999	0.5
s2000	S2000	28	29	0.999	0.5
s2001	S2001	34	35	0.999	0.5
s2002	S2002	23	25	0.999	0.5
s2003	S2003	23	26	0.999	0.5
s2004	S2004	22	25	0.999	0.5
s2005	S2005	25	26	0.999	0.5
s2006	S2006	23	25	0.999	0.5
s2007	S2007	20	21	0.999	0.5
s2008	S2008	19	20	0.999	0.5
s2009	S2009	24	25	0.999	0.5
s2010	S2010	31	38	0.999	0.5
s2011	S2011	33	36	0.999	0.5
s2012	S2012	28	31	0.999	0.5
s2013	S2013	37	39	0.999	0.5
s2014	S2014	25	26	0.999	0.5
s2015	S2015	27	30	0.999	0.5
s2016	S2016	31	33	0.999	0.5
s2017	S2017	26	26	0.999	0.5
s2018	S2018	31	32	0.999	0.5
s2019	S2019	34	36	0.999	0.5
s2020	S2020	21	22	0.999	0.5
s2021	S2021	28	33	0.999	0.5
s2022	S2022	29	31	0.999	0.5
s2023	S2023	25	26	0.999	0.5
s2024	S2024	29	29	0.999	0.5
s2025	S2025	37	38	0.999	0.5
s2026	S2026	27	27	0.999	0.5
s2027	S2027	28	29	0.999	0.5
s2028	S2028	22	28	0.999	0.5
s2029	S2029	26	30	0.999	0.5
s2030	S2030	25	27	0.999	0.5
s2031	S2031	27	29	0.999	0.5
s2032	S2032	22	22	0.999	0.5
s2033	S2033	22	22	0.999	0.5
s2034	S2034	26	29	0.999	0.5
s2035	S2035	27	30	0.999	0.5
s2036	S2036	34	36	0.999	0.5
s2037	S2037	22	23	0.999	0.5
s2038	S2038	26	27	0.999	0.5
s2039	S2039	33	35	0.999	0.5
s2040	S2040	23	24	0.999	0.5
s2041	S2041	22	24	0.999	0.5
s2042	S2042	29	30	0.999	0.5
s2043	S2043	19	21	0.999	0.5
s2044	S2044	28	30	0.999	0.5
s2045	S2045	38	40	0.999	0.5
s2046	S2046	22	25	0.999	0.5
s2047	S2047	14	18	0.999	0.5
s2048	S2048	32	33	0.999	0.5
s2049	S2049	22	23	0.999	0.5
s2050	S2050	40	40	0.999	0.5
s2051	S2051	35	37	0.999	0.5
s2052	S2052	27	28	0.999	0.5
s2053	S2053	24	26	0.999	0.5
s2054	S2054	31	33	0.999	0.5
s2055	S2055	28	30	0.999	0.5
s2056	S2056	32	33	0.999	0.5
s2057	S2057	27	27	0.999	0.5
s2058	S2058	33	34	0.999	0.5
s2059	S2059	36	43	0.999	0.5
s2060	S2060	25	31	0.999	0.5
s2061	S2061	22	23	0.999	0.5
s2062	S2062	25	30	0.999	0.5
s2063	S2063	23	26	0.999	0.5
s2064	S2064	35	40	0.999	0.5
s2065	S2065	33	39	0.999	0.5
s2066	S2066	38	39	0.999	0.5
s2067	S2067	22	28	0.999	0.5
s2068	S2068	25	28	0.999	0.5
s2069	S2069	22	26	0.999	0.5
s2070	S2070	32	34	0.999	0.5
s2071	S2071	33	33	0.999	0.5
s2072	S2072	26	28	0.999	0.5
s2073	S2073	35	38	0.999	0.5
s2074	S2074	21	23	0.999	0.5
s2075	S2075	30	34	0.999	0.5
s2076	S2076	23	25	0.999	0.5
s2077	S2077	38	39	0.999	0.5
s2078	S2078	27	28	0.999	0.5
s2079	S2079	32	34	0.999	0.5
s2080	S2080	24	27	0.999	0.5
s2081	S2081	33	35	0.999	0.5
s2082	S2082	28	29	0.999	0.5
s2083	S2083	25	26	0.999	0.5
s2084	S2084	27	29	0.999	0.5
s2085	S2085	28	30	0.999	0.5
s2086	S2086	26	29	0.999	0.5
s2087	S2087	38	38	0.999	0.5
s2088	S2088	28	29	0.999	0.5
s2089	S2089	25	28	0.999	0.5
s2090	S2090	25	26	0.999	0.5
s2091	S2091	26	30	0.999	0.5
s2092	S2092	30	32	0.999	0.5
s2093	S2093	26	26	0.999	0.5
s2094	S2094	26	27	0.999	0.5
s2095	S2095	26	26	0.999	0.5
s2096	S2096	23	25	0.999	0.5
s2097	S2097	25	28	0.999	0.5
s2098	S2098	30	32	0.999	0.5
s2099	S2099	32	32	0.999	0.5
s2100	S2100	27	30	0.999	0.5
s2101	S2101	29	32	0.999	0.5
s2102	S2102	35	38	0.999	0.5
s2103	S2103	28	32	0.999	0.5
s2104	S2104	35	39	0.999	0.5
s2105	S2105	26	27	0.999	0.5
s2106	S2106	23	23	0.999	0.5
s2107	S2107	27	30	0.999	0.5
s2108	S2108	25	29	0.999	0.5
s2109	S2109	37	39	0.999	0.5
s2110	S2110	25	27	0.999	0.5
s2111	S2111	29	29	0.999	0.5
s2112	S2112	29	31	0.999	0.5
s2113	S2113	27	30	0.999	0.5
s2114	S2114	25	29	0.999	0.5
s2115	S2115	26	26	0.999	0.5
s2116	S2116	19	20	0.999	0.5
s2117	S2117	25	28	0.999	0.5
s2118	S2118	38	39	0.999	0.5
s2119	S2119	26	31	0.999	0.5
s2120	S2120	14	19	0.999	0.5
s2121	S2121	28	32	0.999	0.5
s2122	S2122	25	27	0.999	0.5
s2123	S2123	25	25	0.999	0.5
s2124	S2124	24	27	0.999	0.5
s2125	S2125	24	25	0.999	0.5
s2126	S2126	23	24	0.999	0.5
s2127	S2127	14	17	0.999	0.5
s2128	S2128	29	29	0.999	0.5
s2129	S2129	29	31	0.999	0.5
s2130	S2130	29	30	0.999	0.5
s2131	S2131	24	27	0.999	0.5
s2132	S2132	33	34	0.999	0.5
s2133	S2133	28	29	0.999	0.5
s2134	S2134	36	37	0.999	0.5
s2135	S2135	21	25	0.999	0.5
s2136	S2136	32	32	0.999	0.5
s2137	S2137	31	33	0.999	0.5
s2138	S2138	34	36	0.999	0.5
s2139	S2139	27	30	0.999	0.5
s2140	S2140	23	23	0.999	0.5
s2141	S2141	22	23	0.999	0.5
s2142	S2142	34	36	0.999	0.5
s2143	S2143	23	26	0.999	0.5
s2144	S2144	27	30	0.999	0.5
s2145	S2145	30	33	0.999	0.5
s2146	S2146	24	25	0.999	0.5
s2147	S2147	28	31	0.999	0.5
s2148	S2148	20	22	0.999	0.5
s2149	S2149	36	39	0.999	0.5
s2150	S2150	30	34	0.999	0.5
s2151	S2151	25	25	0.999	0.5
s2152	S2152	27	31	0.999	0.5
s2153	S2153	30	33	0.999	0.5
s2154	S2154	26	29	0.999	0.5
s2155	S2155	43	43	0.999	0.5
s2156	S2156	29	32	0.999	0.5
s2157	S2157	29	30	0.999	0.5
s2158	S2158	21	22	0.999	0.5
s2159	S2159	29	32	0.999	0.5
s2160	S2160	27	29	0.999	0.5
s2161	S2161	43	47	0.999	0.5
s2162	S2162	20	20	0.999	0.5
s2163	S2163	29	30	0.999	0.5
s2164	S2164	29	29	0.999	0.5
s2165	S2165	27	29	0.999	0.5
s2166	S2166	27	28	0.999	0.5
s2167	S2167	26	28	0.999	0.5
s2168	S2168	33	36	0.999	0.5
s2169	S2169	27	28	0.999	0.5
s2170	S2170	25	33	0.999	0.5
s2171	S2171	22	27	0.999	0.5
s2172	S2172	26	27	0.999	0.5
s2173	S2173	26	27	0.999	0.5
s2174	S2174	30	33	0.999	0.5
s2175	S2175	31	32	0.999	0.5
s2176	S2176	34	35	0.999	0.5
s2177	S2177	22	23	0.999	0.5
s2178	S2178	29	29	0.999	0.5
s2179	S2179	31	33	0.999	0.5
s2180	S2180	28	31	0.999	0.5
s2181	S2181	30	32	0.999	0.5
s2182	S2182	23	24	0.999	0.5
s2183	S2183	25	26	0.999	0.5
s2184	S2184	23	23	0.999	0.5
s2185	S2185	27	28	0.999	0.5
s2186	S2186	21	24	0.999	0.5
s2187	S2187	36	36	0.999	0.5
s2188	S2188	23	27	0.999	0.5
s2189	S2189	22	23	0.999	0.5
s2190	S2190	39	40	0.999	0.5
s2191	S2191	20	21	0.999	0.5
s2192	S2192	26	27	0.999	0.5
s2193	S2193	20	22	0.999	0.5
s2194	S2194	25	26	0.999	0.5
