id	gene	a	d	mu_r	mu_v
s1496	S1496	171	223	0.999	0.5
s1497	S1497	136	182	0.999	0.5
s1498	S1498	158	200	0.999	0.5
s1499	S1499	142	189	0.999	0.5
s1500	S1500	163	211	0.999	0.5
s1501	S1501	159	206	0.999	0.5
s1502	S1502	133	173	0.999	0.5
s1503	S1503	139	184	0.999	0.5
s1504	S1504	155	198	0.999	0.5
s1505	S1505	158	202	0.999	0.5
s1506	S1506	151	192	0.999	0.5
s1507	S1507	146	187	0.999	0.5
s1508	S1508	161	195	0.999	0.5
s1509	S1509	146	183	0.999	0.5
s1510	S1510	135	178	0.999	0.5
s1511	S1511	122	177	0.999	0.5
s1512	S1512	166	213	0.999	0.5
s1513	S1513	147	196	0.999	0.5
s1514	S1514	155	204	0.999	0.5
s1515	S1515	131	175	0.999	0.5
s1516	S1516	166	214	0.999	0.5
s1517	S1517	161	204	0.999	0.5
s1518	S1518	159	205	0.999	0.5
s1519	S1519	151	197	0.999	0.5
s1520	S1520	155	195	0.999	0.5
s1521	S1521	156	197	0.999	0.5
s1522	S1522	166	217	0.999	0.5
s1523	S1523	151	200	0.999	0.5
s1524	S1524	174	215	0.999	0.5
s1525	S1525	155	213	0.999	0.5
s1526	S1526	163	205	0.999	0.5
s1527	S1527	139	182	0.999	0.5
s1528	S1528	174	225	0.999	0.5
s1529	S1529	157	201	0.999	0.5
s1530	S1530	167	197	0.999	0.5
s1531	S1531	167	200	0.999	0.5
s1532	S1532	147	193	0.999	0.5
s1533	S1533	172	224	0.999	0.5
s1534	S1534	167	218	0.999	0.5
s1535	S1535	152	206	0.999	0.5
s1536	S1536	141	181	0.999	0.5
s1537	S1537	135	178	0.999	0.5
s1538	S1538	161	201	0.999	0.5
s1539	S1539	167	204	0.999	0.5
s1540	S1540	150	203	0.999	0.5
s1541	S1541	163	213	0.999	0.5
s1542	S1542	145	202	0.999	0.5
s1543	S1543	148	184	0.999	0.5
s1544	S1544	173	224	0.999	0.5
s1545	S1545	169	209	0.999	0.5
s1546	S1546	163	217	0.999	0.5
s1547	S1547	166	213	0.999	0.5
s1548	S1548	140	178	0.999	0.5
s1549	S1549	141	190	0.999	0.5
s1550	S1550	141	171	0.999	0.5
s1551	S1551	162	212	0.999	0.5
s1552	S1552	160	208	0.999	0.5
s1553	S1553	158	211	0.999	0.5
s1554	S1554	161	200	0.999	0.5
s1555	S1555	173	225	0.999	0.5
s1556	S1556	142	182	0.999	0.5
s1557	S1557	176	229	0.999	0.5
s1558	S1558	176	227	0.999	0.5
s1559	S1559	148	189	0.999	0.5
s1560	S1560	147	184	0.999	0.5
s1561	S1561	153	192	0.999	0.5
s1562	S1562	140	186	0.999	0.5
s1563	S1563	139	199	0.999	0.5
s1564	S1564	143	187	0.999	0.5
s1565	S1565	148	189	0.999	0.5
s1566	S1566	159	211	0.999	0.5
s1567	S1567	162	216	0.999	0.5
s1568	S1568	177	219	0.999	0.5
s1569	S1569	150	208	0.999	0.5
s1570	S1570	151	194	0.999	0.5
s1571	S1571	153	205	0.999	0.5
s1572	S1572	129	174	0.999	0.5
s1573	S1573	178	225	0.999	0.5
s1574	S1574	172	217	0.999	0.5
s1575	S1575	171	214	0.999	0.5
s1576	S1576	159	195	0.999	0.5
s1577	S1577	161	212	0.999	0.5
s1578	S1578	144	187	0.999	0.5
s1579	S1579	171	208	0.999	0.5
s1580	S1580	184	235	0.999	0.5
s1581	S1581	167	218	0.999	0.5
s1582	S1582	152	200	0.999	0.5
s1583	S1583	155	208	0.999	0.5
s1584	S1584	167	219	0.999	0.5
s1585	S1585	160	207	0.999	0.5
s1586	S1586	158	202	0.999	0.5
s1587	S1587	151	192	0.999	0.5
s1588	S1588	163	196	0.999	0.5
s1589	S1589	143	189	0.999	0.5
s1590	S1590	153	201	0.999	0.5
s1591	S1591	142	190	0.999	0.5
s1592	S1592	165	213	0.999	0.5
s1593	S1593	146	191	0.999	0.5
s1594	S1594	172	220	0.999	0.5
s1595	S1595	172	226	0.999	0.5
s1596	S1596	172	214	0.999	0.5
s1597	S1597	156	202	0.999	0.5
s1598	S1598	162	199	0.999	0.5
s1599	S1599	154	195	0.999	0.5
s1600	S1600	144	194	0.999	0.5
s1601	S1601	166	213	0.999	0.5
s1602	S1602	129	177	0.999	0.5
s1603	S1603	170	206	0.999	0.5
s1604	S1604	165	212	0.999	0.5
s1605	S1605	134	178	0.999	0.5
s1606	S1606	146	194	0.999	0.5
s1607	S1607	142	192	0.999	0.5
s1608	S1608	148	188	0.999	0.5
s1609	S1609	167	207	0.999	0.5
s1610	S1610	131	175	0.999	0.5
s1611	S1611	162	206	0.999	0.5
s1612	S1612	143	194	0.999	0.5
s1613	S1613	145	204	0.999	0.5
s1614	S1614	150	197	0.999	0.5
s1615	S1615	155	195	0.999	0.5
s1616	S1616	125	161	0.999	0.5
s1617	S1617	154	201	0.999	0.5
s1618	S1618	176	214	0.999	0.5
s1619	S1619	136	179	0.999	0.5
s1620	S1620	168	204	0.999	0.5
s1621	S1621	151	203	0.999	0.5
s1622	S1622	154	190	0.999	0.5
s1623	S1623	144	195	0.999	0.5
s1624	S1624	155	210	0.999	0.5
s1625	S1625	155	203	0.999	0.5
s1626	S1626	157	199	0.999	0.5
s1627	S1627	166	195	0.999	0.5
s1628	S1628	154	202	0.999	0.5
s1629	S1629	163	204	0.999	0.5
s1630	S1630	168	218	0.999	0.5
s1631	S1631	150	202	0.999	0.5
s1632	S1632	159	188	0.999	0.5
s1633	S1633	132	164	0.999	0.5
s1634	S1634	149	195	0.999	0.5
s1635	S1635	162	217	0.999	0.5
s1636	S1636	131	186	0.999	0.5
s1637	S1637	159	208	0.999	0.5
s1638	S1638	155	197	0.999	0.5
s1639	S1639	157	203	0.999	0.5
s1640	S1640	165	205	0.999	0.5
s1641	S1641	132	168	0.999	0.5
s1642	S1642	169	209	0.999	0.5
s1643	S1643	166	216	0.999	0.5
s1644	S1644	151	195	0.999	0.5
s1645	S1645	163	211	0.999	0.5
s1646	S1646	163	203	0.999	0.5
s1647	S1647	163	210	0.999	0.5
s1648	S1648	136	183	0.999	0.5
s1649	S1649	153	196	0.999	0.5
s1650	S1650	150	197	0.999	0.5
s1651	S1651	143	199	0.999	0.5
s1652	S1652	156	194	0.999	0.5
s1653	S1653	146	203	0.999	0.5
s1654	S1654	154	204	0.999	0.5
s1655	S1655	142	191	0.999	0.5
s1656	S1656	155	212	0.999	0.5
s1657	S1657	158	193	0.999	0.5
s1658	S1658	173	222	0.999	0.5
s1659	S1659	154	185	0.999	0.5
s1660	S1660	146	193	0.999	0.5
s1661	S1661	168	215	0.999	0.5
s1662	S1662	140	176	0.999	0.5
s1663	S1663	156	200	0.999	0.5
s1664	S1664	163	210	0.999	0.5
s1665	S1665	166	205	0.999	0.5
s1666	S1666	162	199	0.999	0.5
s1667	S1667	152	194	0.999	0.5
s1668	S1668	143	190	0.999	0.5
s1669	S1669	146	183	0.999	0.5
s1670	S1670	146	176	0.999	0.5
s1671	S1671	144	184	0.999	0.5
s1672	S1672	162	210	0.999	0.5
s1673	S1673	165	219	0.999	0.5
s1674	S1674	133	182	0.999	0.5
s1675	S1675	160	208	0.999	0.5
s1676	S1676	144	190	0.999	0.5
s1677	S1677	149	208	0.999	0.5
s1678	S1678	167	212	0.999	0.5
s1679	S1679	144	195	0.999	0.5
s1680	S1680	157	199	0.999	0.5
s1681	S1681	164	206	0.999	0.5
s1682	S1682	174	217	0.999	0.5
s1683	S1683	151	196	0.999	0.5
s1684	S1684	157	203	0.999	0.5
s1685	S1685	167	217	0.999	0.5
s1686	S1686	152	203	0.999	0.5
s1687	S1687	145	194	0.999	0.5
s1688	S1688	177	231	0.999	0.5
s1689	S1689	159	192	0.999	0.5
s1690	S1690	152	197	0.999	0.5
s1691	S1691	145	183	0.999	0.5
s1692	S1692	153	197	0.999	0.5
s1693	S1693	169	217	0.999	0.5
s1694	S1694	133	181	0.999	0.5
s1695	S1695	158	200	0.999	0.5
s1696	S1696	137	171	0.999	0.5
s1697	S1697	162	217	0.999	0.5
s1698	S1698	155	194	0.999	0.5
s1699	S1699	155	202	0.999	0.5
s1700	S1700	158	192	0.999	0.5
s1701	S1701	160	198	0.999	0.5
s1702	S1702	193	227	0.999	0.5
s1703	S1703	142	184	0.999	0.5
s1704	S1704	137	179	0.999	0.5
s1705	S1705	158	205	0.999	0.5
s1706	S1706	181	236	0.999	0.5
s1707	S1707	177	217	0.999	0.5
s1708	S1708	144	172	0.999	0.5
s1709	S1709	173	220	0.999	0.5
s1710	S1710	162	207	0.999	0.5
s1711	S1711	167	210	0.999	0.5
s1712	S1712	159	203	0.999	0.5
s1713	S1713	155	207	0.999	0.5
s1714	S1714	150	203	0.999	0.5
s1715	S1715	155	212	0.999	0.5
s1716	S1716	123	167	0.999	0.5
s1717	S1717	138	191	0.999	0.5
s1718	S1718	153	212	0.999	0.5
s1719	S1719	139	180	0.999	0.5
s1720	S1720	135	184	0.999	0.5
s1721	S1721	148	190	0.999	0.5
s1722	S1722	135	171	0.999	0.5
s1723	S1723	182	221	0.999	0.5
s1724	S1724	196	250	0.999	0.5
s1725	S1725	150	201	0.999	0.5
s1726	S1726	163	217	0.999	0.5
s1727	S1727	142	191	0.999	0.5
s1728	S1728	140	198	0.999	0.5
s1729	S1729	146	190	0.999	0.5
s1730	S1730	153	208	0.999	0.5
s1731	S1731	154	202	0.999	0.5
s1732	S1732	142	185	0.999	0.5
s1733	S1733	158	204	0.999	0.5
s1734	S1734	154	217	0.999	0.5
s1735	S1735	166	200	0.999	0.5
s1736	S1736	135	177	0.999	0.5
s1737	S1737	165	211	0.999	0.5
s1738	S1738	153	198	0.999	0.5
s1739	S1739	170	220	0.999	0.5
s1740	S1740	152	193	0.999	0.5
s1741	S1741	145	194	0.999	0.5
s1742	S1742	173	210	0.999	0.5
s1743	S1743	139	186	0.999	0.5
s1744	S1744	149	185	0.999	0.5
s1745	S1745	155	199	0.999	0.5
s1746	S1746	148	201	0.999	0.5
s1747	S1747	150	196	0.999	0.5
s1748	S1748	159	213	0.999	0.5
s1749	S1749	144	186	0.999	0.5
s1750	S1750	166	204	0.999	0.5
s1751	S1751	156	202	0.999	0.5
s1752	S1752	168	217	0.999	0.5
s1753	S1753	158	207	0.999	0.5
s1754	S1754	136	184	0.999	0.5
s1755	S1755	153	185	0.999	0.5
s1756	S1756	156	196	0.999	0.5
s1757	S1757	175	212	0.999	0.5
s1758	S1758	151	193	0.999	0.5
s1759	S1759	137	174	0.999	0.5
s1760	S1760	138	181	0.999	0.5
s1761	S1761	135	195	0.999	0.5
s1762	S1762	160	206	0.999	0.5
s1763	S1763	135	171	0.999	0.5
s1764	S1764	173	210	0.999	0.5
s1765	S1765	149	191	0.999	0.5
s1766	S1766	156	198	0.999	0.5
s1767	S1767	143	186	0.999	0.5
s1768	S1768	153	195	0.999	0.5
s1769	S1769	166	213	0.999	0.5
s1770	S1770	179	218	0.999	0.5
s1771	S1771	160	201	0.999	0.5
s1772	S1772	142	191	0.999	0.5
s1773	S1773	153	188	0.999	0.5
s1774	S1774	138	173	0.999	0.5
s1775	S1775	152	201	0.999	0.5
s1776	S1776	143	192	0.999	0.5
s1777	S1777	144	188	0.999	0.5
s1778	S1778	148	192	0.999	0.5
s1779	S1779	154	202	0.999	0.5
s1780	S1780	146	187	0.999	0.5
s1781	S1781	150	196	0.999	0.5
s1782	S1782	168	206	0.999	0.5
s1783	S1783	157	204	0.999	0.5
s1784	S1784	151	192	0.999	0.5
s1785	S1785	173	220	0.999	0.5
s1786	S1786	145	196	0.999	0.5
s1787	S1787	154	198	0.999	0.5
s1788	S1788	163	210	0.999	0.5
s1789	S1789	150	178	0.999	0.5
s1790	S1790	170	209	0.999	0.5
s1791	S1791	137	187	0.999	0.5
s1792	S1792	161	202	0.999	0.5
s1793	S1793	167	203	0.999	0.5
s1794	S1794	174	221	0.999	0.5
s1795	S1795	165	205	0.999	0.5
s1796	S1796	136	184	0.999	0.5
s1797	S1797	183	236	0.999	0.5
s1798	S1798	158	202	0.999	0.5
s1799	S1799	138	182	0.999	0.5
s1800	S1800	146	189	0.999	0.5
s1801	S1801	171	211	0.999	0.5
s1802	S1802	163	205	0.999	0.5
s1803	S1803	157	196	0.999	0.5
s1804	S1804	177	219	0.999	0.5
s1805	S1805	170	206	0.999	0.5
s1806	S1806	167	216	0.999	0.5
s1807	S1807	172	221	0.999	0.5
s1808	S1808	147	196	0.999	0.5
s1809	S1809	139	183	0.999	0.5
s1810	S1810	147	195	0.999	0.5
s1811	S1811	155	188	0.999	0.5
s1812	S1812	165	203	0.999	0.5
s1813	S1813	143	190	0.999	0.5
s1814	S1814	156	199	0.999	0.5
s1815	S1815	131	176	0.999	0.5
s1816	S1816	137	184	0.999	0.5
s1817	S1817	147	185	0.999	0.5
s1818	S1818	162	205	0.999	0.5
s1819	S1819	143	186	0.999	0.5
s1820	S1820	148	194	0.999	0.5
s1821	S1821	174	219	0.999	0.5
s1822	S1822	167	213	0.999	0.5
s1823	S1823	149	194	0.999	0.5
s1824	S1824	151	198	0.999	0.5
s1825	S1825	171	215	0.999	0.5
s1826	S1826	145	190	0.999	0.5
s1827	S1827	159	202	0.999	0.5
s1828	S1828	176	219	0.999	0.5
s1829	S1829	158	205	0.999	0.5
s1830	S1830	147	176	0.999	0.5
s1831	S1831	152	197	0.999	0.5
s1832	S1832	159	196	0.999	0.5
s1833	S1833	151	181	0.999	0.5
s1834	S1834	143	199	0.999	0.5
s1835	S1835	130	169	0.999	0.5
s1836	S1836	176	227	0.999	0.5
s1837	S1837	181	221	0.999	0.5
s1838	S1838	170	224	0.999	0.5
s1839	S1839	173	223	0.999	0.5
s1840	S1840	154	183	0.999	0.5
s1841	S1841	155	209	0.999	0.5
s1842	S1842	149	197	0.999	0.5
s1843	S1843	149	186	0.999	0.5
s1844	S1844	173	229	0.999	0.5
s1845	S1845	162	203	0.999	0.5
s1846	S1846	141	187	0.999	0.5
s1847	S1847	160	204	0.999	0.5
s1848	S1848	151	195	0.999	0.5
s1849	S1849	156	199	0.999	0.5
s1850	S1850	147	179	0.999	0.5
s1851	S1851	143	190	0.999	0.5
s1852	S1852	157	207	0.999	0.5
s1853	S1853	135	178	0.999	0.5
s1854	S1854	131	186	0.999	0.5
s1855	S1855	138	184	0.999	0.5
s1856	S1856	153	198	0.999	0.5
s1857	S1857	174	213	0.999	0.5
s1858	S1858	160	199	0.999	0.5
s1859	S1859	150	189	0.999	0.5
s1860	S1860	168	213	0.999	0.5
s1861	S1861	161	206	0.999	0.5
s1862	S1862	151	193	0.999	0.5
s1863	S1863	182	226	0.999	0.5
s1864	S1864	157	210	0.999	0.5
s1865	S1865	157	196	0.999	0.5
s1866	S1866	148	203	0.999	0.5
s1867	S1867	150	199	0.999	0.5
s1868	S1868	170	210	0.999	0.5
s1869	S1869	141	181	0.999	0.5
s1870	S1870	184	228	0.999	0.5
s1871	S1871	156	196	0.999	0.5
s1872	S1872	162	209	0.999	0.5
s1873	S1873	140	181	0.999	0.5
s1874	S1874	144	188	0.999	0.5
s1875	S1875	147	203	0.999	0.5
s1876	S1876	139	193	0.999	0.5
s1877	S1877	153	202	0.999	0.5
s1878	S1878	153	196	0.999	0.5
s1879	S1879	166	228	0.999	0.5
s1880	S1880	137	173	0.999	0.5
s1881	S1881	144	183	0.999	0.5
s1882	S1882	137	181	0.999	0.5
s1883	S1883	165	212	0.999	0.5
s1884	S1884	158	198	0.999	0.5
s1885	S1885	164	208	0.999	0.5
s1886	S1886	157	212	0.999	0.5
s1887	S1887	149	197	0.999	0.5
s1888	S1888	169	214	0.999	0.5
s1889	S1889	159	207	0.999	0.5
s1890	S1890	153	189	0.999	0.5
s1891	S1891	119	176	0.999	0.5
s1892	S1892	133	176	0.999	0.5
s1893	S1893	160	203	0.999	0.5
s1894	S1894	146	186	0.999	0.5
s1895	S1895	153	188	0.999	0.5
s1896	S1896	157	208	0.999	0.5
s1897	S1897	141	188	0.999	0.5
s1898	S1898	174	222	0.999	0.5
s1899	S1899	169	210	0.999	0.5
s1900	S1900	151	190	0.999	0.5
s1901	S1901	153	205	0.999	0.5
s1902	S1902	157	201	0.999	0.5
s1903	S1903	149	192	0.999	0.5
s1904	S1904	180	220	0.999	0.5
s1905	S1905	160	213	0.999	0.5
s1906	S1906	162	208	0.999	0.5
s1907	S1907	138	188	0.999	0.5
s1908	S1908	158	196	0.999	0.5
s1909	S1909	157	202	0.999	0.5
s1910	S1910	134	191	0.999	0.5
s1911	S1911	171	223	0.999	0.5
s1912	S1912	146	195	0.999	0.5
s1913	S1913	158	194	0.999	0.5
s1914	S1914	159	192	0.999	0.5
s1915	S1915	173	220	0.999	0.5
s1916	S1916	150	194	0.999	0.5
s1917	S1917	161	227	0.999	0.5
s1918	S1918	143	194	0.999	0.5
s1919	S1919	143	184	0.999	0.5
s1920	S1920	145	179	0.999	0.5
s1921	S1921	154	204	0.999	0.5
s1922	S1922	146	197	0.999	0.5
s1923	S1923	152	196	0.999	0.5
s1924	S1924	152	200	0.999	0.5
s1925	S1925	127	181	0.999	0.5
s1926	S1926	147	187	0.999	0.5
s1927	S1927	157	219	0.999	0.5
s1928	S1928	145	189	0.999	0.5
s1929	S1929	174	224	0.999	0.5
s1930	S1930	161	200	0.999	0.5
s1931	S1931	163	213	0.999	0.5
s1932	S1932	168	210	0.999	0.5
s1933	S1933	161	209	0.999	0.5
s1934	S1934	137	183	0.999	0.5
s1935	S1935	168	211	0.999	0.5
s1936	S1936	140	172	0.999	0.5
s1937	S1937	136	172	0.999	0.5
s1938	S1938	150	198	0.999	0.5
s1939	S1939	174	235	0.999	0.5
s1940	S1940	148	181	0.999	0.5
s1941	S1941	161	203	0.999	0.5
s1942	S1942	158	202	0.999	0.5
s1943	S1943	151	202	0.999	0.5
s1944	S1944	159	197	0.999	0.5
s1945	S1945	154	208	0.999	0.5
s1946	S1946	177	221	0.999	0.5
s1947	S1947	159	203	0.999	0.5
s1948	S1948	166	220	0.999	0.5
s1949	S1949	154	212	0.999	0.5
s1950	S1950	142	185	0.999	0.5
s1951	S1951	137	180	0.999	0.5
s1952	S1952	167	225	0.999	0.5
s1953	S1953	173	222	0.999	0.5
s1954	S1954	141	178	0.999	0.5
s1955	S1955	142	186	0.999	0.5
s1956	S1956	143	177	0.999	0.5
s1957	S1957	147	175	0.999	0.5
s1958	S1958	147	193	0.999	0.5
s1959	S1959	185	247	0.999	0.5
s1960	S1960	161	203	0.999	0.5
s1961	S1961	162	210	0.999	0.5
s1962	S1962	136	184	0.999	0.5
s1963	S1963	161	217	0.999	0.5
s1964	S1964	162	218	0.999	0.5
s1965	S1965	151	191	0.999	0.5
s1966	S1966	138	169	0.999	0.5
s1967	S1967	156	202	0.999	0.5
s1968	S1968	150	196	0.999	0.5
s1969	S1969	160	205	0.999	0.5
s1970	S1970	143	203	0.999	0.5
s1971	S1971	150	198	0.999	0.5
s1972	S1972	152	200	0.999	0.5
s1973	S1973	159	207	0.999	0.5
s1974	S1974	164	193	0.999	0.5
s1975	S1975	162	215	0.999	0.5
s1976	S1976	165	205	0.999	0.5
s1977	S1977	172	214	0.999	0.5
s1978	S1978	132	171	0.999	0.5
s1979	S1979	153	193	0.999	0.5
s1980	S1980	170	227	0.999	0.5
s1981	S1981	137	189	0.999	0.5
s1982	S1982	166	222	0.999	0.5
s1983	S1983	175	221	0.999	0.5
s1984	S1984	145	188	0.999	0.5
s1985	S1985	168	207	0.999	0.5
s1986	S1986	159	196	0.999	0.5
s1987	S1987	165	202	0.999	0.5
s1988	S1988	152	209	0.999	0.5
s1989	S1989	169	228	0.999	0.5
s1990	S1990	160	210	0.999	0.5
s1991	S1991	147	203	0.999	0.5
s1992	S1992	167	220	0.999	0.5
s1993	S1993	156	204	0.999	0.5
s1994	S1994	160	199	0.999	0.5
s1995	S1995	142	192	0.999	0.5
s1996	S1996	139	192	0.999	0.5
s1997	S1997	141	197	0.999	0.5
s1998	S1998	146	187	0.999	0.5
s1999	S1999	176	220	0.999	0.5
s2000	S2000	189	218	0.999	0.5
s2001	S2001	173	195	0.999	0.5
s2002	S2002	185	215	0.999	0.5
s2003	S2003	178	205	0.999	0.5
s2004	S2004	181	210	0.999	0.5
s2005	S2005	168	200	0.999	0.5
s2006	S2006	156	194	0.999	0.5
s2007	S2007	179	200	0.999	0.5
s2008	S2008	178	208	0.999	0.5
s2009	S2009	169	203	0.999	0.5
s2010	S2010	182	207	0.999	0.5
s2011	S2011	183	202	0.999	0.5
s2012	S2012	184	218	0.999	0.5
s2013	S2013	173	190	0.999	0.5
s2014	S2014	162	182	0.999	0.5
s2015	S2015	182	204	0.999	0.5
s2016	S2016	182	202	0.999	0.5
s2017	S2017	185	215	0.999	0.5
s2018	S2018	180	201	0.999	0.5
s2019	S2019	164	190	0.999	0.5
s2020	S2020	170	197	0.999	0.5
s2021	S2021	175	205	0.999	0.5
s2022	S2022	186	215	0.999	0.5
s2023	S2023	166	189	0.999	0.5
s2024	S2024	167	201	0.999	0.5
s2025	S2025	175	197	0.999	0.5
s2026	S2026	179	210	0.999	0.5
s2027	S2027	147	181	0.999	0.5
s2028	S2028	182	217	0.999	0.5
s2029	S2029	178	210	0.999	0.5
s2030	S2030	189	215	0.999	0.5
s2031	S2031	184	215	0.999	0.5
s2032	S2032	198	223	0.999	0.5
s2033	S2033	191	227	0.999	0.5
s2034	S2034	189	229	0.999	0.5
s2035	S2035	191	212	0.999	0.5
s2036	S2036	181	211	0.999	0.5
s2037	S2037	163	182	0.999	0.5
s2038	S2038	178	207	0.999	0.5
s2039	S2039	147	167	0.999	0.5
s2040	S2040	171	200	0.999	0.5
s2041	S2041	179	210	0.999	0.5
s2042	S2042	198	226	0.999	0.5
s2043	S2043	174	196	0.999	0.5
s2044	S2044	167	198	0.999	0.5
s2045	S2045	180	201	0.999	0.5
s2046	S2046	154	187	0.999	0.5
s2047	S2047	173	196	0.999	0.5
s2048	S2048	158	191	0.999	0.5
s2049	S2049	180	218	0.999	0.5
s2050	S2050	170	200	0.999	0.5
s2051	S2051	188	219	0.999	0.5
s2052	S2052	164	190	0.999	0.5
s2053	S2053	186	206	0.999	0.5
s2054	S2054	175	204	0.999	0.5
s2055	S2055	158	193	0.999	0.5
s2056	S2056	163	180	0.999	0.5
s2057	S2057	164	187	0.999	0.5
s2058	S2058	167	193	0.999	0.5
s2059	S2059	173	200	0.999	0.5
s2060	S2060	180	210	0.999	0.5
s2061	S2061	202	217	0.999	0.5
s2062	S2062	177	206	0.999	0.5
s2063	S2063	145	173	0.999	0.5
s2064	S2064	188	218	0.999	0.5
s2065	S2065	173	195	0.999	0.5
s2066	S2066	162	181	0.999	0.5
s2067	S2067	149	172	0.999	0.5
s2068	S2068	186	216	0.999	0.5
s2069	S2069	169	199	0.999	0.5
s2070	S2070	175	205	0.999	0.5
s2071	S2071	166	191	0.999	0.5
s2072	S2072	164	193	0.999	0.5
s2073	S2073	180	211	0.999	0.5
s2074	S2074	188	211	0.999	0.5
s2075	S2075	181	205	0.999	0.5
s2076	S2076	174	204	0.999	0.5
s2077	S2077	152	176	0.999	0.5
s2078	S2078	170	192	0.999	0.5
s2079	S2079	149	177	0.999	0.5
s2080	S2080	174	206	0.999	0.5
s2081	S2081	189	214	0.999	0.5
s2082	S2082	178	211	0.999	0.5
s2083	S2083	193	219	0.999	0.5
s2084	S2084	178	203	0.999	0.5
s2085	S2085	189	221	0.999	0.5
s2086	S2086	166	188	0.999	0.5
s2087	S2087	166	186	0.999	0.5
s2088	S2088	182	203	0.999	0.5
s2089	S2089	183	221	0.999	0.5
s2090	S2090	165	198	0.999	0.5
s2091	S2091	200	221	0.999	0.5
s2092	S2092	160	194	0.999	0.5
s2093	S2093	161	186	0.999	0.5
s2094	S2094	166	181	0.999	0.5
s2095	S2095	164	186	0.999	0.5
s2096	S2096	171	196	0.999	0.5
s2097	S2097	163	190	0.999	0.5
s2098	S2098	208	237	0.999	0.5
s2099	S2099	168	199	0.999	0.5
s2100	S2100	184	203	0.999	0.5
s2101	S2101	175	205	0.999	0.5
s2102	S2102	179	212	0.999	0.5
s2103	S2103	162	196	0.999	0.5
s2104	S2104	182	209	0.999	0.5
s2105	S2105	160	186	0.999	0.5
s2106	S2106	173	194	0.999	0.5
s2107	S2107	166	200	0.999	0.5
s2108	S2108	199	224	0.999	0.5
s2109	S2109	197	224	0.999	0.5
s2110	S2110	158	175	0.999	0.5
s2111	S2111	170	188	0.999	0.5
s2112	S2112	174	200	0.999	0.5
s2113	S2113	175	206	0.999	0.5
s2114	S2114	167	190	0.999	0.5
s2115	S2115	166	191	0.999	0.5
s2116	S2116	194	217	0.999	0.5
s2117	S2117	188	213	0.999	0.5
s2118	S2118	147	170	0.999	0.5
s2119	S2119	165	191	0.999	0.5
s2120	S2120	167	188	0.999	0.5
s2121	S2121	171	201	0.999	0.5
s2122	S2122	166	196	0.999	0.5
s2123	S2123	201	231	0.999	0.5
s2124	S2124	176	206	0.999	0.5
s2125	S2125	176	206	0.999	0.5
s2126	S2126	161	200	0.999	0.5
s2127	S2127	167	191	0.999	0.5
s2128	S2128	179	200	0.999	0.5
s2129	S2129	160	178	0.999	0.5
s2130	S2130	160	196	0.999	0.5
s2131	S2131	192	222	0.999	0.5
s2132	S2132	148	186	0.999	0.5
s2133	S2133	179	202	0.999	0.5
s2134	S2134	164	178	0.999	0.5
s2135	S2135	169	191	0.999	0.5
s2136	S2136	167	200	0.999	0.5
s2137	S2137	163	192	0.999	0.5
s2138	S2138	176	208	0.999	0.5
s2139	S2139	208	234	0.999	0.5
s2140	S2140	173	204	0.999	0.5
s2141	S2141	180	210	0.999	0.5
s2142	S2142	170	198	0.999	0.5
s2143	S2143	165	192	0.999	0.5
s2144	S2144	169	187	0.999	0.5
s2145	S2145	165	191	0.999	0.5
s2146	S2146	200	224	0.999	0.5
s2147	S2147	169	195	0.999	0.5
s2148	S2148	177	216	0.999	0.5
s2149	S2149	180	198	0.999	0.5
s2150	S2150	154	179	0.999	0.5
s2151	S2151	166	190	0.999	0.5
s2152	S2152	181	216	0.999	0.5
s2153	S2153	183	206	0.999	0.5
s2154	S2154	166	192	0.999	0.5
s2155	S2155	166	192	0.999	0.5
s2156	S2156	164	194	0.999	0.5
s2157	S2157	169	194	0.999	0.5
s2158	S2158	150	174	0.999	0.5
s2159	S2159	157	185	0.999	0.5
s2160	S2160	176	198	0.999	0.5
s2161	S2161	168	196	0.999	0.5
s2162	S2162	166	201	0.999	0.5
s2163	S2163	180	209	0.999	0.5
s2164	S2164	194	224	0.999	0.5
s2165	S2165	165	196	0.999	0.5
s2166	S2166	188	222	0.999	0.5
s2167	S2167	186	215	0.999	0.5
s2168	S2168	167	192	0.999	0.5
s2169	S2169	154	181	0.999	0.5
s2170	S2170	170	191	0.999	0.5
s2171	S2171	187	214	0.999	0.5
s2172	S2172	179	207	0.999	0.5
s2173	S2173	166	197	0.999	0.5
s2174	S2174	177	212	0.999	0.5
s2175	S2175	189	216	0.999	0.5
s2176	S2176	197	225	0.999	0.5
s2177	S2177	154	177	0.999	0.5
s2178	S2178	194	223	0.999	0.5
s2179	S2179	168	198	0.999	0.5
s2180	S2180	177	204	0.999	0.5
s2181	S2181	152	178	0.999	0.5
s2182	S2182	199	231	0.999	0.5
s2183	S2183	169	196	0.999	0.5
s2184	S2184	159	178	0.999	0.5
s2185	S2185	204	247	0.999	0.5
s2186	S2186	181	209	0.999	0.5
s2187	S2187	169	198	0.999	0.5
s2188	S2188	161	183	0.999	0.5
s2189	S2189	171	189	0.999	0.5
s2190	S2190	191	205	0.999	0.5
s2191	S2191	175	201	0.999	0.5
s2192	S2192	173	194	0.999	0.5
s2193	S2193	177	200	0.999	0.5
s2194	S2194	201	224	0.999	0.5
