id	gene	a	d	mu_r	mu_v
s1496	S1496	21	25	0.999	0.5
s1497	S1497	22	28	0.999	0.5
s1498	S1498	23	27	0.999	0.5
s1499	S1499	17	24	0.999	0.5
s1500	S1500	24	28	0.999	0.5
s1501	S1501	15	20	0.999	0.5
s1502	S1502	14	18	0.999	0.5
s1503	S1503	22	24	0.999	0.5
s1504	S1504	17	23	0.999	0.5
s1505	S1505	22	27	0.999	0.5
s1506	S1506	12	14	0.999	0.5
s1507	S1507	18	21	0.999	0.5
s1508	S1508	29	31	0.999	0.5
s1509	S1509	17	20	0.999	0.5
s1510	S1510	18	19	0.999	0.5
s1511	S1511	26	29	0.999	0.5
s1512	S1512	25	30	0.999	0.5
s1513	S1513	17	23	0.999	0.5
s1514	S1514	22	23	0.999	0.5
s1515	S1515	23	25	0.999	0.5
s1516	S1516	20	22	0.999	0.5
s1517	S1517	15	20	0.999	0.5
s1518	S1518	20	23	0.999	0.5
s1519	S1519	14	16	0.999	0.5
s1520	S1520	17	24	0.999	0.5
s1521	S1521	13	19	0.999	0.5
s1522	S1522	15	18	0.999	0.5
s1523	S1523	17	20	0.999	0.5
s1524	S1524	18	22	0.999	0.5
s1525	S1525	15	20	0.999	0.5
s1526	S1526	17	21	0.999	0.5
s1527	S1527	19	26	0.999	0.5
s1528	S1528	15	23	0.999	0.5
s1529	S1529	18	24	0.999	0.5
s1530	S1530	17	21	0.999	0.5
s1531	S1531	8	12	0.999	0.5
s1532	S1532	14	16	0.999	0.5
s1533	S1533	22	22	0.999	0.5
s1534	S1534	14	15	0.999	0.5
s1535	S1535	19	24	0.999	0.5
s1536	S1536	12	14	0.999	0.5
s1537	S1537	12	14	0.999	0.5
s1538	S1538	11	16	0.999	0.5
s1539	S1539	17	19	0.999	0.5
s1540	S1540	15	17	0.999	0.5
s1541	S1541	14	20	0.999	0.5
s1542	S1542	19	24	0.999	0.5
s1543	S1543	18	20	0.999	0.5
s1544	S1544	13	16	0.999	0.5
s1545	S1545	17	20	0.999	0.5
s1546	S1546	8	10	0.999	0.5
s1547	S1547	12	16	0.999	0.5
s1548	S1548	14	17	0.999	0.5
s1549	S1549	18	22	0.999	0.5
s1550	S1550	15	18	0.999	0.5
s1551	S1551	23	29	0.999	0.5
s1552	S1552	20	23	0.999	0.5
s1553	S1553	16	23	0.999	0.5
s1554	S1554	12	14	0.999	0.5
s1555	S1555	16	18	0.999	0.5
s1556	S1556	14	15	0.999	0.5
s1557	S1557	15	21	0.999	0.5
s1558	S1558	21	23	0.999	0.5
s1559	S1559	16	21	0.999	0.5
s1560	S1560	15	17	0.999	0.5
s1561	S1561	16	20	0.999	0.5
s1562	S1562	14	16	0.999	0.5
s1563	S1563	17	22	0.999	0.5
s1564	S1564	16	20	0.999	0.5
s1565	S1565	14	15	0.999	0.5
s1566	S1566	7	10	0.999	0.5
s1567	S1567	17	19	0.999	0.5
s1568	S1568	11	14	0.999	0.5
s1569	S1569	16	20	0.999	0.5
s1570	S1570	18	21	0.999	0.5
s1571	S1571	14	17	0.999	0.5
s1572	S1572	16	18	0.999	0.5
s1573	S1573	14	18	0.999	0.5
s1574	S1574	14	16	0.999	0.5
s1575	S1575	18	23	0.999	0.5
s1576	S1576	21	24	0.999	0.5
s1577	S1577	19	28	0.999	0.5
s1578	S1578	17	21	0.999	0.5
s1579	S1579	11	15	0.999	0.5
s1580	S1580	13	16	0.999	0.5
s1581	S1581	10	11	0.999	0.5
s1582	S1582	15	17	0.999	0.5
s1583	S1583	13	18	0.999	0.5
s1584	S1584	11	14	0.999	0.5
s1585	S1585	14	16	0.999	0.5
s1586	S1586	19	23	0.999	0.5
s1587	S1587	16	20	0.999	0.5
s1588	S1588	20	23	0.999	0.5
s1589	S1589	11	14	0.999	0.5
s1590	S1590	19	23	0.999	0.5
s1591	S1591	12	14	0.999	0.5
s1592	S1592	12	14	0.999	0.5
s1593	S1593	14	15	0.999	0.5
s1594	S1594	13	14	0.999	0.5
s1595	S1595	28	34	0.999	0.5
s1596	S1596	16	21	0.999	0.5
s1597	S1597	21	28	0.999	0.5
s1598	S1598	14	19	0.999	0.5
s1599	S1599	11	16	0.999	0.5
s1600	S1600	12	14	0.999	0.5
s1601	S1601	12	17	0.999	0.5
s1602	S1602	16	19	0.999	0.5
s1603	S1603	17	24	0.999	0.5
s1604	S1604	14	19	0.999	0.5
s1605	S1605	8	10	0.999	0.5
s1606	S1606	16	25	0.999	0.5
s1607	S1607	21	23	0.999	0.5
s1608	S1608	12	16	0.999	0.5
s1609	S1609	20	25	0.999	0.5
s1610	S1610	11	14	0.999	0.5
s1611	S1611	21	25	0.999	0.5
s1612	S1612	18	24	0.999	0.5
s1613	S1613	14	16	0.999	0.5
s1614	S1614	20	24	0.999	0.5
s1615	S1615	17	19	0.999	0.5
s1616	S1616	17	20	0.999	0.5
s1617	S1617	16	17	0.999	0.5
s1618	S1618	25	29	0.999	0.5
s1619	S1619	21	25	0.999	0.5
s1620	S1620	5	8	0.999	0.5
s1621	S1621	18	20	0.999	0.5
s1622	S1622	19	20	0.999	0.5
s1623	S1623	10	16	0.999	0.5
s1624	S1624	22	25	0.999	0.5
s1625	S1625	18	23	0.999	0.5
s1626	S1626	16	21	0.999	0.5
s1627	S1627	19	21	0.999	0.5
s1628	S1628	17	18	0.999	0.5
s1629	S1629	17	20	0.999	0.5
s1630	S1630	21	22	0.999	0.5
s1631	S1631	19	21	0.999	0.5
s1632	S1632	18	21	0.999	0.5
s1633	S1633	12	14	0.999	0.5
s1634	S1634	9	15	0.999	0.5
s1635	S1635	16	19	0.999	0.5
s1636	S1636	12	14	0.999	0.5
s1637	S1637	19	26	0.999	0.5
s1638	S1638	10	17	0.999	0.5
s1639	S1639	15	19	0.999	0.5
s1640	S1640	11	13	0.999	0.5
s1641	S1641	16	19	0.999	0.5
s1642	S1642	15	19	0.999	0.5
s1643	S1643	15	17	0.999	0.5
s1644	S1644	18	21	0.999	0.5
s1645	S1645	16	17	0.999	0.5
s1646	S1646	17	22	0.999	0.5
s1647	S1647	16	20	0.999	0.5
s1648	S1648	21	23	0.999	0.5
s1649	S1649	11	14	0.999	0.5
s1650	S1650	19	25	0.999	0.5
s1651	S1651	13	16	0.999	0.5
s1652	S1652	16	19	0.999	0.5
s1653	S1653	17	21	0.999	0.5
s1654	S1654	12	14	0.999	0.5
s1655	S1655	12	15	0.999	0.5
s1656	S1656	18	20	0.999	0.5
s1657	S1657	15	15	0.999	0.5
s1658	S1658	16	17	0.999	0.5
s1659	S1659	13	17	0.999	0.5
s1660	S1660	20	25	0.999	0.5
s1661	S1661	16	21	0.999	0.5
s1662	S1662	17	20	0.999	0.5
s1663	S1663	14	17	0.999	0.5
s1664	S1664	18	22	0.999	0.5
s1665	S1665	22	23	0.999	0.5
s1666	S1666	27	36	0.999	0.5
s1667	S1667	17	22	0.999	0.5
s1668	S1668	23	26	0.999	0.5
s1669	S1669	19	24	0.999	0.5
s1670	S1670	10	12	0.999	0.5
s1671	S1671	12	20	0.999	0.5
s1672	S1672	10	15	0.999	0.5
s1673	S1673	22	25	0.999	0.5
s1674	S1674	12	17	0.999	0.5
s1675	S1675	7	15	0.999	0.5
s1676	S1676	17	19	0.999	0.5
s1677	S1677	11	15	0.999	0.5
s1678	S1678	19	22	0.999	0.5
s1679	S1679	22	25	0.999	0.5
s1680	S1680	23	26	0.999	0.5
s1681	S1681	20	23	0.999	0.5
s1682	S1682	18	18	0.999	0.5
s1683	S1683	20	24	0.999	0.5
s1684	S1684	16	18	0.999	0.5
s1685	S1685	12	18	0.999	0.5
s1686	S1686	16	23	0.999	0.5
s1687	S1687	23	27	0.999	0.5
s1688	S1688	17	23	0.999	0.5
s1689	S1689	18	22	0.999	0.5
s1690	S1690	17	21	0.999	0.5
s1691	S1691	18	24	0.999	0.5
s1692	S1692	12	16	0.999	0.5
s1693	S1693	17	21	0.999	0.5
s1694	S1694	13	18	0.999	0.5
s1695	S1695	16	20	0.999	0.5
s1696	S1696	16	20	0.999	0.5
s1697	S1697	17	21	0.999	0.5
s1698	S1698	21	27	0.999	0.5
s1699	S1699	24	28	0.999	0.5
s1700	S1700	13	15	0.999	0.5
s1701	S1701	21	25	0.999	0.5
s1702	S1702	24	27	0.999	0.5
s1703	S1703	25	29	0.999	0.5
s1704	S1704	12	14	0.999	0.5
s1705	S1705	18	23	0.999	0.5
s1706	S1706	20	25	0.999	0.5
s1707	S1707	13	19	0.999	0.5
s1708	S1708	21	26	0.999	0.5
s1709	S1709	14	17	0.999	0.5
s1710	S1710	14	15	0.999	0.5
s1711	S1711	11	15	0.999	0.5
s1712	S1712	15	17	0.999	0.5
s1713	S1713	16	20	0.999	0.5
s1714	S1714	12	17	0.999	0.5
s1715	S1715	9	11	0.999	0.5
s1716	S1716	9	16	0.999	0.5
s1717	S1717	18	19	0.999	0.5
s1718	S1718	17	18	0.999	0.5
s1719	S1719	18	21	0.999	0.5
s1720	S1720	24	27	0.999	0.5
s1721	S1721	11	13	0.999	0.5
s1722	S1722	17	24	0.999	0.5
s1723	S1723	18	21	0.999	0.5
s1724	S1724	18	20	0.999	0.5
s1725	S1725	15	17	0.999	0.5
s1726	S1726	9	9	0.999	0.5
s1727	S1727	12	14	0.999	0.5
s1728	S1728	17	18	0.999	0.5
s1729	S1729	11	16	0.999	0.5
s1730	S1730	12	14	0.999	0.5
s1731	S1731	17	20	0.999	0.5
s1732	S1732	20	25	0.999	0.5
s1733	S1733	21	25	0.999	0.5
s1734	S1734	17	19	0.999	0.5
s1735	S1735	15	17	0.999	0.5
s1736	S1736	22	27	0.999	0.5
s1737	S1737	20	23	0.999	0.5
s1738	S1738	22	26	0.999	0.5
s1739	S1739	10	20	0.999	0.5
s1740	S1740	15	18	0.999	0.5
s1741	S1741	15	22	0.999	0.5
s1742	S1742	25	29	0.999	0.5
s1743	S1743	16	19	0.999	0.5
s1744	S1744	14	19	0.999	0.5
s1745	S1745	13	15	0.999	0.5
s1746	S1746	19	22	0.999	0.5
s1747	S1747	14	20	0.999	0.5
s1748	S1748	13	17	0.999	0.5
s1749	S1749	15	18	0.999	0.5
s1750	S1750	19	25	0.999	0.5
s1751	S1751	20	25	0.999	0.5
s1752	S1752	18	21	0.999	0.5
s1753	S1753	15	18	0.999	0.5
s1754	S1754	20	28	0.999	0.5
s1755	S1755	20	25	0.999	0.5
s1756	S1756	14	16	0.999	0.5
s1757	S1757	15	18	0.999	0.5
s1758	S1758	11	17	0.999	0.5
s1759	S1759	11	15	0.999	0.5
s1760	S1760	21	27	0.999	0.5
s1761	S1761	13	17	0.999	0.5
s1762	S1762	11	12	0.999	0.5
s1763	S1763	19	22	0.999	0.5
s1764	S1764	13	16	0.999	0.5
s1765	S1765	15	16	0.999	0.5
s1766	S1766	14	19	0.999	0.5
s1767	S1767	9	11	0.999	0.5
s1768	S1768	11	17	0.999	0.5
s1769	S1769	21	26	0.999	0.5
s1770	S1770	20	23	0.999	0.5
s1771	S1771	11	15	0.999	0.5
s1772	S1772	14	19	0.999	0.5
s1773	S1773	15	19	0.999	0.5
s1774	S1774	19	26	0.999	0.5
s1775	S1775	14	17	0.999	0.5
s1776	S1776	18	23	0.999	0.5
s1777	S1777	18	22	0.999	0.5
s1778	S1778	13	15	0.999	0.5
s1779	S1779	10	14	0.999	0.5
s1780	S1780	12	18	0.999	0.5
s1781	S1781	16	19	0.999	0.5
s1782	S1782	13	21	0.999	0.5
s1783	S1783	15	24	0.999	0.5
s1784	S1784	16	19	0.999	0.5
s1785	S1785	15	20	0.999	0.5
s1786	S1786	14	17	0.999	0.5
s1787	S1787	21	24	0.999	0.5
s1788	S1788	17	17	0.999	0.5
s1789	S1789	14	20	0.999	0.5
s1790	S1790	14	16	0.999	0.5
s1791	S1791	19	23	0.999	0.5
s1792	S1792	14	16	0.999	0.5
s1793	S1793	9	12	0.999	0.5
s1794	S1794	18	20	0.999	0.5
s1795	S1795	15	20	0.999	0.5
s1796	S1796	21	23	0.999	0.5
s1797	S1797	6	10	0.999	0.5
s1798	S1798	17	21	0.999	0.5
s1799	S1799	19	23	0.999	0.5
s1800	S1800	21	24	0.999	0.5
s1801	S1801	20	25	0.999	0.5
s1802	S1802	22	27	0.999	0.5
s1803	S1803	18	21	0.999	0.5
s1804	S1804	25	30	0.999	0.5
s1805	S1805	23	27	0.999	0.5
s1806	S1806	10	14	0.999	0.5
s1807	S1807	19	22	0.999	0.5
s1808	S1808	17	23	0.999	0.5
s1809	S1809	17	18	0.999	0.5
s1810	S1810	24	27	0.999	0.5
s1811	S1811	16	22	0.999	0.5
s1812	S1812	14	17	0.999	0.5
s1813	S1813	12	18	0.999	0.5
s1814	S1814	11	16	0.999	0.5
s1815	S1815	12	17	0.999	0.5
s1816	S1816	19	20	0.999	0.5
s1817	S1817	17	19	0.999	0.5
s1818	S1818	19	23	0.999	0.5
s1819	S1819	20	22	0.999	0.5
s1820	S1820	18	21	0.999	0.5
s1821	S1821	15	19	0.999	0.5
s1822	S1822	18	24	0.999	0.5
s1823	S1823	23	28	0.999	0.5
s1824	S1824	13	17	0.999	0.5
s1825	S1825	22	26	0.999	0.5
s1826	S1826	15	18	0.999	0.5
s1827	S1827	17	18	0.999	0.5
s1828	S1828	15	15	0.999	0.5
s1829	S1829	18	21	0.999	0.5
s1830	S1830	20	24	0.999	0.5
s1831	S1831	18	18	0.999	0.5
s1832	S1832	17	19	0.999	0.5
s1833	S1833	10	13	0.999	0.5
s1834	S1834	12	14	0.999	0.5
s1835	S1835	22	23	0.999	0.5
s1836	S1836	15	16	0.999	0.5
s1837	S1837	11	13	0.999	0.5
s1838	S1838	15	16	0.999	0.5
s1839	S1839	19	24	0.999	0.5
s1840	S1840	18	19	0.999	0.5
s1841	S1841	15	19	0.999	0.5
s1842	S1842	21	30	0.999	0.5
s1843	S1843	18	21	0.999	0.5
s1844	S1844	14	19	0.999	0.5
s1845	S1845	23	27	0.999	0.5
s1846	S1846	15	15	0.999	0.5
s1847	S1847	18	20	0.999	0.5
s1848	S1848	20	20	0.999	0.5
s1849	S1849	16	21	0.999	0.5
s1850	S1850	11	14	0.999	0.5
s1851	S1851	14	19	0.999	0.5
s1852	S1852	14	18	0.999	0.5
s1853	S1853	17	18	0.999	0.5
s1854	S1854	10	14	0.999	0.5
s1855	S1855	21	24	0.999	0.5
s1856	S1856	15	21	0.999	0.5
s1857	S1857	11	16	0.999	0.5
s1858	S1858	26	31	0.999	0.5
s1859	S1859	19	23	0.999	0.5
s1860	S1860	11	14	0.999	0.5
s1861	S1861	20	26	0.999	0.5
s1862	S1862	11	11	0.999	0.5
s1863	S1863	18	21	0.999	0.5
s1864	S1864	15	17	0.999	0.5
s1865	S1865	15	19	0.999	0.5
s1866	S1866	20	24	0.999	0.5
s1867	S1867	15	17	0.999	0.5
s1868	S1868	13	17	0.999	0.5
s1869	S1869	17	18	0.999	0.5
s1870	S1870	13	15	0.999	0.5
s1871	S1871	18	23	0.999	0.5
s1872	S1872	11	13	0.999	0.5
s1873	S1873	9	14	0.999	0.5
s1874	S1874	15	17	0.999	0.5
s1875	S1875	13	15	0.999	0.5
s1876	S1876	15	20	0.999	0.5
s1877	S1877	14	18	0.999	0.5
s1878	S1878	15	22	0.999	0.5
s1879	S1879	11	14	0.999	0.5
s1880	S1880	19	22	0.999	0.5
s1881	S1881	17	20	0.999	0.5
s1882	S1882	13	20	0.999	0.5
s1883	S1883	15	22	0.999	0.5
s1884	S1884	15	17	0.999	0.5
s1885	S1885	13	18	0.999	0.5
s1886	S1886	20	25	0.999	0.5
s1887	S1887	19	20	0.999	0.5
s1888	S1888	17	21	0.999	0.5
s1889	S1889	20	26	0.999	0.5
s1890	S1890	13	18	0.999	0.5
s1891	S1891	20	22	0.999	0.5
s1892	S1892	14	18	0.999	0.5
s1893	S1893	14	19	0.999	0.5
s1894	S1894	10	16	0.999	0.5
s1895	S1895	16	18	0.999	0.5
s1896	S1896	18	20	0.999	0.5
s1897	S1897	16	19	0.999	0.5
s1898	S1898	17	22	0.999	0.5
s1899	S1899	23	29	0.999	0.5
s1900	S1900	17	19	0.999	0.5
s1901	S1901	17	22	0.999	0.5
s1902	S1902	13	16	0.999	0.5
s1903	S1903	20	23	0.999	0.5
s1904	S1904	15	17	0.999	0.5
s1905	S1905	22	25	0.999	0.5
s1906	S1906	17	23	0.999	0.5
s1907	S1907	16	21	0.999	0.5
s1908	S1908	20	25	0.999	0.5
s1909	S1909	13	17	0.999	0.5
s1910	S1910	14	19	0.999	0.5
s1911	S1911	16	20	0.999	0.5
s1912	S1912	16	19	0.999	0.5
s1913	S1913	15	21	0.999	0.5
s1914	S1914	17	21	0.999	0.5
s1915	S1915	11	13	0.999	0.5
s1916	S1916	11	14	0.999	0.5
s1917	S1917	12	16	0.999	0.5
s1918	S1918	15	19	0.999	0.5
s1919	S1919	19	23	0.999	0.5
s1920	S1920	12	15	0.999	0.5
s1921	S1921	11	12	0.999	0.5
s1922	S1922	17	21	0.999	0.5
s1923	S1923	16	20	0.999	0.5
s1924	S1924	20	21	0.999	0.5
s1925	S1925	14	19	0.999	0.5
s1926	S1926	20	25	0.999	0.5
s1927	S1927	13	14	0.999	0.5
s1928	S1928	16	22	0.999	0.5
s1929	S1929	7	13	0.999	0.5
s1930	S1930	17	21	0.999	0.5
s1931	S1931	13	17	0.999	0.5
s1932	S1932	15	22	0.999	0.5
s1933	S1933	12	14	0.999	0.5
s1934	S1934	22	27	0.999	0.5
s1935	S1935	10	17	0.999	0.5
s1936	S1936	17	18	0.999	0.5
s1937	S1937	19	22	0.999	0.5
s1938	S1938	14	16	0.999	0.5
s1939	S1939	14	16	0.999	0.5
s1940	S1940	18	20	0.999	0.5
s1941	S1941	22	22	0.999	0.5
s1942	S1942	15	19	0.999	0.5
s1943	S1943	10	11	0.999	0.5
s1944	S1944	16	20	0.999	0.5
s1945	S1945	16	19	0.999	0.5
s1946	S1946	21	25	0.999	0.5
s1947	S1947	17	20	0.999	0.5
s1948	S1948	21	26	0.999	0.5
s1949	S1949	11	15	0.999	0.5
s1950	S1950	19	20	0.999	0.5
s1951	S1951	25	31	0.999	0.5
s1952	S1952	18	21	0.999	0.5
s1953	S1953	12	13	0.999	0.5
s1954	S1954	15	20	0.999	0.5
s1955	S1955	16	22	0.999	0.5
s1956	S1956	15	19	0.999	0.5
s1957	S1957	16	21	0.999	0.5
s1958	S1958	19	25	0.999	0.5
s1959	S1959	25	29	0.999	0.5
s1960	S1960	14	22	0.999	0.5
s1961	S1961	19	23	0.999	0.5
s1962	S1962	18	23	0.999	0.5
s1963	S1963	15	19	0.999	0.5
s1964	S1964	15	19	0.999	0.5
s1965	S1965	18	19	0.999	0.5
s1966	S1966	12	16	0.999	0.5
s1967	S1967	14	19	0.999	0.5
s1968	S1968	20	22	0.999	0.5
s1969	S1969	16	19	0.999	0.5
s1970	S1970	24	30	0.999	0.5
s1971	S1971	10	15	0.999	0.5
s1972	S1972	18	20	0.999	0.5
s1973	S1973	15	19	0.999	0.5
s1974	S1974	13	16	0.999	0.5
s1975	S1975	10	13	0.999	0.5
s1976	S1976	13	15	0.999	0.5
s1977	S1977	10	13	0.999	0.5
s1978	S1978	15	18	0.999	0.5
s1979	S1979	16	18	0.999	0.5
s1980	S1980	12	15	0.999	0.5
s1981	S1981	13	15	0.999	0.5
s1982	S1982	15	15	0.999	0.5
s1983	S1983	14	14	0.999	0.5
s1984	S1984	15	18	0.999	0.5
s1985	S1985	14	20	0.999	0.5
s1986	S1986	17	21	0.999	0.5
s1987	S1987	13	16	0.999	0.5
s1988	S1988	17	20	0.999	0.5
s1989	S1989	16	21	0.999	0.5
s1990	S1990	12	14	0.999	0.5
s1991	S1991	18	23	0.999	0.5
s1992	S1992	25	29	0.999	0.5
s1993	S1993	18	24	0.999	0.5
s1994	S1994	20	24	0.999	0.5
s1995	S1995	12	17	0.999	0.5
s1996	S1996	18	23	0.999	0.5
s1997	S1997	16	22	0.999	0.5
s1998	S1998	8	15	0.999	0.5
s1999	S1999	12	15	0.999	0.5
s2000	S2000	24	26	0.999	0.5
s2001	S2001	16	17	0.999	0.5
s2002	S2002	15	16	0.999	0.5
s2003	S2003	19	20	0.999	0.5
s2004	S2004	19	20	0.999	0.5
s2005	S2005	17	19	0.999	0.5
s2006	S2006	24	25	0.999	0.5
s2007	S2007	27	30	0.999	0.5
s2008	S2008	21	23	0.999	0.5
s2009	S2009	21	21	0.999	0.5
s2010	S2010	14	15	0.999	0.5
s2011	S2011	17	19	0.999	0.5
s2012	S2012	24	28	0.999	0.5
s2013	S2013	19	19	0.999	0.5
s2014	S2014	28	29	0.999	0.5
s2015	S2015	17	22	0.999	0.5
s2016	S2016	12	13	0.999	0.5
s2017	S2017	17	19	0.999	0.5
s2018	S2018	20	21	0.999	0.5
s2019	S2019	17	20	0.999	0.5
s2020	S2020	22	23	0.999	0.5
s2021	S2021	20	22	0.999	0.5
s2022	S2022	19	21	0.999	0.5
s2023	S2023	10	10	0.999	0.5
s2024	S2024	23	26	0.999	0.5
s2025	S2025	17	19	0.999	0.5
s2026	S2026	21	23	0.999	0.5
s2027	S2027	19	19	0.999	0.5
s2028	S2028	12	12	0.999	0.5
s2029	S2029	28	29	0.999	0.5
s2030	S2030	18	19	0.999	0.5
s2031	S2031	20	20	0.999	0.5
s2032	S2032	16	17	0.999	0.5
s2033	S2033	15	18	0.999	0.5
s2034	S2034	19	21	0.999	0.5
s2035	S2035	16	18	0.999	0.5
s2036	S2036	18	19	0.999	0.5
s2037	S2037	24	29	0.999	0.5
s2038	S2038	10	10	0.999	0.5
s2039	S2039	17	19	0.999	0.5
s2040	S2040	15	17	0.999	0.5
s2041	S2041	20	22	0.999	0.5
s2042	S2042	24	25	0.999	0.5
s2043	S2043	12	14	0.999	0.5
s2044	S2044	11	11	0.999	0.5
s2045	S2045	19	21	0.999	0.5
s2046	S2046	15	19	0.999	0.5
s2047	S2047	16	17	0.999	0.5
s2048	S2048	16	19	0.999	0.5
s2049	S2049	9	12	0.999	0.5
s2050	S2050	21	22	0.999	0.5
s2051	S2051	18	19	0.999	0.5
s2052	S2052	19	21	0.999	0.5
s2053	S2053	16	16	0.999	0.5
s2054	S2054	16	17	0.999	0.5
s2055	S2055	23	25	0.999	0.5
s2056	S2056	17	19	0.999	0.5
s2057	S2057	17	20	0.999	0.5
s2058	S2058	18	22	0.999	0.5
s2059	S2059	23	24	0.999	0.5
s2060	S2060	21	22	0.999	0.5
s2061	S2061	19	20	0.999	0.5
s2062	S2062	25	27	0.999	0.5
s2063	S2063	25	26	0.999	0.5
s2064	S2064	23	26	0.999	0.5
s2065	S2065	15	20	0.999	0.5
s2066	S2066	20	22	0.999	0.5
s2067	S2067	15	16	0.999	0.5
s2068	S2068	22	23	0.999	0.5
s2069	S2069	22	23	0.999	0.5
s2070	S2070	13	16	0.999	0.5
s2071	S2071	20	21	0.999	0.5
s2072	S2072	7	8	0.999	0.5
s2073	S2073	26	28	0.999	0.5
s2074	S2074	21	24	0.999	0.5
s2075	S2075	22	23	0.999	0.5
s2076	S2076	19	21	0.999	0.5
s2077	S2077	19	19	0.999	0.5
s2078	S2078	15	18	0.999	0.5
s2079	S2079	15	16	0.999	0.5
s2080	S2080	15	18	0.999	0.5
s2081	S2081	25	29	0.999	0.5
s2082	S2082	22	22	0.999	0.5
s2083	S2083	21	23	0.999	0.5
s2084	S2084	11	13	0.999	0.5
s2085	S2085	16	16	0.999	0.5
s2086	S2086	11	16	0.999	0.5
s2087	S2087	13	14	0.999	0.5
s2088	S2088	19	19	0.999	0.5
s2089	S2089	12	12	0.999	0.5
s2090	S2090	18	20	0.999	0.5
s2091	S2091	18	18	0.999	0.5
s2092	S2092	27	30	0.999	0.5
s2093	S2093	21	23	0.999	0.5
s2094	S2094	22	23	0.999	0.5
s2095	S2095	22	23	0.999	0.5
s2096	S2096	24	25	0.999	0.5
s2097	S2097	17	18	0.999	0.5
s2098	S2098	20	21	0.999	0.5
s2099	S2099	14	18	0.999	0.5
s2100	S2100	14	14	0.999	0.5
s2101	S2101	18	20	0.999	0.5
s2102	S2102	17	18	0.999	0.5
s2103	S2103	18	20	0.999	0.5
s2104	S2104	17	19	0.999	0.5
s2105	S2105	20	21	0.999	0.5
s2106	S2106	17	20	0.999	0.5
s2107	S2107	15	18	0.999	0.5
s2108	S2108	18	22	0.999	0.5
s2109	S2109	9	11	0.999	0.5
s2110	S2110	8	10	0.999	0.5
s2111	S2111	18	19	0.999	0.5
s2112	S2112	15	16	0.999	0.5
s2113	S2113	18	20	0.999	0.5
s2114	S2114	15	19	0.999	0.5
s2115	S2115	16	16	0.999	0.5
s2116	S2116	23	26	0.999	0.5
s2117	S2117	16	18	0.999	0.5
s2118	S2118	21	21	0.999	0.5
s2119	S2119	15	15	0.999	0.5
s2120	S2120	14	16	0.999	0.5
s2121	S2121	16	18	0.999	0.5
s2122	S2122	9	10	0.999	0.5
s2123	S2123	19	21	0.999	0.5
s2124	S2124	18	23	0.999	0.5
s2125	S2125	12	14	0.999	0.5
s2126	S2126	23	24	0.999	0.5
s2127	S2127	19	20	0.999	0.5
s2128	S2128	15	20	0.999	0.5
s2129	S2129	20	21	0.999	0.5
s2130	S2130	17	18	0.999	0.5
s2131	S2131	19	19	0.999	0.5
s2132	S2132	26	28	0.999	0.5
s2133	S2133	16	17	0.999	0.5
s2134	S2134	21	22	0.999	0.5
s2135	S2135	16	16	0.999	0.5
s2136	S2136	16	20	0.999	0.5
s2137	S2137	17	19	0.999	0.5
s2138	S2138	27	28	0.999	0.5
s2139	S2139	14	16	0.999	0.5
s2140	S2140	22	26	0.999	0.5
s2141	S2141	21	22	0.999	0.5
s2142	S2142	12	16	0.999	0.5
s2143	S2143	23	26	0.999	0.5
s2144	S2144	13	13	0.999	0.5
s2145	S2145	16	18	0.999	0.5
s2146	S2146	17	17	0.999	0.5
s2147	S2147	22	24	0.999	0.5
s2148	S2148	16	19	0.999	0.5
s2149	S2149	15	19	0.999	0.5
s2150	S2150	17	19	0.999	0.5
s2151	S2151	21	25	0.999	0.5
s2152	S2152	27	29	0.999	0.5
s2153	S2153	10	13	0.999	0.5
s2154	S2154	15	17	0.999	0.5
s2155	S2155	24	24	0.999	0.5
s2156	S2156	20	24	0.999	0.5
s2157	S2157	16	20	0.999	0.5
s2158	S2158	20	20	0.999	0.5
s2159	S2159	15	17	0.999	0.5
s2160	S2160	19	20	0.999	0.5
s2161	S2161	16	18	0.999	0.5
s2162	S2162	16	17	0.999	0.5
s2163	S2163	16	21	0.999	0.5
s2164	S2164	18	18	0.999	0.5
s2165	S2165	14	15	0.999	0.5
s2166	S2166	17	19	0.999	0.5
s2167	S2167	18	18	0.999	0.5
s2168	S2168	21	27	0.999	0.5
s2169	S2169	22	24	0.999	0.5
s2170	S2170	18	20	0.999	0.5
s2171	S2171	20	24	0.999	0.5
s2172	S2172	18	19	0.999	0.5
s2173	S2173	17	18	0.999	0.5
s2174	S2174	19	20	0.999	0.5
s2175	S2175	14	15	0.999	0.5
s2176	S2176	16	17	0.999	0.5
s2177	S2177	15	15	0.999	0.5
s2178	S2178	20	21	0.999	0.5
s2179	S2179	15	16	0.999	0.5
s2180	S2180	16	17	0.999	0.5
s2181	S2181	13	15	0.999	0.5
s2182	S2182	17	19	0.999	0.5
s2183	S2183	12	15	0.999	0.5
s2184	S2184	18	19	0.999	0.5
s2185	S2185	19	22	0.999	0.5
s2186	S2186	23	25	0.999	0.5
s2187	S2187	21	23	0.999	0.5
s2188	S2188	15	17	0.999	0.5
s2189	S2189	20	21	0.999	0.5
s2190	S2190	20	22	0.999	0.5
s2191	S2191	27	30	0.999	0.5
s2192	S2192	24	28	0.999	0.5
s2193	S2193	16	18	0.999	0.5
s2194	S2194	11	12	0.999	0.5
